row_id,true_label,pred_label,prob_fake
55032,fake,fake,0.9999989
55034,fake,fake,0.9999965
55038,real,real,9.894371e-06
55049,real,real,7.1525574e-07
55055,real,real,2.2649765e-06
55059,fake,fake,0.99979913
55088,real,real,3.5762787e-07
55107,fake,fake,0.9999969
55129,fake,fake,0.9999942
55134,real,real,5.9604645e-07
55142,fake,fake,0.9999996
55156,fake,fake,0.99999934
55162,real,real,2.2649765e-06
55180,real,real,3.9339066e-05
55193,real,real,9.536743e-07
55194,fake,fake,0.99999684
55211,real,real,5.9604645e-07
55237,real,real,2.1457672e-06
55259,fake,fake,0.99998635
55270,real,real,2.682209e-05
55293,fake,fake,0.9999904
55301,real,real,1.66893e-06
55308,real,real,0.00029724836
55313,real,real,4.7683716e-07
55317,real,real,5.6028366e-06
55322,real,real,3.5762787e-07
55323,real,real,1.1920929e-05
55340,real,real,1.1920929e-06
55350,real,real,2.9802322e-06
55364,fake,fake,0.9999992
55373,real,real,2.3841858e-07
55393,fake,fake,0.9989792
55405,real,real,0.00017732382
55417,real,real,2.3841858e-06
55419,real,real,1.7523766e-05
55429,fake,fake,0.9999993
55440,real,real,5.1259995e-06
55443,fake,fake,0.99999934
55446,real,real,3.5762787e-07
55457,real,fake,0.98526436
55458,fake,fake,0.9999982
55470,real,real,3.027916e-05
55477,fake,fake,0.9908839
55485,real,real,1.6331673e-05
55487,fake,fake,0.99999964
55488,real,real,2.5868416e-05
55491,real,real,9.536743e-07
55498,fake,fake,0.9999613
55499,fake,fake,0.9999993
55500,fake,fake,0.99999917
55507,real,real,3.5762787e-07
55508,real,real,7.1525574e-07
55523,fake,fake,0.9999943
55549,fake,fake,0.9999949
55560,fake,fake,0.9999992
55567,real,real,2.3841858e-07
55570,fake,fake,0.99999714
55572,real,real,0.00014436245
55581,real,real,0.0005660653
55587,real,real,2.3841858e-07
55604,fake,fake,0.9999995
55611,fake,fake,0.9998687
55624,real,real,4.87566e-05
55633,real,real,6.67572e-06
55639,real,real,3.5762787e-07
55671,fake,fake,0.99789023
55673,fake,fake,0.99999774
55675,real,real,5.2452087e-06
55679,fake,fake,0.9999996
55682,fake,fake,0.99999887
55683,fake,fake,0.99999964
55689,fake,fake,0.9999965
55695,fake,fake,0.9999961
55716,real,real,7.1525574e-07
55722,fake,fake,0.9999925
55732,fake,fake,0.9999979
55737,fake,fake,0.9999997
55738,fake,fake,0.99998677
55740,fake,fake,0.9999954
55742,fake,fake,0.98827523
55769,fake,fake,0.99999934
55771,fake,fake,0.9999951
55795,real,real,3.5762787e-07
55805,real,real,2.3841858e-07
55808,fake,fake,0.99999386
55816,fake,fake,0.9999944
55823,fake,fake,0.99999386
55837,fake,fake,0.92527
55841,real,real,1.3828278e-05
55845,real,real,0.0006287694
55850,fake,fake,0.99999976
55875,real,real,3.0875206e-05
55893,real,real,4.529953e-06
55900,real,real,0.30080014
55912,fake,fake,0.9999993
55935,real,real,1.5616417e-05
55960,real,real,9.536743e-07
55962,fake,fake,0.9999982
55971,fake,fake,0.9999981
55978,fake,fake,0.9999977
55989,real,real,4.7683716e-07
55994,fake,fake,0.99991745
56004,real,real,0.00025063753
56022,real,real,2.8848648e-05
56030,fake,fake,0.999978
56040,real,real,3.5762787e-07
56049,fake,fake,0.99979687
56060,real,real,2.9802322e-06
56066,fake,fake,0.999998
56071,fake,fake,0.9999994
56075,real,real,1.2755394e-05
56077,fake,fake,0.99996287
56084,real,real,4.7683716e-07
56089,fake,fake,0.9999924
56101,real,real,3.5762787e-07
56104,fake,fake,0.999976
56108,real,real,9.298325e-06
56124,real,real,2.3841858e-07
56132,real,real,1.21593475e-05
56136,real,real,1.3113022e-06
56142,fake,fake,0.9999895
56152,fake,fake,0.9999993
56158,real,real,3.5762787e-07
56166,fake,fake,0.99999946
56185,fake,fake,0.99999946
56193,fake,fake,0.99999934
56196,real,real,1.7285347e-05
56220,real,real,2.1457672e-06
56236,real,real,3.5762787e-07
56243,real,real,1.66893e-06
56249,fake,fake,0.99999946
56254,real,real,1.0728836e-06
56257,fake,fake,0.9999968
56271,fake,fake,0.9999993
56285,fake,fake,0.9999972
56318,fake,fake,0.9999911
56319,real,real,2.026558e-06
56328,fake,fake,0.9999989
56329,real,real,2.1457672e-06
56340,real,real,1.5377998e-05
56341,real,real,3.5762787e-07
56355,fake,fake,0.99526453
56357,fake,fake,0.9997148
56367,real,real,3.5762787e-07
56369,real,real,8.940697e-06
56372,fake,fake,0.9999995
56376,fake,fake,0.99999785
56379,fake,fake,0.99998647
56389,real,real,1.66893e-06
56391,real,real,1.7881393e-06
56395,real,real,5.9604645e-07
56414,real,real,8.225441e-06
56419,real,real,3.4809113e-05
56427,fake,fake,0.99999535
56445,fake,fake,0.99999714
56455,real,real,5.4478645e-05
56457,real,real,1.4543533e-05
56461,fake,fake,0.9999912
56466,fake,fake,0.99999875
56467,real,real,1.66893e-06
56505,real,real,3.504753e-05
56518,real,real,1.4424324e-05
56551,real,real,3.8146973e-06
56558,fake,fake,0.99999213
56562,real,real,2.026558e-06
56577,real,real,4.7683716e-07
56603,fake,fake,0.9068605
56608,real,real,2.3841858e-07
56627,fake,fake,0.9999979
56635,fake,fake,0.9999991
56641,fake,fake,0.9747135
56650,fake,fake,0.99999905
56661,real,real,1.5497208e-06
56664,fake,fake,0.9999997
56670,fake,fake,0.9999966
56671,fake,fake,0.99966013
56683,real,real,2.026558e-06
56694,fake,fake,0.9999628
56706,fake,fake,0.99998546
56708,fake,fake,0.9999993
56716,real,real,2.8967857e-05
56740,fake,fake,0.99999416
56752,fake,fake,0.99997705
56759,fake,fake,0.99999934
56784,real,real,3.5762787e-07
56799,real,real,4.172325e-06
56812,fake,fake,0.9999997
56823,real,real,4.2915344e-06
56828,fake,fake,0.9999997
56829,fake,fake,0.9999976
56831,fake,fake,0.99999475
56854,real,real,0.0003207922
56867,fake,fake,0.99999964
56882,fake,fake,0.99999964
56906,fake,fake,0.99999964
56908,real,real,2.4437904e-05
56914,real,real,2.3841858e-07
56920,fake,fake,0.9999987
56954,fake,fake,0.9999995
56968,real,real,4.529953e-06
56971,real,real,7.1525574e-07
57006,real,real,4.6491623e-06
57007,fake,fake,0.99999714
57013,real,real,5.9604645e-07
57015,real,real,3.015995e-05
57035,real,real,2.3841858e-07
57051,fake,fake,0.9999994
57055,real,real,1.0251999e-05
57065,real,real,3.5762787e-07
57066,real,real,1.6331673e-05
57071,fake,fake,0.9990757
57095,fake,fake,0.99999636
57110,real,real,3.33786e-06
57132,fake,fake,0.9999967
57135,fake,fake,0.9999995
57146,real,real,3.5762787e-07
57148,fake,fake,0.99999744
57154,real,real,6.3180923e-06
57162,real,real,1.168251e-05
57173,fake,fake,0.88634896
57179,real,real,3.5762787e-07
57180,fake,real,0.095621586
57181,real,fake,0.9993902
57195,fake,fake,0.9999975
57201,real,real,0.0001322031
57218,real,real,1.9073486e-06
57219,fake,fake,0.9999887
57220,real,real,5.9604645e-07
57238,fake,fake,0.99999964
57256,real,real,1.859665e-05
57258,fake,fake,0.9999945
57260,fake,fake,0.99952936
57263,fake,fake,0.99999875
57307,real,real,5.9604645e-06
57315,real,real,5.364418e-06
57330,fake,fake,0.9999995
57336,fake,fake,0.999987
57337,fake,fake,0.9999842
57340,real,real,3.5762787e-07
57343,real,real,3.4451485e-05
57345,fake,fake,0.9999988
57347,fake,fake,0.99983495
57352,fake,fake,0.9999777
57353,real,real,3.5762787e-07
57356,real,real,4.6491623e-06
57385,fake,fake,0.99999666
57405,real,real,4.7683716e-07
57416,fake,fake,0.99999946
57442,real,real,1.3709068e-05
57445,real,real,5.6028366e-06
57450,fake,fake,0.9999969
57451,real,real,2.3841858e-07
57469,real,real,3.2186508e-06
57471,real,real,1.7881393e-06
57512,fake,fake,0.9910733
57515,fake,fake,0.99998873
57516,real,real,3.9339066e-06
57526,real,real,1.9073486e-06
57531,fake,fake,0.99999946
57536,fake,fake,0.99999964
57548,fake,fake,0.9999996
57551,real,real,4.0650368e-05
57574,fake,fake,0.9992923
57576,fake,fake,0.9999993
57581,fake,fake,0.99999946
57587,real,real,0.014028728
57594,real,real,1.1920929e-06
57595,fake,fake,0.9999896
57600,fake,fake,0.99999964
57609,fake,fake,0.9999913
57634,fake,fake,0.99997675
57642,fake,fake,0.9999976
57648,fake,fake,0.99999934
57660,real,real,4.887581e-06
57662,fake,fake,0.9998781
57670,real,real,0.00012671947
57688,real,real,7.1525574e-07
57690,fake,fake,0.9999977
57693,real,real,1.5497208e-06
57698,real,real,3.5762787e-07
57702,real,real,3.4570694e-06
57733,fake,fake,0.99998873
57739,fake,fake,0.9999927
57743,fake,fake,0.99999964
57749,real,real,1.7881393e-06
57754,real,real,5.841255e-06
57756,real,real,7.843971e-05
57761,real,real,2.3841858e-07
57773,real,real,5.9604645e-07
57786,fake,fake,0.9999819
57787,fake,fake,0.9974546
57789,real,real,1.66893e-06
57808,fake,fake,0.9999947
57815,real,real,2.0861626e-05
57818,real,real,1.1205673e-05
57819,real,real,4.5895576e-05
57823,real,real,1.6570091e-05
57829,real,real,2.1576881e-05
57843,real,real,2.9206276e-05
57845,real,real,1.9669533e-05
57848,real,real,3.2186508e-06
57852,real,real,4.7683716e-07
57886,real,real,0.00046288967
57905,fake,fake,0.99999493
57906,fake,fake,0.99999917
57926,fake,fake,0.99999964
57930,real,real,8.34465e-07
57947,real,real,2.3841858e-07
57959,fake,fake,0.9999994
57968,real,real,4.7683716e-07
57972,real,real,8.34465e-07
57985,fake,fake,0.9999752
57986,fake,fake,0.99999684
58004,fake,fake,0.9999968
58008,real,real,1.0609627e-05
58035,fake,fake,0.99999964
58043,fake,fake,0.9999995
58049,fake,fake,0.9999982
58055,real,real,1.4305115e-06
58057,real,real,2.3841858e-07
58063,real,real,4.7683716e-07
58074,real,real,5.9604645e-07
58076,real,real,3.5762787e-07
58102,real,real,2.9802322e-06
58106,fake,fake,0.9999913
58111,fake,fake,0.9999025
58151,fake,fake,0.999639
58153,real,real,4.6253204e-05
58160,real,real,0.00030493736
58167,real,real,3.695488e-05
58186,real,real,2.3841858e-07
58201,fake,fake,0.9999964
58204,real,real,6.198883e-06
58211,fake,fake,0.99999714
58215,real,real,1.1920929e-06
58220,fake,fake,0.9999957
58225,fake,fake,0.9999952
58227,real,real,4.339218e-05
58278,fake,fake,0.9999995
58279,fake,fake,0.9999984
58284,fake,fake,0.9999993
58285,fake,fake,0.9999956
58316,real,real,5.9604645e-07
58317,fake,fake,0.99998695
58337,real,real,6.556511e-06
58345,real,real,2.7418137e-06
58350,fake,real,0.3878221
58351,real,real,8.34465e-07
58400,real,real,1.0728836e-06
58429,real,real,2.3841858e-07
58432,real,real,3.5762787e-07
58435,real,real,2.849102e-05
58436,fake,fake,0.9999976
58462,fake,fake,0.9999995
58465,real,real,7.1525574e-07
58483,real,real,4.7683716e-07
58489,real,real,0.00016224384
58496,fake,fake,0.99999964
58553,fake,fake,0.999999
58566,fake,fake,0.99999964
58574,real,real,3.2186508e-06
58592,real,real,3.5762787e-07
58598,fake,fake,0.9999981
58602,real,real,2.8729439e-05
58603,fake,fake,0.99988127
58647,real,real,7.1525574e-07
58690,fake,fake,0.8702403
58724,real,real,8.273125e-05
58729,real,real,3.0994415e-06
58734,fake,fake,0.99999946
58742,fake,fake,0.9999918
58745,real,real,3.33786e-06
58747,real,real,0.0015990138
58757,fake,fake,0.9999981
58773,fake,real,0.0002066493
58774,real,real,0.008569896
58783,real,real,0.0059337616
58789,fake,fake,0.99999964
58793,real,real,1.7881393e-06
58804,fake,fake,0.99999774
58807,fake,fake,0.9999991
58816,real,real,1.0728836e-06
58845,fake,fake,0.9998812
58848,real,real,1.4781952e-05
58855,real,real,1.7642975e-05
58859,fake,fake,0.9999988
58865,real,real,1.2516975e-05
58883,real,real,7.5101852e-06
58886,real,real,5.9604645e-07
58890,real,real,2.515316e-05
58891,fake,fake,0.99998766
58894,real,real,8.4519386e-05
58903,real,real,3.2663345e-05
58914,fake,fake,0.99999905
58915,real,real,0.0076305866
58929,fake,fake,0.9999983
58930,real,real,4.053116e-06
58932,fake,real,0.0064929724
58940,fake,fake,0.9997632
58958,fake,fake,0.9999964
58970,real,real,2.026558e-06
58973,fake,real,0.046388805
58979,real,real,0.0001450777
59005,fake,fake,0.99988276
59025,fake,fake,0.9999501
59032,real,real,2.3841858e-07
59062,fake,fake,0.9999987
59064,real,real,5.376339e-05
59070,fake,fake,0.99999225
59071,fake,fake,0.9999992
59074,fake,fake,0.99999964
59096,fake,fake,0.9999994
59106,real,real,4.172325e-06
59120,fake,fake,0.9999992
59126,fake,fake,0.99999857
59155,fake,fake,0.9999996
59157,fake,fake,0.9999922
59176,fake,fake,0.99998784
59186,fake,fake,0.99798423
59187,fake,fake,0.99999934
59196,fake,fake,0.99998224
59212,fake,fake,0.9999992
59223,real,real,5.00679e-06
59228,fake,fake,0.9999978
59265,real,real,4.7683716e-07
59268,real,real,1.9073486e-06
59272,real,real,4.7683716e-07
59287,fake,fake,0.99999964
59331,real,real,1.168251e-05
59335,fake,fake,0.9999981
59349,real,real,1.0728836e-05
59353,fake,fake,0.9999994
59356,real,real,1.6331673e-05
59357,real,real,7.1525574e-07
59359,real,real,3.5762787e-07
59362,fake,fake,0.99999934
59363,fake,fake,0.99999887
59383,fake,fake,0.99999964
59387,real,real,1.0251999e-05
59395,fake,fake,0.99999946
59408,real,real,9.655952e-06
59413,real,real,3.5762787e-07
59422,real,real,1.3113022e-06
59430,real,real,8.106232e-06
59439,real,real,3.5762787e-07
59461,fake,fake,0.99999917
59467,fake,fake,0.99999946
59489,fake,fake,0.99999964
59496,fake,fake,0.9999973
59510,real,real,4.7683716e-07
59526,real,real,5.9604645e-07
59531,fake,fake,0.9999918
59540,fake,fake,0.9999993
59544,fake,fake,0.9999996
59547,fake,fake,0.99999964
59566,real,real,1.1920929e-06
59568,real,real,5.7816505e-05
59573,fake,fake,0.9999968
59576,fake,fake,0.9999987
59577,fake,fake,0.99999946
59590,fake,fake,0.99999017
59593,real,real,1.0728836e-06
59644,real,real,9.417534e-06
59669,real,real,5.9247017e-05
59685,real,real,1.7881393e-06
59694,real,real,1.2278557e-05
59697,real,real,4.172325e-06
59700,real,real,4.7683716e-07
59709,fake,fake,0.99999964
59734,fake,fake,0.9999996
59740,fake,fake,0.9999898
59768,real,real,2.3841858e-06
59776,real,fake,0.98208994
59829,fake,fake,0.9999932
59844,fake,fake,0.9992411
59863,real,real,3.695488e-06
59864,real,real,2.026558e-06
59869,fake,fake,0.99998885
59876,fake,fake,0.9999922
59877,real,real,5.9604645e-07
59881,real,real,2.3841858e-07
59896,fake,fake,0.9999948
59899,real,real,0.0019077659
59913,real,real,9.536743e-07
59919,fake,fake,0.9942073
59932,real,real,9.536743e-07
59933,fake,fake,0.99998444
59950,real,real,9.059906e-06
59963,real,real,7.1525574e-07
59971,fake,fake,0.9999917
59976,fake,fake,0.9999981
59977,fake,fake,0.98367727
59983,fake,fake,0.9999995
59985,real,real,8.34465e-07
59989,real,real,7.987022e-06
59992,fake,fake,0.99999964
60004,fake,fake,0.9999833
60033,fake,fake,0.99999934
60036,real,real,2.026558e-06
60049,fake,fake,0.9999988
60051,fake,fake,0.9999961
60055,real,real,2.3841858e-06
60057,fake,fake,0.9999997
60074,fake,fake,0.9999948
60102,fake,fake,0.9999994
60107,fake,fake,0.9999995
60125,real,real,8.34465e-07
60137,real,real,2.503395e-06
60147,real,real,6.198883e-06
60155,fake,fake,0.9999976
60163,real,real,1.5497208e-06
60167,real,real,4.7683716e-07
60173,fake,fake,0.99999815
60182,fake,fake,0.9999994
60184,real,real,1.7881393e-06
60210,fake,fake,0.9999947
60228,real,real,7.1525574e-07
60241,real,real,4.172325e-06
60242,real,real,2.3841858e-06
60250,real,real,7.6293945e-06
60265,real,real,0.00039440393
60269,real,real,3.5762787e-07
60298,real,real,0.00034439564
60325,fake,fake,0.99999905
60327,real,real,7.987022e-06
60344,fake,fake,0.99999964
60345,fake,fake,0.99998456
60350,real,real,2.3841858e-07
60354,fake,fake,0.99997634
60367,real,real,4.7683716e-07
60368,real,real,2.1219254e-05
60375,fake,fake,0.58728725
60378,fake,fake,0.9999976
60385,fake,fake,0.99999964
60406,real,real,1.0251999e-05
60417,fake,fake,0.9999996
60423,fake,fake,0.831113
60424,real,real,2.3841858e-07
60430,real,real,9.536743e-07
60445,real,real,3.3140182e-05
60471,real,real,0.00012731552
60473,real,real,4.7683716e-07
60480,real,real,1.3113022e-05
60484,real,real,3.8146973e-06
60488,real,real,1.7881393e-06
60495,fake,fake,0.9999996
60497,fake,fake,0.9999511
60504,fake,fake,0.999998
60505,fake,fake,0.9999912
60506,fake,fake,0.9999976
60510,real,real,8.34465e-07
60521,fake,fake,0.9999975
60566,fake,fake,0.9999996
60574,real,real,5.9604645e-07
60602,fake,fake,0.999991
60604,fake,fake,0.9999991
60608,fake,fake,0.99999964
60612,fake,fake,0.9999994
60638,real,real,2.7418137e-06
60644,fake,fake,0.9999926
60646,real,real,8.34465e-07
60668,real,real,2.193451e-05
60695,real,real,4.7683716e-07
60699,real,fake,0.98868954
60726,real,real,1.1205673e-05
60764,real,real,3.5762787e-07
60771,real,real,1.1920929e-06
60779,real,real,5.6028366e-06
60780,real,real,7.1525574e-07
60785,fake,fake,0.9999991
60786,real,real,4.172325e-06
60797,real,real,3.5762787e-07
60807,fake,fake,0.99999917
60811,real,real,5.722046e-06
60832,real,real,1.50203705e-05
60847,real,real,2.3841858e-07
60852,fake,fake,0.99999964
60854,fake,fake,0.9999979
60863,real,real,8.46386e-06
60872,fake,fake,0.9999996
60873,real,real,2.503395e-06
60916,real,real,0.0004876852
60920,real,real,9.536743e-07
60931,real,real,1.1920929e-06
60941,real,real,9.4890594e-05
60949,real,real,4.7683716e-07
60955,fake,fake,0.99999946
60959,real,real,2.4080276e-05
60962,fake,fake,0.99999845
60977,fake,fake,0.9408488
61001,real,real,5.00679e-06
61006,fake,fake,0.9999991
61009,fake,fake,0.999999
61019,fake,fake,0.9999888
61022,fake,fake,0.9999569
61041,real,real,5.9604645e-07
61076,real,real,7.033348e-06
61081,fake,fake,0.9999992
61091,fake,fake,0.9999963
61109,fake,fake,0.99999857
61132,real,real,4.7683716e-07
61134,real,real,0.00012385845
61137,fake,fake,0.99999
61164,real,real,1.8119812e-05
61199,real,real,2.3841858e-07
61202,real,real,3.5762787e-07
61210,real,real,0.00011694431
61214,fake,fake,0.99999607
61215,real,real,2.0980835e-05
61223,fake,fake,0.9998571
61225,real,real,3.5762787e-07
61250,fake,fake,0.99997073
61251,fake,fake,0.9999927
61252,real,real,2.3841858e-07
61259,fake,fake,0.9999995
61263,fake,fake,0.9999928
61271,fake,real,0.0009665489
61277,fake,fake,0.99999726
61281,real,real,8.34465e-07
61297,real,real,4.7683716e-07
61301,fake,fake,0.9999994
61310,real,real,1.9192696e-05
61314,real,real,4.7683716e-07
61327,fake,fake,0.9999996
61344,fake,fake,0.999985
61350,fake,fake,0.9999986
61366,fake,fake,0.99995804
61371,fake,fake,0.9999847
61378,real,real,7.390976e-06
61405,fake,fake,0.99999946
61414,real,real,8.34465e-07
61418,real,real,3.5762787e-07
61421,fake,fake,0.9999943
61441,real,fake,0.99767184
61469,real,real,4.7683716e-07
61474,fake,fake,0.9999964
61477,real,real,1.3113022e-06
61489,fake,fake,0.9999985
61494,real,real,3.6358833e-05
61498,real,real,1.9073486e-06
61503,real,real,4.7683716e-07
61506,fake,fake,0.9999987
61508,fake,fake,0.9999985
61509,real,real,1.5497208e-06
61517,real,real,7.1525574e-07
61518,fake,fake,0.99999946
61535,real,real,4.2915344e-05
61544,real,real,1.04904175e-05
61545,real,real,2.2053719e-05
61548,real,real,1.3113022e-06
61560,fake,fake,0.99999344
61565,fake,fake,0.9999884
61567,fake,fake,0.99999845
61573,fake,fake,0.99999785
61576,fake,fake,0.99999005
61593,fake,fake,0.99999136
61594,real,real,3.170967e-05
61598,real,real,4.7683716e-07
61602,fake,fake,0.99993885
61610,fake,fake,0.9999987
61621,real,real,7.1525574e-06
61631,fake,fake,0.9999993
61634,real,real,3.159046e-05
61660,real,real,2.9802322e-06
61677,real,real,9.536743e-07
61678,fake,fake,0.99988294
61693,fake,fake,0.99981856
61709,fake,fake,0.99999946
61720,fake,fake,0.9999994
61731,real,real,1.335144e-05
61758,real,real,9.536743e-07
61778,real,real,4.2915344e-06
61779,fake,fake,0.99999964
61785,real,real,0.0004800558
61787,fake,fake,0.99999934
61800,fake,fake,0.9999949
61811,fake,fake,0.999992
61827,fake,fake,0.9999985
61829,real,real,0.0017415881
61850,real,real,5.9604645e-07
61852,real,real,9.298325e-06
61854,real,real,3.5762787e-07
61862,fake,fake,0.99999917
61863,fake,fake,0.9999995
61869,real,real,3.9935112e-05
61874,fake,fake,0.99997795
61875,real,real,5.9604645e-07
61891,fake,fake,0.9999994
61892,fake,fake,0.9999995
61894,fake,fake,0.99999934
61895,fake,fake,0.99999905
61906,fake,fake,0.99999815
61913,real,real,2.2411346e-05
61915,real,real,0.0024887323
61918,fake,fake,0.98103815
61933,fake,fake,0.9999966
61941,real,real,2.9563904e-05
61959,fake,fake,0.99999845
61960,fake,fake,0.9999991
61963,fake,fake,0.99999034
61969,real,real,9.536743e-07
61975,fake,fake,0.99999785
61976,fake,fake,0.99896544
61980,fake,fake,0.9999951
61981,real,fake,0.99840105
61982,fake,fake,0.9428219
61989,fake,fake,0.99999946
61993,real,real,3.5762787e-07
61996,real,real,3.3020973e-05
61998,real,real,5.9604645e-07
62012,real,real,3.5762787e-07
62017,real,real,3.0994415e-06
62018,real,real,3.182888e-05
62019,real,real,1.5377998e-05
62024,fake,fake,0.99999696
62029,real,real,0.00081795454
62036,real,real,3.5762787e-07
62038,fake,fake,0.9999288
62040,fake,fake,0.9986684
62047,real,real,0.00068187714
62051,real,fake,0.9743395
62052,fake,fake,0.99999917
62059,fake,fake,0.9999993
62063,real,real,3.5762787e-07
62069,real,real,5.4836273e-06
62076,fake,fake,0.9999958
62078,real,real,7.5101852e-06
62084,real,real,0.00033211708
62086,fake,fake,0.99998707
62093,fake,fake,0.99999523
62112,real,real,1.9073486e-06
62115,fake,fake,0.9997631
62124,real,real,3.5762787e-07
62135,fake,fake,0.99999934
62142,fake,fake,0.99999934
62199,real,real,2.1100044e-05
62211,real,real,1.5497208e-06
62246,fake,fake,0.99999964
62253,real,real,2.3841858e-07
62263,fake,fake,0.9999994
62271,fake,fake,0.9999908
62272,fake,fake,0.9999997
62293,fake,fake,0.999999
62304,real,real,2.3841858e-07
62310,real,real,1.1920929e-07
62353,fake,fake,0.99999946
62357,fake,fake,0.99999946
62367,real,real,6.353855e-05
62373,real,real,2.9802322e-06
62375,real,real,3.5762787e-07
62386,fake,fake,0.9999975
62403,fake,fake,0.9999993
62417,fake,fake,0.99999905
62430,real,real,1.5616417e-05
62440,fake,fake,0.9999215
62451,fake,fake,0.9999755
62454,real,real,5.877018e-05
62456,fake,fake,0.9999996
62478,real,real,3.4570694e-06
62490,real,real,3.0994415e-06
62491,real,real,3.2186508e-05
62502,fake,fake,0.99999547
62540,real,real,4.708767e-05
62553,real,real,3.7908554e-05
62558,real,real,2.6226044e-06
62570,real,real,2.861023e-06
62572,real,real,0.0034076571
62582,fake,fake,0.99995935
62627,fake,fake,0.999999
62628,real,real,6.556511e-06
62632,real,real,7.390976e-06
62644,fake,fake,0.9981212
62655,fake,fake,0.99999547
62660,real,real,6.592274e-05
62661,fake,fake,0.99999964
62670,real,real,7.081032e-05
62690,fake,fake,0.999996
62693,real,fake,0.76268935
62695,real,real,1.2397766e-05
62697,fake,fake,0.9999995
62702,real,real,4.7683716e-07
62715,fake,fake,0.99999803
62717,fake,fake,0.9999995
62726,fake,fake,0.9999996
62728,real,real,4.7683716e-07
62734,fake,fake,0.9999995
62755,real,real,3.2186508e-06
62759,real,real,5.2452087e-06
62765,real,real,5.364418e-06
62776,real,real,0.00020211935
62794,fake,fake,0.99999774
62810,real,real,4.7683716e-07
62819,real,real,5.364418e-06
62825,fake,fake,0.99999976
62836,fake,fake,0.99999803
62845,fake,fake,0.99984646
62849,fake,fake,0.9999995
62859,fake,fake,0.9999933
62869,real,real,2.3841858e-07
62873,real,real,1.1920929e-06
62882,real,real,3.8146973e-06
62891,real,real,5.6028366e-06
62906,fake,fake,0.9999991
62912,real,real,5.9604645e-07
62914,real,real,4.7683716e-07
62920,fake,fake,0.999908
62931,real,real,7.987022e-06
62932,fake,fake,0.99999934
62934,fake,fake,0.99999934
62948,fake,fake,0.99999964
62950,real,real,7.1525574e-06
62957,real,real,1.2636185e-05
62958,real,real,1.0728836e-06
62964,fake,fake,0.9999855
62988,real,real,1.0728836e-06
63004,real,real,6.4373016e-06
63021,real,real,2.1457672e-06
63030,fake,fake,0.9999933
63034,real,real,8.1539154e-05
63036,fake,fake,0.9999995
63038,fake,real,0.0013111234
63039,real,real,1.4305115e-06
63056,fake,fake,0.99999577
63057,fake,fake,0.99999523
63059,fake,fake,0.99999726
63092,fake,fake,0.9999931
63113,real,real,4.7683716e-07
63114,real,real,0.0079805255
63129,real,real,1.0728836e-06
63130,fake,fake,0.99991703
63137,real,real,5.3167343e-05
63163,real,real,4.005432e-05
63167,real,real,3.4570694e-06
63183,real,real,3.0994415e-06
63198,fake,fake,0.99999934
63206,fake,fake,0.9952515
63223,fake,fake,0.9999838
63241,fake,fake,0.9999995
63251,real,real,1.66893e-06
63257,real,real,4.7683716e-07
63281,fake,fake,0.99999744
63286,fake,fake,0.99999964
63301,fake,fake,0.9999965
63304,fake,fake,0.99999374
63325,fake,real,0.23040873
63343,fake,fake,0.999998
63360,fake,fake,0.9999994
63362,real,real,2.3841858e-07
63373,real,real,2.3841858e-07
63408,real,real,7.5101852e-06
63416,fake,fake,0.9999632
63429,fake,fake,0.99996626
63436,real,real,2.9087067e-05
63445,real,real,4.7683716e-06
63460,real,real,2.8014183e-05
63475,real,real,0.00018638372
63486,fake,fake,0.9999627
63504,fake,fake,0.9999899
63522,fake,fake,0.99997926
63526,real,real,8.106232e-06
63544,real,real,0.02610153
63548,fake,fake,0.9999994
63561,real,real,1.3113022e-06
63573,real,real,3.5762787e-07
63577,real,real,3.540516e-05
63585,real,real,1.6093254e-05
63588,real,real,2.3841858e-07
63593,real,real,1.04904175e-05
63594,real,real,0.00011241436
63601,fake,fake,0.9999996
63602,real,real,5.364418e-06
63613,real,real,0.0006515384
63645,fake,fake,0.9999863
63652,fake,fake,0.99999624
63687,fake,fake,0.99998677
63692,real,fake,0.99994886
63709,real,real,1.1920929e-06
63710,fake,fake,0.99999964
63711,real,real,1.3113022e-06
63717,real,real,8.332729e-05
63718,fake,fake,0.9999979
63720,fake,fake,0.99999905
63724,real,real,1.41859055e-05
63738,real,real,2.3841858e-07
63757,real,real,1.9073486e-06
63761,fake,fake,0.9999995
63778,real,real,3.695488e-06
63796,fake,fake,0.9999996
63802,fake,fake,0.9999929
63803,fake,fake,0.9853332
63842,fake,fake,0.9999672
63847,real,real,1.2874603e-05
63849,fake,fake,0.9999994
63850,real,real,0.00022250414
63867,real,real,4.7683716e-07
63872,real,real,0.04078573
63892,fake,fake,0.99999964
63894,fake,fake,0.99999696
63900,real,real,3.5762787e-07
63907,real,real,1.8119812e-05
63911,real,real,4.4465065e-05
63914,fake,fake,0.9999988
63930,fake,fake,0.9999995
63934,fake,fake,0.99999833
63950,fake,fake,0.99999946
63991,real,real,8.225441e-06
64019,fake,fake,0.999995
64049,fake,fake,0.99999505
64070,real,real,2.7775764e-05
64074,real,real,0.003057301
64085,real,real,9.536743e-07
64086,real,real,1.66893e-06
64089,fake,fake,0.9999996
64095,fake,fake,0.99999523
64115,real,real,4.7683716e-07
64116,real,real,0.040179133
64119,fake,fake,0.99994755
