row_id,true_label,pred_label,prob_fake
53625,fake,fake,0.99927783
53633,real,real,5.6505203e-05
53641,real,real,8.34465e-07
53647,fake,fake,0.99999994
53672,fake,fake,0.9997744
53673,fake,fake,0.99999934
53685,real,real,0.045104384
53697,real,real,0.0
53700,fake,fake,0.99999964
53713,real,real,4.208088e-05
53716,fake,real,0.021817803
53720,real,real,0.0012239814
53737,fake,fake,0.99999887
53750,fake,fake,0.9999983
53760,fake,fake,0.99999803
53769,real,real,0.00058722496
53774,real,real,0.0007355809
53788,real,real,3.0994415e-06
53796,real,real,1.168251e-05
53802,fake,fake,0.9999995
53813,real,real,0.00033533573
53820,fake,fake,0.9999997
53836,fake,fake,0.9999981
53843,fake,fake,0.9999766
53852,fake,fake,0.9999889
53861,fake,fake,0.86706406
53862,real,real,1.1920929e-06
53872,real,real,3.1113625e-05
53875,fake,fake,0.9928147
53887,fake,fake,0.98995376
53891,fake,fake,0.99999976
53898,fake,fake,1.0
53907,real,real,1.1920929e-06
53910,fake,fake,0.78003776
53916,real,real,1.680851e-05
53917,real,real,7.748604e-06
53927,real,real,1.2278557e-05
53940,real,real,0.005898297
53957,fake,fake,0.9998755
53971,real,real,0.00013256073
53972,real,real,0.00022441149
53985,fake,fake,0.99999005
53989,real,real,3.5762787e-07
54012,real,real,1.0728836e-06
54026,real,real,0.00040060282
54041,real,real,1.1563301e-05
54046,real,real,5.9604645e-07
54074,real,real,0.0004438758
54108,fake,fake,0.99999946
54114,real,real,2.0384789e-05
54124,fake,fake,0.9999969
54126,fake,fake,0.9999998
54132,real,real,0.00022941828
54135,fake,fake,0.99999994
54153,real,real,8.952618e-05
54156,real,real,4.4107437e-06
54168,real,real,0.0002078414
54173,real,real,0.0002066493
54176,fake,fake,1.0
54178,real,real,0.00014483929
54182,real,real,0.0014630556
54186,real,real,0.021280706
54191,real,real,0.00029081106
54244,fake,fake,0.9999995
54251,fake,fake,1.0
54255,fake,fake,0.9999999
54261,fake,fake,0.9999832
54268,real,real,0.0006053448
54305,real,real,1.0728836e-06
54314,real,real,1.1920929e-07
54318,fake,fake,0.9999998
54319,real,real,0.0006184578
54338,fake,fake,0.99999744
54341,fake,fake,0.99089104
54342,real,real,0.0001399517
54348,fake,fake,0.9999902
54356,real,real,8.499622e-05
54367,fake,fake,0.99999714
54372,real,real,1.680851e-05
54380,fake,fake,0.99999964
54382,fake,fake,0.9999993
54401,real,real,6.151199e-05
54413,fake,fake,0.99999785
54415,fake,fake,0.9999993
54420,fake,real,0.068389356
54429,fake,fake,0.99999994
54431,real,real,2.0861626e-05
54440,fake,fake,1.0
54479,real,real,6.377697e-05
54482,fake,fake,0.9996761
54483,real,real,0.0005633235
54490,fake,fake,0.9999999
54496,real,real,4.053116e-06
54501,fake,fake,0.99999994
54519,fake,fake,0.99834204
54523,fake,fake,0.99999887
54535,fake,fake,0.87813294
54537,real,real,0.00015091896
54550,real,real,2.4676323e-05
54556,fake,fake,0.9999906
54561,real,real,2.503395e-06
54574,real,real,9.1671944e-05
54588,fake,fake,0.9997997
54593,fake,fake,0.99997246
54597,fake,fake,0.9999939
54603,fake,fake,0.999999
54610,fake,fake,0.54361373
54616,fake,fake,0.99999994
54627,real,real,0.0
54654,real,real,0.00023549795
54659,real,real,7.390976e-06
54664,fake,fake,1.0
54693,real,real,0.0008094907
54695,fake,fake,0.99999565
54732,real,real,2.1457672e-06
54745,real,real,0.00016152859
54754,real,real,2.1457672e-06
54757,fake,fake,0.99997926
54766,real,real,9.894371e-06
54783,real,real,2.8133392e-05
54793,real,real,0.0
54805,real,real,0.00017011166
54808,real,real,3.2663345e-05
54813,fake,fake,0.99999994
54818,fake,fake,0.99999976
54821,real,real,0.00017470121
54842,real,real,0.0034852624
54843,fake,fake,0.99999875
54845,fake,fake,0.9999998
54846,fake,fake,0.8119695
54848,real,real,0.00028640032
54850,fake,fake,1.0
54862,real,real,2.9921532e-05
54871,real,real,0.0032752156
54876,fake,fake,0.9999999
54881,fake,fake,0.99999994
54897,real,real,2.3841858e-06
54905,real,real,1.347065e-05
54913,fake,fake,0.99999976
54925,fake,fake,0.99999917
54927,fake,fake,0.9998501
54947,fake,fake,0.99999994
54953,real,real,2.9802322e-05
54958,real,real,7.5101852e-06
54975,real,real,2.7060509e-05
54989,real,real,1.1920929e-07
54995,fake,fake,0.9999998
55005,fake,fake,0.9999942
55012,fake,fake,0.99999994
55032,fake,fake,0.99999547
55034,fake,fake,0.99999994
55038,real,real,4.2438507e-05
55049,real,real,1.5497208e-06
55055,real,real,3.5762787e-07
55059,fake,fake,0.785347
55088,real,real,5.364418e-05
55107,fake,fake,0.9999998
55129,fake,fake,0.9999998
55134,real,real,0.00020092726
55142,fake,fake,1.0
55156,fake,fake,0.99999285
55162,real,real,0.0
55180,real,real,6.6399574e-05
55193,real,real,6.0796738e-06
55194,fake,fake,0.9999995
55211,real,real,5.00679e-06
55237,real,real,0.00026518106
55259,fake,fake,0.9999998
55270,real,real,3.9339066e-06
55293,fake,fake,0.99999243
55301,real,real,3.33786e-06
55308,real,real,0.012759745
55313,real,real,5.9604645e-06
55317,real,real,1.7166138e-05
55322,real,real,1.0967255e-05
55323,real,real,0.040400267
55340,real,real,4.1365623e-05
55350,real,real,1.0371208e-05
55364,fake,fake,0.9999953
55373,real,real,1.0848045e-05
55393,fake,fake,0.99999547
55405,real,real,0.020938098
55417,real,real,0.000318408
55419,real,real,1.3113022e-05
55429,fake,fake,0.99999744
55440,real,real,0.0142201185
55443,fake,fake,0.99999774
55446,real,real,1.2755394e-05
55457,real,real,0.0004993677
55458,fake,fake,0.9999758
55470,real,real,0.0
55477,fake,real,0.41370958
55485,real,real,0.0002579093
55487,fake,fake,0.9999989
55488,real,real,5.9366226e-05
55491,real,real,4.4584274e-05
55498,fake,fake,0.9994773
55499,fake,fake,0.999999
55500,fake,fake,0.99999994
55507,real,real,0.0
55508,real,real,3.159046e-05
55523,fake,fake,0.99999076
55549,fake,fake,0.99997735
55560,fake,fake,0.99999714
55567,real,real,1.1920929e-07
55570,fake,fake,0.99999934
55572,real,real,0.00079876184
55581,real,real,5.1259995e-06
55587,real,real,6.914139e-06
55604,fake,fake,0.9999986
55611,fake,fake,0.99999934
55624,real,real,0.003758669
55633,real,real,2.1576881e-05
55639,real,real,0.000995934
55671,fake,fake,0.9133041
55673,fake,fake,0.99999887
55675,real,real,8.261204e-05
55679,fake,fake,0.9999805
55682,fake,fake,0.9999974
55683,fake,fake,0.9999982
55689,fake,fake,0.9925409
55695,fake,fake,0.9999979
55716,real,real,1.1920929e-05
55722,fake,fake,0.99995047
55732,fake,fake,0.9999998
55737,fake,fake,0.99999964
55738,fake,fake,0.99999845
55740,fake,fake,0.9999983
55742,fake,fake,0.99986565
55769,fake,fake,0.9999992
55771,fake,fake,0.99999905
55795,real,real,5.1259995e-06
55805,real,real,5.4836273e-06
55808,fake,fake,0.99999994
55816,fake,fake,0.99999994
55823,fake,fake,0.99999994
55837,fake,fake,0.79710895
55841,real,real,0.00052815676
55845,real,real,0.000111699104
55850,fake,fake,0.9999998
55875,real,real,3.4809113e-05
55893,real,real,1.21593475e-05
55900,real,real,0.46741664
55912,fake,fake,0.999999
55935,real,real,2.5868416e-05
55960,real,real,0.00011742115
55962,fake,fake,0.9999131
55971,fake,fake,1.0
55978,fake,fake,0.9999999
55989,real,real,1.5974045e-05
55994,fake,fake,0.9999983
56004,real,real,3.0755997e-05
56022,real,real,0.0012106299
56030,fake,fake,0.9999998
56040,real,real,0.00012052059
56049,fake,fake,0.9998876
56060,real,real,2.503395e-06
56066,fake,fake,0.9999998
56071,fake,fake,0.9999999
56075,real,real,0.0009793043
56077,fake,fake,0.99996585
56084,real,real,5.841255e-06
56089,fake,fake,0.9999999
56101,real,real,3.2186508e-06
56104,fake,fake,0.9986744
56108,real,real,0.0012820959
56124,real,real,1.4305115e-06
56132,real,real,0.0003296137
56136,real,real,3.9458275e-05
56142,fake,fake,0.9999995
56152,fake,fake,0.99998635
56158,real,real,5.9604645e-07
56166,fake,fake,0.99999654
56185,fake,fake,0.99998266
56193,fake,fake,0.9999999
56196,real,real,0.0009126663
56220,real,real,1.0848045e-05
56236,real,real,3.5762787e-07
56243,real,real,0.000121474266
56249,fake,fake,0.99999666
56254,real,real,3.4928322e-05
56257,fake,fake,0.99999887
56271,fake,fake,0.99999726
56285,fake,fake,0.99999774
56318,fake,fake,0.99999356
56319,real,real,0.0012421608
56328,fake,fake,0.99999976
56329,real,real,1.8715858e-05
56340,real,real,0.0001282692
56341,real,real,2.8967857e-05
56355,fake,fake,0.9995835
56357,fake,fake,0.9740342
56367,real,real,2.2768974e-05
56369,real,real,1.335144e-05
56372,fake,fake,0.9999965
56376,fake,fake,0.9999999
56379,fake,fake,0.99996036
56389,real,real,4.6491623e-06
56391,real,real,5.9604645e-07
56395,real,real,1.5258789e-05
56414,real,real,1.2874603e-05
56419,real,real,8.34465e-07
56427,fake,fake,0.9999966
56445,fake,fake,0.9999994
56455,real,real,0.00079220533
56457,real,real,0.0036260486
56461,fake,fake,0.9999988
56466,fake,fake,0.99999994
56467,real,real,4.374981e-05
56505,real,real,2.3841858e-07
56518,real,real,0.0019078851
56551,real,real,9.536743e-07
56558,fake,fake,1.0
56562,real,real,0.0023684502
56577,real,real,8.46386e-06
56603,fake,fake,0.97716385
56608,real,real,6.997585e-05
56627,fake,fake,0.9999994
56635,fake,fake,0.9999999
56641,fake,fake,0.99920166
56650,fake,fake,0.99999994
56661,real,real,1.66893e-06
56664,fake,fake,0.99999964
56670,fake,fake,0.9999988
56671,fake,real,0.23833084
56683,real,real,4.053116e-06
56694,fake,fake,1.0
56706,fake,fake,0.99999946
56708,fake,fake,0.9999993
56716,real,real,0.016926527
56740,fake,fake,0.99999976
56752,fake,fake,0.9998336
56759,fake,fake,0.9999994
56784,real,real,9.417534e-06
56799,real,real,0.002393961
56812,fake,fake,0.99999976
56823,real,real,2.3722649e-05
56828,fake,fake,0.99999976
56829,fake,fake,0.9706291
56831,fake,fake,0.9999998
56854,real,real,0.00039547682
56867,fake,fake,0.9999968
56882,fake,fake,0.9999997
56906,fake,fake,0.9999869
56908,real,real,7.224083e-05
56914,real,real,1.4305115e-06
56920,fake,fake,0.9999898
56954,fake,fake,0.99999744
56968,real,real,0.0003193617
56971,real,real,1.66893e-06
57006,real,real,0.02551508
57007,fake,fake,0.99999976
57013,real,real,0.0001026392
57015,real,real,0.0009996295
57035,real,real,1.5497208e-06
57051,fake,fake,0.9999913
57055,real,real,0.0069481134
57065,real,real,2.026558e-06
57066,real,real,0.00023537874
57071,fake,fake,0.99874395
57095,fake,fake,0.99999857
57110,real,real,1.9073486e-06
57132,fake,fake,0.9999963
57135,fake,fake,0.9999999
57146,real,real,1.4305115e-06
57148,fake,fake,0.9999994
57154,real,real,0.00014793873
57162,real,real,0.00024288893
57173,fake,fake,0.8965386
57179,real,real,0.0
57180,fake,real,0.00020200014
57181,real,real,0.00012469292
57195,fake,fake,0.99999815
57201,real,real,0.122094095
57218,real,real,1.4305115e-06
57219,fake,fake,0.99996847
57220,real,real,0.0001360178
57238,fake,fake,0.9999976
57256,real,real,0.0017820001
57258,fake,fake,0.99999994
57260,fake,fake,0.99924684
57263,fake,fake,1.0
57307,real,real,7.2717667e-06
57315,real,real,1.1920929e-07
57330,fake,fake,1.0
57336,fake,fake,0.9999999
57337,fake,fake,0.9999981
57340,real,real,2.026558e-06
57343,real,real,7.545948e-05
57345,fake,fake,0.99999946
57347,fake,fake,0.9999999
57352,fake,fake,0.99999475
57353,real,real,3.33786e-06
57356,real,real,1.5497208e-05
57385,fake,fake,0.9999721
57405,real,real,7.1525574e-07
57416,fake,fake,0.99999803
57442,real,real,0.033586323
57445,real,real,1.9073486e-06
57450,fake,fake,0.99999857
57451,real,real,1.0728836e-06
57469,real,real,0.0013332367
57471,real,real,3.5762787e-07
57512,fake,fake,0.98391974
57515,fake,fake,0.99999994
57516,real,real,3.4570694e-06
57526,real,real,0.024561882
57531,fake,fake,0.99999774
57536,fake,fake,0.9999993
57548,fake,fake,0.9999984
57551,real,real,0.0012857914
57574,fake,fake,0.9822701
57576,fake,fake,0.9999868
57581,fake,fake,0.9999999
57587,real,real,0.020031929
57594,real,real,1.1444092e-05
57595,fake,fake,0.99999416
57600,fake,fake,0.99999374
57609,fake,fake,0.99999964
57634,fake,fake,0.9999989
57642,fake,fake,0.9999965
57648,fake,fake,0.99999976
57660,real,real,0.06183487
57662,fake,fake,0.9940681
57670,real,real,0.0019130707
57688,real,real,2.3841858e-07
57690,fake,fake,0.99999744
57693,real,real,1.66893e-05
57698,real,real,1.1920929e-07
57702,real,real,2.6226044e-06
57733,fake,fake,0.9999996
57739,fake,fake,0.9999994
57743,fake,fake,0.99999976
57749,real,real,3.695488e-06
57754,real,real,7.390976e-06
57756,real,real,0.013101697
57761,real,real,1.0728836e-06
57773,real,real,1.1920929e-07
57786,fake,fake,0.99999624
57787,fake,fake,0.8867372
57789,real,real,0.0006278157
57808,fake,fake,0.9999986
57815,real,real,8.4757805e-05
57818,real,real,3.8146973e-06
57819,real,real,0.00040608644
57823,real,real,1.2993813e-05
57829,real,real,0.00068724155
57843,real,real,7.2717667e-06
57845,real,real,7.760525e-05
57848,real,real,8.34465e-07
57852,real,real,7.224083e-05
57886,real,real,0.0027039647
57905,fake,fake,0.9999999
57906,fake,fake,0.9992002
57926,fake,fake,0.9999959
57930,real,real,1.7881393e-06
57947,real,real,8.225441e-06
57959,fake,fake,0.9999999
57968,real,real,0.00016963482
57972,real,real,7.6293945e-06
57985,fake,fake,0.99999946
57986,fake,fake,0.9999994
58004,fake,fake,0.9999973
58008,real,real,0.0144171715
58035,fake,fake,0.9999563
58043,fake,fake,0.9999793
58049,fake,fake,0.99999964
58055,real,real,6.4373016e-06
58057,real,real,1.7881393e-06
58063,real,real,2.3245811e-05
58074,real,real,2.026558e-06
58076,real,real,4.6491623e-06
58102,real,real,0.0011623502
58106,fake,fake,0.9999992
58111,fake,fake,0.99996823
58151,fake,fake,0.9999896
58153,real,real,0.0037950873
58160,real,real,0.03155285
58167,real,real,9.417534e-06
58186,real,real,8.106232e-06
58201,fake,fake,0.99999505
58204,real,real,0.09083569
58211,fake,fake,0.99999696
58215,real,real,1.66893e-06
58220,fake,fake,1.0
58225,fake,fake,0.999909
58227,real,real,0.001945138
58278,fake,fake,0.99999684
58279,fake,fake,0.9999999
58284,fake,fake,0.99997824
58285,fake,fake,0.9999997
58316,real,real,1.1920929e-07
58317,fake,fake,0.9999991
58337,real,real,1.1920929e-05
58345,real,real,1.3828278e-05
58350,fake,fake,0.9994355
58351,real,real,7.5101852e-06
58400,real,real,4.172325e-06
58429,real,real,2.3841858e-07
58432,real,real,6.3061714e-05
58435,real,real,0.00013625622
58436,fake,fake,0.9999987
58462,fake,fake,0.99997795
58465,real,real,4.374981e-05
58483,real,real,1.66893e-06
58489,real,real,6.92606e-05
58496,fake,fake,0.99999994
58553,fake,fake,0.999988
58566,fake,fake,0.99999857
58574,real,real,2.3841858e-07
58592,real,real,0.0
58598,fake,fake,0.9999941
58602,real,real,0.0019837618
58603,fake,fake,1.0
58647,real,real,1.9311905e-05
58690,fake,fake,0.81722605
58724,real,real,8.583069e-06
58729,real,real,4.9114227e-05
58734,fake,fake,0.99998546
58742,fake,fake,0.999999
58745,real,real,2.3841858e-07
58747,real,real,0.0057713985
58757,fake,fake,0.99996173
58773,fake,real,0.34093904
58774,real,real,0.00070655346
58783,real,real,0.021031499
58789,fake,fake,0.9999992
58793,real,real,8.21352e-05
58804,fake,fake,0.9999918
58807,fake,fake,0.9999903
58816,real,real,1.180172e-05
58845,fake,fake,0.9990436
58848,real,real,0.002450645
58855,real,real,0.00026649237
58859,fake,fake,0.99853295
58865,real,real,0.0077338815
58883,real,real,0.021881342
58886,real,real,1.168251e-05
58890,real,real,0.015898168
58891,fake,fake,0.99845755
58894,real,real,0.004297793
58903,real,real,6.890297e-05
58914,fake,fake,1.0
58915,real,real,0.019102514
58929,fake,fake,0.9999999
58930,real,real,0.009400547
58932,fake,fake,0.99503756
58940,fake,fake,0.9997878
58958,fake,fake,0.99999565
58970,real,real,3.2544136e-05
58973,fake,real,0.10330737
58979,real,real,0.0007852316
59005,fake,fake,0.9996963
59025,fake,fake,0.9162071
59032,real,real,6.198883e-06
59062,fake,fake,1.0
59064,real,real,0.00015366077
59070,fake,fake,0.99996287
59071,fake,fake,0.99999994
59074,fake,fake,1.0
59096,fake,fake,0.9999998
59106,real,real,1.6450882e-05
59120,fake,fake,0.99997747
59126,fake,fake,0.99990356
59155,fake,fake,0.99999887
59157,fake,fake,0.9999997
59176,fake,fake,0.99997014
59186,fake,real,0.20052195
59187,fake,fake,0.99999934
59196,fake,fake,0.8447372
59212,fake,fake,0.9999979
59223,real,real,1.3709068e-05
59228,fake,fake,0.9899117
59265,real,real,4.7683716e-06
59268,real,real,8.583069e-06
59272,real,real,2.0623207e-05
59287,fake,fake,0.9999998
59331,real,real,0.012924612
59335,fake,fake,0.9999997
59349,real,real,0.03131497
59353,fake,fake,0.99999696
59356,real,real,0.0001269579
59357,real,real,1.7881393e-06
59359,real,real,3.5762787e-07
59362,fake,fake,0.9999879
59363,fake,fake,0.9999999
59383,fake,fake,0.9999997
59387,real,real,2.348423e-05
59395,fake,fake,0.99999905
59408,real,real,7.6293945e-06
59413,real,real,9.775162e-06
59422,real,real,1.1920929e-07
59430,real,real,0.00011956692
59439,real,real,6.67572e-06
59461,fake,fake,0.99999535
59467,fake,fake,0.9999997
59489,fake,fake,0.99999994
59496,fake,fake,0.99999905
59510,real,real,1.2755394e-05
59526,real,real,0.00069725513
59531,fake,fake,0.9998378
59540,fake,fake,0.99999946
59544,fake,fake,0.9999998
59547,fake,fake,0.9999963
59566,real,real,5.1259995e-06
59568,real,real,0.00039201975
59573,fake,fake,0.999938
59576,fake,fake,0.99999994
59577,fake,fake,0.9999898
59590,fake,fake,0.9999924
59593,real,real,5.2452087e-06
59644,real,real,0.055628955
59669,real,real,0.0002707839
59685,real,real,8.4877014e-05
59694,real,real,0.00030577183
59697,real,real,4.4107437e-06
59700,real,real,1.8119812e-05
59709,fake,fake,0.9999997
59734,fake,fake,0.99998224
59740,fake,fake,0.9999973
59768,real,real,2.2768974e-05
59776,real,real,0.0060298443
59829,fake,fake,0.99998665
59844,fake,fake,0.9998346
59863,real,real,0.00011444092
59864,real,real,0.00042194128
59869,fake,fake,0.9999867
59876,fake,fake,0.9999993
59877,real,real,1.2755394e-05
59881,real,real,2.3841858e-06
59896,fake,fake,0.9999981
59899,real,real,0.00412035
59913,real,real,5.00679e-06
59919,fake,fake,0.98176616
59932,real,real,0.0
59933,fake,fake,0.9999997
59950,real,real,5.2928925e-05
59963,real,real,9.417534e-06
59971,fake,fake,0.9998121
59976,fake,fake,1.0
59977,fake,fake,0.60681623
59983,fake,fake,0.99999005
59985,real,real,7.1525574e-07
59989,real,real,0.0017341971
59992,fake,fake,0.9999981
60004,fake,fake,0.9999999
60033,fake,fake,0.99999696
60036,real,real,0.00044065714
60049,fake,fake,0.99999994
60051,fake,fake,0.9999995
60055,real,real,0.00014197826
60057,fake,fake,0.99999994
60074,fake,fake,1.0
60102,fake,fake,0.99999356
60107,fake,fake,0.99999976
60125,real,real,1.1920929e-07
60137,real,real,7.1525574e-06
60147,real,real,7.998943e-05
60155,fake,fake,0.99992406
60163,real,real,2.7418137e-06
60167,real,real,2.8848648e-05
60173,fake,fake,0.9999999
60182,fake,fake,0.99999785
60184,real,real,5.90086e-05
60210,fake,fake,0.99999636
60228,real,real,2.026558e-06
60241,real,real,2.2411346e-05
60242,real,real,1.013279e-05
60250,real,real,0.00012874603
60265,real,real,0.0071945786
60269,real,real,2.503395e-06
60298,real,real,0.0030457973
60325,fake,fake,1.0
60327,real,real,1.4781952e-05
60344,fake,fake,0.9999986
60345,fake,fake,0.9997624
60350,real,real,1.0728836e-06
60354,fake,fake,0.99994445
60367,real,real,9.059906e-06
60368,real,real,4.1604042e-05
60375,fake,fake,0.99993736
60378,fake,fake,0.9999976
60385,fake,fake,0.9999998
60406,real,real,2.6345253e-05
60417,fake,fake,0.9999962
60423,fake,fake,0.7557501
60424,real,real,2.3126602e-05
60430,real,real,0.00012791157
60445,real,real,4.684925e-05
60471,real,real,0.0036649704
60473,real,real,9.536743e-07
60480,real,real,0.00021332502
60484,real,real,3.2424927e-05
60488,real,real,1.1920929e-07
60495,fake,fake,0.9999998
60497,fake,fake,0.9999969
60504,fake,fake,0.9999994
60505,fake,fake,1.0
60506,fake,fake,1.0
60510,real,real,9.262562e-05
60521,fake,fake,0.99999726
60566,fake,fake,0.9999997
60574,real,real,7.1525574e-07
60602,fake,fake,0.99999917
60604,fake,fake,0.9999479
60608,fake,fake,0.9999998
60612,fake,fake,0.9999993
60638,real,real,1.1920929e-07
60644,fake,fake,0.99999493
60646,real,real,1.1920929e-07
60668,real,real,0.0002860427
60695,real,real,4.2915344e-05
60699,real,real,0.019880116
60726,real,real,2.1100044e-05
60764,real,real,0.00015342236
60771,real,real,9.536743e-06
60779,real,real,0.002043128
60780,real,real,2.3841858e-07
60785,fake,fake,0.999999
60786,real,real,0.0012316108
60797,real,real,1.1920929e-07
60807,fake,fake,0.99999356
60811,real,real,9.059906e-06
60832,real,real,0.0009407401
60847,real,real,5.841255e-06
60852,fake,fake,0.9999989
60854,fake,fake,0.9999922
60863,real,real,4.2438507e-05
60872,fake,fake,0.999994
60873,real,real,9.775162e-06
60916,real,real,0.16759235
60920,real,real,4.4703484e-05
60931,real,real,1.8000603e-05
60941,real,real,5.9723854e-05
60949,real,real,4.053116e-06
60955,fake,fake,0.9999897
60959,real,real,0.0003490448
60962,fake,fake,0.99999654
60977,fake,real,0.0617643
61001,real,real,0.0017473102
61006,fake,fake,0.9999999
61009,fake,fake,1.0
61019,fake,fake,0.9999876
61022,fake,fake,0.999965
61041,real,real,0.00018686056
61076,real,real,0.0031902194
61081,fake,fake,0.9999954
61091,fake,fake,0.9999991
61109,fake,fake,0.99999994
61132,real,real,6.663799e-05
61134,real,real,1.6570091e-05
61137,fake,fake,0.99999803
61164,real,real,0.00041896105
61199,real,real,3.4570694e-06
61202,real,real,0.0011954308
61210,real,real,0.0004620552
61214,fake,fake,0.9999473
61215,real,real,0.00046670437
61223,fake,fake,0.9907338
61225,real,real,1.5497208e-05
61250,fake,fake,0.9999983
61251,fake,fake,0.9999993
61252,real,real,0.0
61259,fake,fake,0.99999976
61263,fake,fake,0.9999087
61271,fake,fake,0.999702
61277,fake,fake,0.99999994
61281,real,real,2.3841858e-07
61297,real,real,3.5762787e-06
61301,fake,fake,0.9998955
61310,real,real,0.00070381165
61314,real,real,1.1920929e-07
61327,fake,fake,0.9999996
61344,fake,fake,0.6929925
61350,fake,fake,0.99999994
61366,fake,fake,0.999999
61371,fake,fake,0.9997994
61378,real,real,3.5762787e-07
61405,fake,fake,0.9999937
61414,real,real,1.66893e-06
61418,real,real,8.34465e-07
61421,fake,fake,0.9999318
61441,real,fake,0.933128
61469,real,real,6.175041e-05
61474,fake,fake,1.0
61477,real,real,5.6028366e-06
61489,fake,fake,0.999999
61494,real,real,0.00013780594
61498,real,real,0.0005043745
61503,real,real,4.172325e-06
61506,fake,fake,0.9999965
61508,fake,fake,0.99999976
61509,real,real,2.3841858e-07
61517,real,real,0.0
61518,fake,fake,0.99999577
61535,real,real,0.0013291836
61544,real,real,0.019526005
61545,real,real,0.00011229515
61548,real,real,5.9962273e-05
61560,fake,fake,0.9999992
61565,fake,fake,0.99999964
61567,fake,fake,0.99999976
61573,fake,fake,0.99994946
61576,fake,fake,0.9999997
61593,fake,fake,0.99298656
61594,real,real,0.0015543103
61598,real,real,9.536743e-07
61602,fake,fake,0.99999976
61610,fake,fake,0.99999976
61621,real,real,5.9366226e-05
61631,fake,fake,0.9999991
61634,real,real,0.000477314
61660,real,real,0.00016224384
61677,real,real,5.00679e-06
61678,fake,fake,0.9993829
61693,fake,fake,0.9999985
61709,fake,fake,0.9999983
61720,fake,fake,0.99998987
61731,real,real,0.00017827749
61758,real,real,0.00043708086
61778,real,real,0.000492692
61779,fake,fake,1.0
61785,real,fake,0.82613754
61787,fake,fake,0.99999905
61800,fake,fake,0.9999864
61811,fake,fake,0.99999815
61827,fake,fake,0.9999955
61829,real,real,1.7523766e-05
61850,real,real,1.2397766e-05
61852,real,real,3.385544e-05
61854,real,real,2.8133392e-05
61862,fake,fake,0.9999848
61863,fake,fake,0.9999996
61869,real,real,0.0013975501
61874,fake,fake,0.9999906
61875,real,real,2.3841858e-07
61891,fake,fake,0.99999785
61892,fake,fake,0.99999934
61894,fake,fake,0.9999997
61895,fake,fake,0.9999374
61906,fake,fake,0.9999999
61913,real,real,0.00033426285
61915,real,real,0.0018469691
61918,fake,fake,0.99944085
61933,fake,fake,0.9999983
61941,real,real,0.0076431036
61959,fake,fake,0.9999981
61960,fake,fake,0.99999315
61963,fake,fake,0.999999
61969,real,real,0.0
61975,fake,fake,0.99999857
61976,fake,fake,0.9981017
61980,fake,fake,0.99999905
61981,real,real,7.4625015e-05
61982,fake,fake,0.9598645
61989,fake,fake,0.9999995
61993,real,real,2.1457672e-06
61996,real,real,1.347065e-05
61998,real,real,4.7683716e-07
62012,real,real,1.3828278e-05
62017,real,real,7.1525574e-06
62018,real,real,0.00011265278
62019,real,real,2.5391579e-05
62024,fake,fake,0.99999994
62029,real,real,0.03779322
62036,real,real,3.2186508e-06
62038,fake,fake,0.9985293
62040,fake,fake,0.99583095
62047,real,real,0.018479288
62051,real,real,0.15796465
62052,fake,fake,1.0
62059,fake,fake,0.99999976
62063,real,real,8.904934e-05
62069,real,real,3.3974648e-05
62076,fake,fake,0.9999994
62078,real,real,3.5762787e-06
62084,real,real,0.007929385
62086,fake,fake,0.9999801
62093,fake,fake,0.9998597
62112,real,real,1.1920929e-07
62115,fake,fake,0.7981971
62124,real,real,1.3232231e-05
62135,fake,fake,0.9999986
62142,fake,fake,0.9999998
62199,real,real,1.1920929e-06
62211,real,real,1.66893e-05
62246,fake,fake,0.9999995
62253,real,real,0.00026887655
62263,fake,fake,0.9999998
62271,fake,fake,0.999993
62272,fake,fake,0.9999998
62293,fake,fake,1.0
62304,real,real,2.2649765e-06
62310,real,real,2.3841858e-07
62353,fake,fake,0.9999998
62357,fake,fake,0.9999707
62367,real,real,0.00055009127
62373,real,real,7.748604e-05
62375,real,real,3.5762787e-07
62386,fake,fake,1.0
62403,fake,fake,0.99999934
62417,fake,fake,0.9999985
62430,real,real,0.0004118085
62440,fake,fake,0.9883651
62451,fake,fake,0.9998796
62454,real,real,0.0053811073
62456,fake,fake,0.9999984
62478,real,real,4.529953e-06
62490,real,real,0.00017553568
62491,real,real,0.0022835732
62502,fake,fake,0.59876263
62540,real,real,4.887581e-06
62553,real,real,1.847744e-05
62558,real,real,1.2993813e-05
62570,real,real,0.00016713142
62572,real,real,0.49294817
62582,fake,fake,0.9999988
62627,fake,fake,0.99964994
62628,real,real,5.00679e-06
62632,real,real,0.0023027062
62644,fake,fake,0.9999045
62655,fake,fake,1.0
62660,real,real,0.0018090606
62661,fake,fake,1.0
62670,real,real,2.9325485e-05
62690,fake,fake,0.9991593
62693,real,real,0.009012401
62695,real,real,0.0005236268
62697,fake,fake,0.9999999
62702,real,real,1.5497208e-06
62715,fake,fake,0.9999995
62717,fake,fake,0.9999829
62726,fake,fake,0.999989
62728,real,real,1.4066696e-05
62734,fake,fake,0.9999974
62755,real,real,2.360344e-05
62759,real,real,0.014225364
62765,real,real,0.059461772
62776,real,real,0.00076806545
62794,fake,fake,0.99999994
62810,real,real,1.3113022e-06
62819,real,real,0.0005196929
62825,fake,fake,0.99999696
