row_id,true_label,pred_label,prob_fake
56823,fake,fake,1.0
56828,real,fake,0.9999999593690968
56829,real,real,1.123097395830252e-05
56831,real,real,9.48316770616483e-34
56854,fake,real,6.879201002161961e-20
56867,real,fake,0.9334957873738704
56882,real,real,0.00015034391701267548
56906,real,fake,0.99999833812187
56908,fake,real,0.2710158887257902
56914,fake,fake,1.0
56920,real,real,7.3599362563969575e-28
56954,real,fake,0.9998290749790091
56968,fake,fake,1.0
56971,fake,fake,1.0
57006,fake,fake,1.0
57007,real,real,8.306262027807977e-32
57013,fake,fake,0.9999999999999853
57015,fake,fake,1.0
57035,fake,fake,1.0
57051,real,real,1.5720744824213637e-15
57055,fake,fake,0.9995566790649086
57065,fake,fake,0.999999999998562
57066,fake,real,3.0322417086167016e-08
57071,real,real,1.3166239737053584e-08
57095,real,real,6.2848757835895585e-40
57110,fake,fake,1.0
57132,real,real,2.615801133006025e-29
57135,real,fake,0.9775876195077199
57146,fake,fake,1.0
57148,real,real,5.385578800504129e-21
57154,fake,fake,1.0
57162,fake,fake,0.9999997850400466
57173,real,real,2.7123333784688256e-08
57179,fake,fake,0.9999999999998277
57180,real,real,0.01936141113527471
57181,fake,fake,1.0
57195,real,real,7.266170253053535e-60
57201,fake,real,0.13256146763170157
57218,fake,fake,1.0
57219,real,real,1.4855943637128746e-62
57220,fake,fake,1.0
57238,real,fake,0.9991364473687241
57256,fake,real,0.2372584201934601
57258,real,real,2.837158645725567e-05
57260,real,fake,0.9972367263640303
57263,real,real,4.303982425402079e-29
57307,fake,fake,0.9999999992382846
57315,fake,fake,0.7066153014083495
57330,real,real,4.5847207734517216e-17
57336,real,fake,0.9999999999998945
57337,real,fake,1.0
57340,fake,fake,0.9999999999999927
57343,fake,fake,1.0
57345,real,real,6.859028391231924e-35
57347,real,fake,0.9999999999999902
57352,real,real,1.9426805579109624e-43
57353,fake,fake,1.0
57356,fake,fake,1.0
57385,real,real,6.541757623964533e-17
57405,fake,fake,1.0
57416,real,real,2.4493433262658778e-21
57442,fake,fake,1.0
57445,fake,fake,1.0
57450,real,fake,0.9999999999926024
57451,fake,fake,1.0
57469,fake,fake,1.0
57471,fake,fake,1.0
57512,real,fake,0.98862739845424
57515,real,real,9.219999811972674e-11
57516,fake,fake,1.0
57526,fake,fake,0.9999999719193357
57531,real,fake,0.9545524241560888
57536,real,real,3.429354970045383e-21
57548,real,real,3.0257160539291077e-06
57551,fake,fake,1.0
57574,real,real,0.1212879726569891
57576,real,real,2.36871538747685e-21
57581,real,fake,0.9227379935496588
57587,fake,real,1.219918248149444e-13
57594,fake,fake,1.0
57595,real,fake,0.9999999856452657
57600,real,real,8.827349657615764e-06
57609,real,fake,0.9999295393875545
57634,real,real,8.972379992739116e-10
57642,real,real,4.718959619975731e-15
57648,real,fake,0.9867764773928037
57660,fake,fake,0.9232515669165322
57662,real,fake,0.9999999994932489
57670,fake,fake,1.0
57688,fake,fake,1.0
57690,real,real,0.00011020208903343011
57693,fake,fake,0.880884875669779
57698,fake,fake,1.0
57702,fake,fake,1.0
57733,real,real,1.1089089523748203e-38
57739,real,real,1.8551969893366344e-11
57743,real,real,3.0344337312292728e-05
57749,fake,fake,1.0
57754,fake,fake,1.0
57756,fake,fake,0.9999999999665028
57761,fake,fake,1.0
57773,fake,fake,1.0
57786,real,real,2.7680614924633594e-19
57787,real,real,3.1816936559399665e-07
57789,fake,fake,1.0
57808,real,real,0.3420031986315468
57815,fake,fake,1.0
57818,fake,real,1.9614238546750135e-09
57819,fake,fake,0.9999999973306017
57823,fake,fake,1.0
57829,fake,real,9.739283255454766e-06
57843,fake,fake,1.0
57845,fake,fake,1.0
57848,fake,fake,1.0
57852,fake,fake,1.0
57886,fake,real,1.9335605926214393e-08
57905,real,real,2.6724784000492773e-37
57906,real,fake,0.9999999998960887
57926,real,fake,0.9999939749392066
57930,fake,fake,1.0
57947,fake,fake,1.0
57959,real,fake,0.9999999999952036
57968,fake,fake,1.0
57972,fake,fake,0.8152666043953584
57985,real,real,4.7289124752235676e-05
57986,real,real,3.574600434528748e-50
58004,real,real,1.740956990979282e-24
58008,fake,real,5.817897560769438e-38
58035,real,real,2.1384495815171813e-21
58043,real,real,2.5111772721115095e-14
58049,real,real,4.195703534696336e-26
58055,fake,fake,1.0
58057,fake,fake,0.9999999999771838
58063,fake,fake,1.0
58074,fake,fake,1.0
58076,fake,fake,0.9999999999999998
58102,fake,fake,1.0
58106,real,real,2.643182159509292e-35
58111,real,real,3.447419303964674e-32
58151,real,real,7.053708488828504e-51
58153,fake,fake,0.9999999455171554
58160,fake,real,1.501983217020029e-07
58167,fake,fake,0.984235983073474
58186,fake,fake,1.0
58201,real,real,4.541797956602204e-68
58204,fake,real,9.058311814145329e-30
58211,real,real,7.058387621424574e-37
58215,fake,fake,0.5753405857535104
58220,real,real,1.315944398202458e-29
58225,real,real,5.599424176715859e-22
58227,fake,fake,0.9999965514516769
58278,real,real,5.202538602131954e-35
58279,real,real,1.6885715215700032e-31
58284,real,fake,0.9999860954402243
58285,real,real,1.0383943395526806e-48
58316,fake,fake,1.0
58317,real,real,1.643763828431647e-39
58337,fake,fake,1.0
58345,fake,fake,1.0
58350,real,fake,0.9999891949650394
58351,fake,fake,1.0
58400,fake,fake,1.0
58429,fake,fake,0.9999999999999998
58432,fake,fake,0.9999999999999785
58435,fake,real,1.439046638471878e-17
58436,real,real,2.1762298764906984e-32
58462,real,fake,0.9999064124748304
58465,fake,fake,0.9999999999965035
58483,fake,fake,0.9999999999999933
58489,fake,fake,0.9999999999998903
58496,real,fake,0.9719212534768751
58553,real,real,0.017125227760331964
58566,real,real,0.0007704083266302156
58574,fake,fake,1.0
58592,fake,fake,1.0
58598,real,real,3.449101226702778e-05
58602,fake,fake,0.7360723241284446
58603,real,real,1.0381841478179387e-06
58647,fake,fake,1.0
58690,real,fake,0.9999999999956626
58724,fake,real,3.086694700864994e-23
58729,fake,fake,1.0
58734,real,real,0.18085195175119376
58742,real,real,5.697752486943669e-31
58745,fake,fake,1.0
58747,fake,real,0.19758832703907397
58757,real,fake,0.98949955076888
58773,real,real,6.681700703243851e-45
58774,fake,real,2.64397782566007e-65
58783,fake,fake,1.0
58789,real,real,1.0488834570180413e-05
58793,fake,fake,0.9999999999999998
58804,real,real,3.131866379334349e-15
58807,real,real,0.006948848687590417
58816,fake,fake,0.999999999996912
58845,real,fake,1.0
58848,fake,fake,1.0
58855,fake,fake,1.0
58859,real,real,3.6256181067296915e-07
58865,fake,fake,1.0
58883,fake,fake,1.0
58886,fake,fake,1.0
58890,fake,fake,0.9999999999997116
58891,real,fake,0.9999999999999978
58894,fake,fake,1.0
58903,fake,real,3.446965236676399e-11
58914,real,real,6.397075870595591e-24
58915,fake,real,7.03381276345214e-06
58929,real,real,9.443236047237566e-31
58930,fake,fake,0.9999999999959208
58932,real,fake,0.9999999999999054
58940,real,fake,0.9998015241588591
58958,real,fake,0.999999040296613
58970,fake,fake,1.0
58973,real,real,0.011143755026344945
58979,fake,real,3.6785561675179545e-06
59005,real,real,2.2596479241268008e-08
59025,real,real,6.646191863661487e-25
59032,fake,fake,1.0
59062,real,real,1.2858703667512709e-28
59064,fake,real,3.925778901352853e-20
59070,real,fake,0.9355972768583796
59071,real,real,6.645465421843864e-18
59074,real,fake,0.9339297547457696
59096,real,fake,0.9999954961885589
59106,fake,fake,0.9999969874822069
59120,real,real,9.904041546879137e-08
59126,real,fake,0.9999999870861107
59155,real,fake,0.9999999762969031
59157,real,real,0.021608265920234442
59176,real,real,1.1696387092439268e-51
59186,real,fake,0.9988299600827792
59187,real,real,0.4029054438052346
59196,real,fake,0.999999419250247
59212,real,real,1.4853189444300774e-23
59223,fake,fake,1.0
59228,real,fake,0.9999155928795922
59265,fake,fake,1.0
59268,fake,fake,1.0
59272,fake,fake,1.0
59287,real,fake,0.9999974682585087
59331,fake,fake,1.0
59335,real,real,1.3291103729508647e-49
59349,fake,fake,0.9998589388130346
59353,real,fake,0.9999999583183721
59356,fake,fake,0.9999999997521316
59357,fake,fake,1.0
59359,fake,fake,0.999999999999964
59362,real,real,4.812440761812775e-07
59363,real,real,2.3175062630635136e-48
59383,real,real,4.113022031735195e-13
59387,fake,fake,0.9999999989406585
59395,real,fake,0.9952065813549252
59408,fake,real,1.40881506638046e-05
59413,fake,fake,0.9999968967606829
59422,fake,fake,1.0
59430,fake,fake,1.0
59439,fake,fake,1.0
59461,real,real,3.2243676293673953e-18
59467,real,real,1.5986791877603783e-25
59489,real,fake,0.9999264446298286
59496,real,real,1.752704165304192e-17
59510,fake,fake,0.9999874385130525
59526,fake,fake,1.0
59531,real,fake,0.9999984596659363
59540,real,real,5.5465617176012e-08
59544,real,real,1.4466632164510215e-10
59547,real,fake,0.953577983335272
59566,fake,fake,0.9999999959605239
59568,fake,fake,0.9999999950061047
59573,real,real,4.015254385317962e-25
59576,real,real,1.4564389051803441e-34
59577,real,fake,0.9999890890621141
59590,real,real,4.006118379614562e-43
59593,fake,real,0.06481615784739829
59644,fake,fake,0.987812760423086
59669,fake,fake,1.0
59685,fake,fake,1.0
59694,fake,fake,1.0
59697,fake,fake,0.9999999999999964
59700,fake,fake,1.0
59709,real,real,0.11159538944497069
59734,real,fake,0.9719832462430958
59740,real,real,1.0233140258744752e-22
59768,fake,fake,0.999999999999996
59776,fake,fake,1.0
59829,real,real,0.00014371367694939184
59844,real,fake,0.9999996707554839
59863,fake,fake,1.0
59864,fake,fake,1.0
59869,real,real,0.47245401100289947
59876,real,real,4.0428145360231625e-29
59877,fake,fake,1.0
59881,fake,fake,1.0
59896,real,real,1.1539834203093656e-14
59899,fake,fake,1.0
59913,fake,fake,0.9999999998199236
59919,real,fake,0.9999999999988687
59932,fake,fake,1.0
59933,real,real,3.256751104772354e-35
59950,fake,fake,0.999999999996324
59963,fake,fake,1.0
59971,real,fake,0.9999999992593507
59976,real,real,8.835338891450492e-21
59977,real,fake,0.9999999915891821
59983,real,fake,0.9999794995250247
59985,fake,fake,1.0
59989,fake,fake,1.0
59992,real,real,1.4020179238302057e-25
60004,real,real,1.0543507602876825e-33
60033,real,real,0.0004834143897374892
60036,fake,fake,1.0
60049,real,real,1.9913956426592872e-07
60051,real,real,8.834416446962178e-07
60055,fake,fake,1.0
60057,real,real,3.783584127385228e-32
60074,real,real,1.8432359981745662e-36
60102,real,real,0.16913868180876113
60107,real,real,1.3794529910906281e-19
60125,fake,fake,1.0
60137,fake,fake,1.0
60147,fake,fake,1.0
60155,real,real,9.935386974388358e-39
60163,fake,fake,1.0
60167,fake,fake,1.0
60173,real,real,1.299690011868351e-23
60182,real,real,2.795930264650526e-22
60184,fake,real,1.5030462230980167e-07
60210,real,real,3.0651578128370634e-09
60228,fake,fake,1.0
60241,fake,real,2.6584541853828695e-37
60242,fake,fake,1.0
60250,fake,fake,1.0
60265,fake,real,4.800623739229143e-10
60269,fake,fake,1.0
60298,fake,fake,0.9999999981436574
60325,real,real,4.3211617894062165e-23
60327,fake,fake,0.9999999871574351
60344,real,real,3.282312443846742e-07
60345,real,fake,0.9999999999956928
60350,fake,fake,1.0
60354,real,real,8.087886315244935e-08
60367,fake,fake,0.9999999966785842
60368,fake,fake,1.0
60375,real,real,2.339683053972456e-05
60378,real,real,7.784135833113528e-10
60385,real,real,2.0551564419159098e-10
60406,fake,fake,1.0
60417,real,fake,0.9999999118402636
60423,real,real,1.345121918430584e-26
60424,fake,fake,1.0
60430,fake,fake,1.0
60445,fake,fake,1.0
60471,fake,real,1.741257010445406e-27
60473,fake,fake,1.0
60480,fake,fake,1.0
60484,fake,fake,1.0
60488,fake,fake,1.0
60495,real,real,1.0920407071728766e-21
60497,real,fake,1.0
60504,real,real,6.104773749596963e-39
60505,real,real,3.840920787578291e-07
60506,real,real,2.0380021649153217e-68
60510,fake,real,6.981630851166245e-11
60521,real,real,3.8599881335628195e-71
60566,real,fake,0.9892027584380958
60574,fake,fake,1.0
60602,real,real,1.7667962726168706e-20
60604,real,fake,0.9008917194046214
60608,real,fake,0.9999999738255723
60612,real,fake,0.9998078036022238
60638,fake,fake,1.0
60644,real,fake,0.9999931990701674
60646,fake,fake,1.0
60668,fake,fake,0.9999999999356775
60695,fake,fake,1.0
60699,fake,fake,0.9999999999999982
60726,fake,fake,1.0
60764,fake,fake,1.0
60771,fake,fake,0.8470273792331741
60779,fake,fake,0.9999999999999996
60780,fake,fake,1.0
60785,real,real,1.7318916182016475e-14
60786,fake,fake,1.0
60797,fake,fake,1.0
60807,real,real,3.57753517544999e-07
60811,fake,fake,0.9999999999421574
60832,fake,fake,0.9999983327153391
60847,fake,fake,0.9999999999999969
60852,real,real,0.4485486756596495
60854,real,fake,0.9999999999956588
60863,fake,fake,1.0
60872,real,fake,0.9999999990838022
60873,fake,fake,1.0
60916,fake,fake,1.0
60920,fake,fake,0.9964006213272721
60931,fake,fake,1.0
60941,fake,fake,1.0
60949,fake,fake,1.0
60955,real,real,3.161067576277073e-09
60959,fake,fake,0.9999999999999865
60962,real,real,4.7038300155096117e-32
60977,real,real,0.3994698946936765
61001,fake,fake,1.0
61006,real,real,5.0456143049131814e-31
61009,real,real,4.1451508909953e-20
61019,real,real,3.529056867019469e-16
61022,real,real,0.005643467987863367
61041,fake,fake,1.0
61076,fake,fake,1.0
61081,real,real,0.016868602877089047
61091,real,real,8.150569643957962e-15
61109,real,real,7.269557832784698e-14
61132,fake,fake,0.9999999982185694
61134,fake,fake,1.0
61137,real,real,7.263810635873104e-05
61164,fake,fake,0.897856416019865
61199,fake,fake,1.0
61202,fake,fake,1.0
61210,fake,fake,0.9999999999994236
61214,real,real,8.18947676485376e-59
61215,fake,fake,0.995318730253216
61223,real,fake,0.9953209083872824
61225,fake,fake,1.0
61250,real,real,1.5230689432954523e-39
61251,real,real,3.337598087000422e-21
61252,fake,fake,1.0
61259,real,real,4.705737499573021e-17
61263,real,real,7.892763550588554e-30
61271,real,fake,0.999999999971602
61277,real,real,3.404687871681921e-21
61281,fake,fake,1.0
61297,fake,fake,1.0
61301,real,real,0.062156062731973064
61310,fake,fake,0.999999999999033
61314,fake,fake,1.0
61327,real,real,0.3585541343294476
61344,real,fake,0.9999999999990712
61350,real,fake,0.9999926639373019
61366,real,real,7.117307878127988e-65
61371,real,real,0.16828285652211805
61378,fake,fake,1.0
61405,real,real,5.261164014389683e-13
61414,fake,fake,1.0
61418,fake,fake,1.0
61421,real,real,0.0002263282040467041
61441,fake,fake,1.0
61469,fake,fake,1.0
61474,real,real,1.6201434572151075e-49
61477,fake,real,0.1279301770932373
61489,real,real,6.660011572064518e-08
61494,fake,fake,0.9999999999999352
61498,fake,fake,0.9999999999192035
61503,fake,fake,1.0
61506,real,real,3.858313611449555e-05
61508,real,real,2.839989246227707e-51
61509,fake,fake,1.0
61517,fake,fake,1.0
61518,real,fake,0.9994389852683981
61535,fake,fake,1.0
61544,fake,fake,0.7422173553469681
61545,fake,fake,1.0
61548,fake,fake,1.0
61560,real,real,3.4088149977528014e-12
61565,real,real,4.9325752934261174e-09
61567,real,fake,0.9929310129111194
61573,real,fake,1.0
61576,real,real,1.1798586413850893e-26
61593,real,real,6.250675463271449e-20
61594,fake,fake,0.9998435278134323
61598,fake,fake,0.9999999999999998
61602,real,real,4.4261453670466113e-14
61610,real,real,2.698053257095214e-41
61621,fake,fake,0.9999999999998317
61631,real,fake,0.9999995167600356
61634,fake,fake,0.9999999999995648
61660,fake,real,3.216296056774682e-07
61677,fake,fake,0.9999999998199236
61678,real,real,1.2658137947621824e-24
61693,real,real,1.9082497672884805e-22
61709,real,real,1.902240730312988e-20
61720,real,fake,0.9999723641327848
61731,fake,fake,0.9981290894789423
61758,fake,fake,0.999999999999998
61778,fake,fake,0.9999999988018122
61779,real,real,3.8691109742639224e-24
61785,fake,fake,0.963464065545393
61787,real,real,1.2591617464092988e-14
61800,real,real,7.115473124258507e-55
61811,real,real,6.0164862650702447e-05
61827,real,fake,0.9999978614551864
61829,fake,fake,0.986989040563535
61850,fake,fake,0.9999999999999998
61852,fake,real,1.9777148069380955e-05
61854,fake,fake,1.0
61862,real,real,1.1086143156232981e-07
61863,real,fake,0.999866799531536
61869,fake,fake,1.0
61874,real,fake,1.0
61875,fake,fake,1.0
61891,real,real,3.2893867590229315e-06
61892,real,real,1.2005028767013098e-23
61894,real,fake,0.9999999994629323
61895,real,real,2.0285973968293015e-09
61906,real,real,1.6168887456207765e-18
61913,fake,fake,0.9999990979348746
61915,fake,fake,0.9999999999997637
61918,real,real,1.6475017294460685e-28
61933,real,real,3.4651678044821797e-25
61941,fake,fake,0.8382450097700325
61959,real,real,5.224626119211372e-54
61960,real,real,3.514628855714861e-50
61963,real,real,2.594708915457726e-23
61969,fake,fake,1.0
61975,real,real,2.0277073676545013e-44
61976,real,real,2.501623085061082e-10
61980,real,real,2.567035444732038e-19
61981,fake,real,0.003941885883146199
61982,real,fake,1.0
61989,real,real,1.5356349010099504e-36
61993,fake,fake,0.999999998731582
61996,fake,fake,0.9999999999999503
61998,fake,fake,1.0
62012,fake,fake,1.0
62017,fake,fake,1.0
62018,fake,fake,1.0
62019,fake,fake,1.0
62024,real,real,2.689075749783882e-23
62029,fake,fake,1.0
62036,fake,fake,1.0
62038,real,real,9.202079717310698e-42
62040,real,real,0.000602258884523555
62047,fake,fake,1.0
62051,fake,real,4.0129535097827793e-16
62052,real,real,2.826332394215491e-13
62059,real,real,5.187261289148428e-25
62063,fake,fake,1.0
62069,fake,fake,1.0
62076,real,real,3.472555100310214e-50
62078,fake,fake,1.0
62084,fake,fake,0.994304066498333
62086,real,fake,0.9912799595668734
62093,real,real,0.1158745811971676
62112,fake,fake,1.0
62115,real,real,3.061501198135523e-17
62124,fake,fake,0.9999999999986033
62135,real,fake,0.9898474991261457
62142,real,real,1.9881281483630842e-18
62199,fake,fake,0.9999826452060544
62211,fake,fake,0.9999403658438841
62246,real,real,2.8276026874503444e-13
62253,fake,fake,1.0
62263,real,real,5.31680698363592e-25
62271,real,fake,0.9999999999991722
62272,real,real,0.004411405845131653
62293,real,real,5.21645641873647e-07
62304,fake,fake,1.0
62310,fake,fake,1.0
62353,real,real,5.8498172335995185e-06
62357,real,fake,0.684727980944436
62367,fake,fake,1.0
62373,fake,fake,1.0
62375,fake,fake,1.0
62386,real,real,1.993499056073144e-11
62403,real,real,0.007343032491964353
62417,real,real,4.704472552878764e-41
62430,fake,fake,0.9999999999995106
62440,real,real,7.572054342266458e-19
62451,real,fake,0.9999999958523198
62454,fake,fake,1.0
62456,real,real,0.4546888998915727
62478,fake,fake,0.9999981046547125
62490,fake,real,5.895962846022626e-05
62491,fake,fake,0.9999999999999973
62502,real,fake,0.9999999999999998
62540,fake,fake,1.0
62553,fake,fake,1.0
62558,fake,fake,0.9214174396345465
62570,fake,fake,1.0
62572,fake,fake,0.9996879864655477
62582,real,real,5.237652725127965e-75
62627,real,fake,0.999998900179866
62628,fake,fake,1.0
62632,fake,fake,0.9999999999999709
62644,real,real,5.993645526489071e-19
62655,real,real,1.7358021923713817e-61
62660,fake,fake,1.0
62661,real,real,0.0008128216272164037
62670,fake,fake,0.999999252248051
62690,real,real,1.916005242164784e-106
62693,fake,real,1.933160279052466e-40
62695,fake,fake,0.9999999999998825
62697,real,real,5.986755826346907e-23
62702,fake,fake,1.0
62715,real,fake,0.954490801551762
62717,real,fake,0.9999429305042276
62726,real,real,0.001263981675269564
62728,fake,fake,1.0
62734,real,fake,0.8911575354178164
62755,fake,fake,1.0
62759,fake,fake,1.0
62765,fake,real,2.5142965429595515e-36
62776,fake,real,0.0013393579795923614
62794,real,real,4.8186078632466544e-30
62810,fake,fake,1.0
62819,fake,fake,0.9999261246421854
62825,real,real,4.91502303807163e-09
62836,real,real,2.319555662070151e-52
62845,real,real,7.95094967694228e-15
62849,real,fake,0.9999999839361458
62859,real,real,1.3371800803253608e-34
62869,fake,fake,1.0
62873,fake,real,0.25287096833523864
62882,fake,fake,0.9999999999997875
62891,fake,fake,1.0
62906,real,real,6.261133539305067e-16
62912,fake,fake,0.9999999474105522
62914,fake,fake,1.0
62920,real,fake,0.9999996516767519
62931,fake,fake,0.9999999999999907
62932,real,real,3.1782017112885914e-35
62934,real,fake,0.999632126359608
62948,real,real,0.19613662939221999
62950,fake,fake,1.0
62957,fake,fake,0.9999999999999689
62958,fake,fake,1.0
62964,real,real,1.7170696948453775e-39
62988,fake,fake,1.0
63004,fake,fake,1.0
63021,fake,fake,1.0
63030,real,fake,0.9999999562088614
63034,fake,fake,1.0
63036,real,fake,0.999993001385946
63038,real,fake,0.9999999999999343
63039,fake,fake,1.0
63056,real,real,1.5259482450790487e-68
63057,real,real,3.905832823847667e-27
63059,real,real,4.913841301451694e-26
63092,real,real,4.413004179987769e-08
63113,fake,fake,1.0
63114,fake,fake,1.0
63129,fake,fake,1.0
63130,real,fake,0.9999999999774902
63137,fake,fake,1.0
63163,fake,fake,0.9999999998499793
63167,fake,fake,1.0
63183,fake,fake,1.0
63198,real,real,6.481968033189676e-15
63206,real,real,1.5443831206177942e-06
63223,real,real,1.643074356291018e-20
63241,real,real,1.1891320808692154e-13
63251,fake,fake,1.0
63257,fake,fake,0.999999999999958
63281,real,real,2.1114176814776424e-21
63286,real,fake,0.9912936802393052
63301,real,real,9.850560539451664e-08
63304,real,real,9.088887875743456e-07
63325,real,fake,0.9999999961111852
63343,real,real,7.543518348329872e-56
63360,real,fake,0.9999999982851819
63362,fake,fake,1.0
63373,fake,fake,0.99999999999999
63408,fake,fake,1.0
63416,real,real,1.8751770977332212e-125
63429,real,real,9.052650151279378e-26
63436,fake,fake,1.0
63445,fake,fake,1.0
63460,fake,fake,1.0
63475,fake,fake,1.0
63486,real,real,5.878777827958693e-20
63504,real,real,4.5657620440741726e-23
63522,real,real,2.3423398633066906e-17
63526,fake,fake,0.9999999999999738
63544,fake,fake,1.0
63548,real,real,2.598596350749149e-17
63561,fake,fake,0.999999999998548
63573,fake,fake,1.0
63577,fake,fake,1.0
63585,fake,real,0.0006285997836639001
63588,fake,fake,0.9999999999978963
63593,fake,fake,1.0
63594,fake,real,4.55069010889855e-19
63601,real,real,0.00011006402053870306
63602,fake,fake,1.0
63613,fake,fake,1.0
63645,real,fake,0.9999999998867097
63652,real,real,0.00014668587087827064
63687,real,real,6.799736825071585e-36
63692,fake,real,3.1765503272211873e-25
63709,fake,fake,0.9999999999999816
63710,real,real,2.8094672494998887e-19
63711,fake,fake,1.0
63717,fake,fake,0.9999999999932796
63718,real,real,0.49520054777796907
63720,real,real,0.042270557595682205
63724,fake,fake,1.0
63738,fake,fake,1.0
63757,fake,fake,1.0
63761,real,fake,0.9866996447662028
63778,fake,fake,0.9999999999999936
63796,real,real,0.0006811276076780389
63802,real,real,5.9482898009888555e-33
63803,real,fake,0.9965092337719577
63842,real,fake,0.9999999999985105
63847,fake,fake,1.0
63849,real,real,2.4722582624113084e-17
63850,fake,fake,1.0
63867,fake,fake,1.0
63872,fake,real,1.0575484389495505e-07
63892,real,fake,0.9943256632139978
63894,real,real,1.3311684149350432e-27
63900,fake,fake,1.0
63907,fake,fake,1.0
63911,fake,fake,1.0
63914,real,real,4.0137253912422e-24
63930,real,real,2.893245311095614e-35
63934,real,real,2.3109602746113265e-16
63950,real,real,2.0230454352900298e-09
63991,fake,fake,0.9999999999945397
64019,real,real,1.2835296989401867e-47
64049,real,real,5.180487126267325e-79
64070,fake,fake,0.9999999996627318
64074,fake,fake,1.0
64085,fake,fake,1.0
64086,fake,fake,0.9999999917415653
64089,real,fake,0.901901324667989
64095,real,real,1.831656221697865e-15
64115,fake,fake,0.999999999797688
64116,fake,real,6.447378315173676e-106
64119,real,fake,0.8558241569758529
64129,real,real,5.636249899726098e-40
64133,fake,fake,0.9999999999963713
64139,real,real,0.11724514688144907
64146,fake,fake,1.0
64148,fake,real,5.578400896708736e-15
64156,real,fake,0.9999999999975624
64161,fake,fake,1.0
64163,fake,fake,1.0
64171,real,fake,0.999999999924549
64172,fake,fake,1.0
64181,fake,fake,1.0
64212,real,real,9.124440153492628e-45
64219,fake,fake,0.9999999999975504
64222,fake,fake,1.0
64225,real,fake,0.9999999999999465
64234,fake,fake,0.9999999999995881
64242,fake,fake,1.0
64245,real,real,3.6991598893704625e-16
64251,fake,fake,1.0
64254,real,fake,0.9906504110269698
64280,fake,fake,1.0
64288,fake,fake,0.9874260103446256
64297,real,fake,0.9999999999316322
64314,fake,fake,1.0
64320,real,real,2.541214484238954e-42
64337,fake,fake,1.0
64342,real,real,9.148588882915694e-15
64344,real,fake,0.9999999425198633
64346,fake,fake,0.9999999999986642
64381,fake,fake,0.9999999623488037
64383,fake,fake,1.0
64391,real,real,3.0020544044562e-30
64404,fake,fake,1.0
64413,fake,fake,1.0
64448,fake,real,3.531793427236256e-29
64466,real,fake,0.9999999994551303
64468,real,real,4.24493280684585e-15
64473,fake,fake,0.9999999999999769
64503,fake,real,8.642763768266866e-09
64509,fake,fake,1.0
64527,fake,real,1.2956045404491934e-21
64539,real,real,2.8634092777736246e-09
64566,real,fake,0.9999999999998028
64573,real,fake,0.9999986809034308
64589,real,fake,1.0
64590,fake,fake,1.0
64594,real,real,2.144090253434457e-22
64602,fake,fake,0.9908530284579171
64604,fake,real,6.085371222722666e-38
64605,fake,fake,1.0
64606,fake,fake,1.0
64610,real,fake,0.9813370709200683
64614,fake,fake,1.0
64617,real,real,4.207511623936421e-17
64618,real,real,3.944619752410677e-55
64620,real,fake,0.9999999209511947
64636,fake,fake,1.0
64646,fake,fake,0.9999999999999893
64649,real,fake,0.9999999721633083
64665,fake,fake,1.0
64690,real,real,3.19204079499433e-06
64692,fake,fake,1.0
64694,real,fake,0.9999999958940373
64708,real,real,1.4373923580306313e-22
64717,fake,fake,0.9999999999999893
64733,fake,fake,0.9999999999993083
64737,fake,fake,1.0
64747,fake,fake,0.9999999999985674
64748,real,real,5.603866444491677e-06
64763,real,real,0.1662072251761052
64771,fake,real,1.7644120908091896e-62
64773,fake,fake,0.9999999999998037
64782,real,real,9.536457292777297e-15
64790,fake,fake,1.0
64791,fake,fake,0.9999998519079598
64800,fake,real,8.271434073625231e-07
64808,fake,fake,1.0
64811,fake,real,1.65420970785062e-05
64815,fake,fake,0.9999999999998546
64825,real,real,1.079803208742023e-36
64833,fake,fake,1.0
64839,fake,fake,0.9999999999999998
64867,real,real,4.0743993029901283e-47
64881,real,fake,0.9991730866147096
64884,real,real,2.8566565400458707e-30
64910,fake,fake,1.0
64919,real,fake,0.5703096186329465
64925,real,real,6.26298822853783e-05
64929,real,real,2.2323213408893505e-15
64938,fake,fake,1.0
64950,fake,fake,0.9999998186795729
64957,fake,fake,1.0
65027,real,real,1.6739471375503952e-06
65028,fake,fake,0.9999999999992462
65032,fake,fake,0.9999999999999973
65040,real,real,2.2694317929082786e-45
65043,fake,fake,1.0
65057,fake,real,1.8602696828379873e-43
65075,fake,fake,1.0
65095,fake,fake,1.0
65114,real,real,7.0315131774137e-44
65116,fake,fake,1.0
65130,fake,fake,1.0
65140,real,real,2.4029102907176565e-31
65143,fake,real,1.8964907768048087e-26
65172,fake,fake,1.0
65176,fake,fake,1.0
65186,real,real,1.1182304902353345e-11
65196,real,fake,0.9990560837136785
65207,fake,fake,1.0
65210,real,real,1.8016641330274898e-26
65231,fake,fake,1.0
65239,real,real,4.300201296892524e-24
65244,fake,fake,0.9999956054462312
65256,real,real,6.0888426258164684e-18
65258,real,real,3.0861974746161555e-09
65265,fake,fake,0.9999999999999998
65290,fake,fake,1.0
65311,fake,fake,0.9999999999951046
65322,real,real,8.104934791796848e-59
65323,real,fake,0.9999999999989106
65341,real,real,1.5140246923262951e-06
65347,fake,fake,1.0
65365,real,real,1.7261568904687473e-16
65376,fake,real,7.266536588736757e-18
