row_id,true_label,pred_label,prob_fake
67662,fake,fake,0.99993956
67663,real,real,0.0006624123
67665,fake,fake,0.9998671
67666,fake,fake,0.9999273
67667,real,real,6.107271e-05
67668,fake,fake,0.99995494
67669,fake,fake,0.9999366
67670,real,real,9.1631075e-05
67671,fake,fake,0.9999877
67672,real,real,0.001819574
67673,fake,fake,0.9998099
67675,real,real,6.933778e-05
67676,fake,fake,0.99375474
67679,real,real,0.00045475832
67680,real,real,6.107463e-05
67683,real,real,0.00019727848
67685,fake,fake,0.99982697
67686,real,real,1.5777836e-05
67687,fake,fake,0.98677003
67688,real,real,3.1447642e-05
67691,real,real,9.997445e-05
67692,real,real,0.00042534375
67693,real,real,8.300661e-05
67694,fake,fake,0.99994814
67695,real,real,0.006994738
67696,fake,fake,0.9482456
67697,fake,fake,0.9999503
67698,real,real,0.0030945793
67699,real,real,2.783907e-05
67700,fake,fake,0.9998462
67701,fake,fake,0.9998578
67702,fake,fake,0.99994767
67703,fake,fake,0.99989617
67705,fake,fake,0.99997497
67706,fake,fake,0.99995863
67708,real,real,4.1308445e-05
67709,fake,fake,0.9998623
67710,fake,fake,0.99991524
67712,fake,fake,0.9999205
67713,fake,fake,0.9983681
67714,real,real,0.0001679795
67715,fake,fake,0.99946445
67716,fake,fake,0.99900657
67717,real,real,4.1014908e-05
67719,real,real,7.740232e-05
67721,real,real,2.7067726e-05
67722,fake,fake,0.9998888
67723,real,real,6.266728e-05
67724,fake,fake,0.9999167
67726,real,real,0.00010664729
67728,real,real,9.4467396e-05
67729,fake,fake,0.99967134
67730,fake,fake,0.99997187
67731,fake,fake,0.9999069
67732,real,real,2.7370414e-05
67733,real,real,8.924945e-05
67734,fake,fake,0.9998864
67736,fake,fake,0.9986389
67737,fake,fake,0.99994767
67738,real,real,0.0050478084
67739,fake,fake,0.99991417
67741,real,real,8.700576e-05
67742,fake,fake,0.9999157
67743,real,real,4.27803e-05
67744,real,real,4.0421823e-05
67745,real,real,3.0719562e-05
67746,fake,fake,0.9997389
67748,fake,fake,0.9955805
67750,real,real,9.687011e-06
67751,real,real,4.001726e-05
67752,fake,fake,0.99989593
67753,real,real,5.8965237e-05
67754,real,real,7.581889e-05
67755,real,real,0.00012731079
67756,real,real,3.6418267e-05
67757,fake,fake,0.9998876
67758,real,real,0.00011996316
67759,fake,fake,0.999941
67760,real,real,4.9449707e-05
67762,real,real,0.0049636248
67763,real,real,5.8660535e-05
67764,fake,fake,0.99988866
67765,fake,fake,0.99996686
67767,fake,fake,0.99995077
67768,fake,fake,0.9996118
67769,real,real,8.701614e-05
67770,fake,fake,0.9474323
67772,fake,fake,0.99996626
67774,real,real,1.7033453e-05
67775,real,real,0.00012884595
67776,real,real,8.12749e-05
67777,fake,fake,0.99990106
67778,real,real,8.2958184e-05
67780,fake,fake,0.9997949
67781,fake,fake,0.9994647
67782,fake,fake,0.9996673
67783,real,real,0.001271264
67784,real,real,0.00013606319
67785,fake,fake,0.99998367
67786,real,real,0.0012147317
67787,fake,fake,0.9999012
67789,real,real,1.1409292e-05
67791,fake,fake,0.9995096
67792,real,real,8.4603766e-05
67795,fake,fake,0.9999118
67796,fake,fake,0.999899
67798,real,real,0.00056946214
67799,real,real,0.00014895631
67801,fake,fake,0.9998111
67802,real,real,0.00012214757
67803,real,real,2.1830814e-05
67806,fake,fake,0.99944717
67808,real,real,5.8119975e-05
67809,fake,fake,0.9998908
67810,real,real,4.7495127e-05
67811,fake,fake,0.9999517
67812,fake,fake,0.9999528
67813,fake,fake,0.99992335
67814,fake,fake,0.9990313
67815,fake,fake,0.99995244
67816,fake,fake,0.99974304
67817,fake,fake,0.99990976
67819,fake,fake,0.7647721
67821,real,real,9.2610186e-05
67822,real,real,4.9655737e-05
67823,fake,fake,0.9993905
67824,real,real,3.179388e-05
67825,real,real,0.0002619939
67826,fake,fake,0.9999473
67827,real,real,4.2136486e-05
67828,fake,fake,0.99702054
67829,real,real,8.88461e-05
67830,fake,fake,0.99668247
67831,real,real,0.006034558
67832,real,real,1.6997948e-05
67833,fake,fake,0.9998807
67834,real,real,0.000184888
67835,fake,fake,0.9999484
67836,real,real,5.230661e-05
67837,real,real,0.00013911139
67838,fake,fake,0.9999013
67840,real,real,8.487666e-05
67841,real,real,5.55522e-05
67842,real,real,0.0024826746
67845,fake,fake,0.9998455
67846,fake,fake,0.9999167
67847,real,real,1.6015145e-05
67848,fake,fake,0.9999219
67849,real,real,0.00019503226
67850,real,real,8.16772e-05
67851,real,real,5.140191e-05
67852,fake,fake,0.99985147
67854,real,real,0.000109686975
67855,fake,fake,0.9999422
67856,real,real,6.464964e-05
67857,fake,fake,0.99990964
67859,real,real,5.694168e-05
67860,fake,fake,0.9999362
67861,fake,fake,0.99936813
67864,fake,fake,0.9990657
67865,fake,fake,0.9988667
67866,real,real,8.710887e-05
67868,fake,fake,0.99962795
67871,fake,fake,0.9999652
67872,real,real,4.164417e-05
67873,fake,fake,0.9999416
67874,real,real,0.0002379427
67876,fake,fake,0.9998604
67877,fake,fake,0.99417084
67878,fake,fake,0.989144
67879,real,real,2.3000146e-05
67880,fake,fake,0.99920374
67881,real,real,0.00019154999
67882,real,real,3.4522072e-05
67883,real,real,0.0022129072
67884,real,real,8.1044884e-05
67885,real,real,0.0006045201
67886,real,real,0.00027264183
67887,fake,fake,0.99993205
67888,real,real,1.81209e-05
67889,fake,fake,0.9999162
67890,real,real,1.8431885e-05
67891,real,real,3.8298444e-05
67893,real,real,3.275473e-05
67894,real,real,3.392402e-05
67895,fake,fake,0.9997416
67896,fake,fake,0.9999341
67897,fake,fake,0.99993205
67898,fake,fake,0.99988055
67899,real,real,4.239913e-05
67900,fake,fake,0.99993575
67901,real,real,4.59106e-05
67902,real,real,1.2767746e-05
67903,fake,fake,0.9997516
67905,real,real,2.28831e-05
67906,fake,fake,0.99387026
67907,real,real,4.176165e-05
67909,fake,fake,0.99988616
67910,fake,fake,0.99992025
67911,fake,fake,0.9999049
67912,real,real,4.5420733e-05
67913,fake,fake,0.99997103
67914,fake,fake,0.9999434
67916,real,real,7.112283e-05
67918,fake,fake,0.99997306
67920,real,real,2.6509699e-05
67921,fake,fake,0.99989295
67922,fake,fake,0.9986424
67925,fake,fake,0.9998971
67926,real,real,0.00019353288
67927,fake,fake,0.99995863
67928,fake,fake,0.99987364
67929,real,real,0.0046398593
67931,fake,fake,0.9999218
67932,fake,fake,0.99983656
67933,fake,fake,0.9995384
67934,real,real,4.699781e-05
67937,fake,fake,0.9996389
67938,fake,fake,0.99808586
67939,real,real,0.00040854388
67940,real,real,4.1205127e-05
67941,fake,fake,0.99969804
67942,fake,fake,0.9998853
67943,fake,fake,0.9997427
67944,fake,fake,0.99996126
67946,real,real,0.0001929455
67948,real,real,9.3152594e-05
67949,real,real,0.00010526
67950,fake,fake,0.999403
67951,fake,fake,0.99988985
67952,fake,fake,0.9999088
67953,real,real,6.420458e-05
67954,real,real,8.6378146e-05
67955,real,real,0.003071031
67956,real,real,8.948244e-05
67957,fake,fake,0.9999299
67958,real,real,0.0034606906
67959,real,real,4.8640406e-05
67961,fake,fake,0.9999163
67962,fake,fake,0.99997723
67964,fake,fake,0.92507565
67965,real,real,0.0059873722
67966,fake,fake,0.999889
67967,real,real,8.14626e-05
67968,real,real,3.2129094e-05
67970,fake,fake,0.9999367
67972,real,real,2.1573273e-05
67973,fake,fake,0.99996245
67974,fake,fake,0.9999292
67975,real,real,0.00013013155
67976,fake,fake,0.999887
67977,real,real,0.00018767713
67978,fake,fake,0.9999503
67979,real,real,0.00012659222
67980,real,real,9.927136e-05
67981,fake,fake,0.9981534
67982,fake,fake,0.99994373
67983,fake,fake,0.9999137
67984,real,real,0.006279929
67986,fake,fake,0.99987996
67987,real,real,2.5636584e-05
67988,real,real,2.9525372e-05
67989,real,real,0.0016294555
67990,fake,fake,0.99988663
67991,real,real,0.00075294374
67992,fake,fake,0.9999671
67993,real,real,0.00012654273
67994,fake,fake,0.9999721
67995,fake,fake,0.9999622
67996,fake,fake,0.999923
67997,fake,fake,0.9999515
67998,real,real,0.0009325498
67999,real,real,2.9817156e-05
68000,real,real,3.569854e-05
68001,real,real,0.00015908762
68002,real,real,8.466156e-05
68003,fake,fake,0.9999105
68004,fake,fake,0.99954057
68005,fake,fake,0.9995925
68006,real,real,0.00034183217
68008,real,real,3.212897e-05
68010,fake,fake,0.99985623
68011,fake,fake,0.9996755
68012,real,real,0.00033782978
68013,real,real,4.2664145e-05
68014,real,real,1.8922783e-05
68015,fake,fake,0.9999486
68016,real,real,0.000112187125
68017,fake,fake,0.9994855
68018,fake,fake,0.9998851
68019,fake,fake,0.99995637
68020,fake,fake,0.9999515
68021,real,real,0.0012050512
68022,real,real,5.9465496e-05
68024,fake,fake,0.99985707
68025,fake,fake,0.9999616
68027,real,real,3.7771173e-05
68028,fake,fake,0.9995616
68029,real,real,0.00018316231
68030,real,real,8.317332e-05
68031,fake,fake,0.99931836
68032,real,real,9.2657625e-05
68033,fake,fake,0.9992894
68034,fake,fake,0.9991574
68035,fake,fake,0.9998857
68036,fake,fake,0.99981624
68037,real,real,7.7518074e-05
68038,real,real,5.109499e-05
68039,real,real,7.364378e-05
68041,real,real,0.0002008398
68042,fake,fake,0.9997408
68045,fake,fake,0.9997626
68046,real,real,0.00029681387
68047,fake,fake,0.9994585
68048,real,real,4.712302e-05
68049,real,real,6.2740946e-05
68050,real,real,0.00012960858
68052,fake,fake,0.99994445
68053,fake,fake,0.9999114
68055,fake,fake,0.9999393
68056,fake,fake,0.9999434
68057,fake,fake,0.99980336
68058,fake,fake,0.9999064
68061,fake,fake,0.99988055
68063,fake,fake,0.9999174
68064,fake,fake,0.9926536
68066,real,real,2.2275075e-05
68067,fake,fake,0.9997975
68068,real,real,8.455473e-05
68069,real,real,8.633285e-05
68070,real,real,0.0061201295
68071,fake,fake,0.9995345
68072,real,real,3.5834328e-05
68073,real,real,6.593056e-05
68074,fake,fake,0.9999505
68075,real,real,6.765209e-05
68076,real,real,3.612243e-05
68077,real,real,8.242607e-05
68078,real,real,3.25795e-05
68079,fake,fake,0.9999082
68080,real,real,4.4334098e-05
68081,real,real,6.0247654e-05
68083,real,real,8.654858e-05
68086,real,real,0.00014436555
68089,real,real,3.7916434e-05
68090,real,real,0.00032860745
68091,fake,fake,0.9998944
68092,real,real,3.6209585e-05
68094,real,real,5.3957545e-05
68095,fake,fake,0.99993014
68096,fake,fake,0.999964
68097,fake,fake,0.99986863
68098,real,real,4.6497098e-05
68099,fake,fake,0.99981695
68101,real,real,0.000104248014
68103,fake,fake,0.95507956
68104,fake,fake,0.99965966
68106,real,real,4.9137856e-05
68107,fake,fake,0.9981785
68108,real,real,9.508294e-05
68109,real,real,7.854687e-05
68110,real,real,0.00050244754
68111,fake,fake,0.99985635
68112,real,real,4.140657e-05
68113,real,real,1.91264e-05
68114,fake,fake,0.99997115
68116,real,real,8.415591e-05
68117,fake,fake,0.999721
68118,real,real,9.248663e-05
68119,real,real,1.010292e-05
68120,real,real,0.0001733217
68121,real,real,0.017007146
68122,fake,fake,0.99995863
68123,real,real,4.1328618e-05
68124,real,real,3.322389e-05
68125,fake,fake,0.99945277
68126,fake,fake,0.9998128
68127,fake,fake,0.9990466
68128,real,real,3.0696046e-05
68129,real,real,6.7381545e-05
68130,fake,fake,0.9998348
68131,real,real,8.544048e-05
68132,fake,fake,0.9999577
68133,real,real,0.00011381006
68135,real,real,6.350408e-05
68137,real,real,2.2627037e-05
68138,fake,fake,0.99990225
68139,fake,fake,0.99991953
68140,real,real,0.00030413418
68142,fake,fake,0.99976605
68143,fake,fake,0.99995434
68144,fake,fake,0.999964
68145,fake,fake,0.9999635
68147,fake,fake,0.9999758
68148,fake,fake,0.9998975
68150,fake,fake,0.99989855
68151,fake,fake,0.9999454
68152,fake,fake,0.99992454
68153,real,real,0.00035549302
68155,fake,fake,0.9908568
68156,fake,fake,0.99956304
68158,real,real,8.208612e-05
68159,fake,fake,0.9999497
68162,real,real,2.0235457e-05
68163,fake,fake,0.9921411
68164,fake,fake,0.9998436
68165,real,real,1.6511145e-05
68167,fake,fake,0.9999312
68168,real,real,1.9792178e-05
68171,real,real,5.8688e-05
68172,fake,fake,0.9999664
68174,fake,fake,0.9998951
68176,real,real,2.944192e-05
68177,fake,fake,0.9999181
68178,real,real,0.000104356026
68179,fake,fake,0.99992144
68180,fake,fake,0.9999176
68181,fake,fake,0.9991042
68182,real,real,0.002447259
68183,fake,fake,0.9999646
68184,fake,fake,0.99995494
68185,fake,fake,0.9998951
68186,fake,fake,0.99990845
68188,fake,fake,0.99873036
68189,real,real,3.5583795e-05
68190,real,real,9.220211e-05
68191,fake,fake,0.9999856
68192,real,real,0.00091117754
68193,real,real,0.0001967812
68194,real,real,0.0004392988
68195,fake,fake,0.9873871
68196,real,real,3.425261e-05
68197,real,real,4.4418648e-05
68198,real,real,0.00052961096
68199,fake,fake,0.9999614
68201,real,real,0.00012542229
68202,real,real,0.00022693862
68203,fake,fake,0.9999355
68204,real,real,9.7764525e-05
68205,real,real,3.1416228e-05
68206,fake,fake,0.9948171
68207,fake,fake,0.9630514
68208,fake,fake,0.8955592
68209,fake,fake,0.9999404
68211,real,real,5.032384e-05
68212,real,real,1.9031224e-05
68213,real,real,8.98897e-05
68214,fake,fake,0.999741
68216,fake,fake,0.99983466
68217,fake,fake,0.9999478
68218,fake,fake,0.9999486
68219,fake,fake,0.9998683
68220,fake,fake,0.9999485
68221,real,real,5.8381942e-05
68223,real,real,0.0008509901
68225,real,real,0.00017343777
68226,real,real,2.1951311e-05
68227,fake,fake,0.99994063
68228,real,real,8.151132e-05
68229,fake,fake,0.999889
68232,fake,fake,0.99993837
68233,fake,fake,0.99244046
68234,fake,fake,0.99965703
68235,fake,fake,0.9999759
68236,real,real,0.00023623196
68237,fake,fake,0.9998987
68238,real,real,4.787164e-05
68239,fake,fake,0.9999368
68240,fake,fake,0.9741522
68242,fake,fake,0.9999113
68243,real,real,7.063428e-05
68244,real,real,8.5298336e-05
68246,real,real,8.175334e-05
68247,fake,fake,0.99929214
68248,fake,fake,0.99994135
68249,fake,fake,0.9984987
68250,fake,fake,0.99986434
68251,fake,fake,0.99958867
68252,real,real,7.126968e-05
68253,real,real,2.8486002e-05
68255,real,real,5.870922e-05
68256,fake,fake,0.99984765
68258,real,real,0.00010322184
68259,fake,fake,0.9999472
68260,fake,fake,0.9993037
68262,real,real,3.6942816e-05
68264,real,real,3.0598458e-05
68265,real,real,3.122105e-05
68266,fake,fake,0.9998766
68268,real,real,0.0049822247
68269,real,real,0.0006173863
68270,real,real,0.000176029
68271,fake,fake,0.99983037
68272,real,real,5.0001425e-05
68273,real,real,0.0007703868
68274,fake,fake,0.9999113
68275,fake,fake,0.9999696
68279,fake,fake,0.9999212
68280,fake,fake,0.9997975
68283,fake,fake,0.9998555
68284,real,real,0.00017274442
68285,real,real,2.8190383e-05
68286,fake,fake,0.9999565
68287,real,real,9.960514e-05
68288,fake,fake,0.99950767
68290,real,real,5.912628e-05
68291,fake,fake,0.9980634
68292,real,real,1.780166e-05
68294,fake,fake,0.9998877
68295,real,real,5.6032954e-05
68296,fake,fake,0.9930292
68297,fake,fake,0.99993384
68298,fake,fake,0.9994929
68299,real,real,0.00014210057
68300,real,real,9.9775396e-05
68301,fake,fake,0.999255
68302,real,real,9.305848e-05
68303,fake,fake,0.9997887
68305,real,real,1.5125916e-05
68306,fake,fake,0.98906344
68307,real,real,0.0058898064
68308,fake,fake,0.9998621
68309,fake,fake,0.99967635
68310,fake,fake,0.999948
68315,fake,fake,0.9698448
68316,real,real,0.0002154217
68319,fake,fake,0.9976489
68320,fake,fake,0.9998683
68322,real,real,0.00027217175
68323,real,real,1.6432588e-05
68324,fake,fake,0.9998424
68325,fake,fake,0.9999292
68326,fake,fake,0.9991192
68327,fake,fake,0.9999058
68328,real,real,9.6670155e-05
68329,fake,fake,0.99998176
68330,real,real,6.5989814e-05
68331,real,real,4.155372e-05
68333,real,real,0.00024738733
68334,real,real,0.00017335659
68336,fake,fake,0.99983644
68337,real,real,0.0023856882
68338,real,real,9.0108544e-05
68339,real,real,8.361412e-05
68342,fake,fake,0.9999522
68343,real,real,5.100901e-05
68345,real,real,8.920495e-05
68346,real,real,0.00010380807
68347,fake,fake,0.9998455
68348,real,real,7.44361e-05
68349,real,real,3.5670466e-05
68350,real,real,3.5189947e-05
68351,real,real,4.332284e-05
68352,real,real,5.8756606e-05
68354,fake,fake,0.99967504
68355,real,real,2.0433428e-05
68356,fake,fake,0.9999325
68357,real,real,0.00012449989
68358,fake,fake,0.9999131
68359,fake,fake,0.98102266
68360,real,real,0.0015781425
68361,real,real,7.5238095e-05
68362,fake,fake,0.99994326
68363,fake,fake,0.9998778
68364,fake,fake,0.99986196
68365,fake,fake,0.99987197
68366,fake,fake,0.99984217
68367,fake,fake,0.99991393
68368,fake,fake,0.99900275
68369,fake,fake,0.99667144
68370,fake,fake,0.9999435
68374,real,real,0.00016037628
68375,fake,fake,0.9999316
68376,real,real,6.636885e-05
68377,real,real,4.6058165e-05
68378,real,real,0.00010361276
68379,fake,fake,0.9997079
68380,real,real,6.716887e-05
68381,real,real,7.8923484e-05
68386,fake,fake,0.99966395
68387,fake,fake,0.99970144
68388,real,real,4.5968518e-05
68389,real,real,0.010949698
68390,real,real,4.407993e-05
68391,fake,fake,0.99996006
68392,fake,fake,0.9998878
68393,fake,fake,0.9998733
68394,real,real,8.5831874e-05
68395,fake,fake,0.99991274
68396,fake,fake,0.9998084
68397,real,real,0.009628835
68398,real,real,0.00033386488
68399,real,real,5.2618496e-05
68400,fake,fake,0.9999757
68401,real,real,0.00081517024
68402,real,real,2.3250785e-05
68403,real,real,8.42554e-05
68404,fake,fake,0.9995689
68405,fake,fake,0.99988306
68407,real,real,4.379606e-05
68408,fake,fake,0.9996588
68409,fake,fake,0.9998709
68411,real,real,3.0186551e-05
68412,real,real,8.858267e-05
68413,real,real,4.5540004e-05
68414,fake,fake,0.99993193
68415,fake,fake,0.9996377
68416,real,real,0.0004222866
68417,real,real,0.0005623847
68418,fake,fake,0.99982613
68419,real,real,1.4146449e-05
68420,real,real,8.402825e-05
68421,fake,fake,0.99994695
68423,fake,fake,0.9999256
68424,fake,fake,0.9997098
68425,fake,fake,0.99884605
68426,fake,fake,0.9997489
68427,fake,fake,0.99987173
68428,real,real,9.2409406e-05
68429,fake,fake,0.999915
68430,real,real,6.419901e-05
68431,fake,fake,0.9994704
68432,fake,fake,0.9998134
68433,fake,fake,0.9963146
68434,real,real,4.721235e-05
68436,real,real,2.355882e-05
68437,fake,fake,0.99996305
68438,fake,fake,0.9998692
68439,real,real,1.6003343e-05
68442,real,real,0.004132388
68443,fake,fake,0.9998554
68444,fake,fake,0.9997582
68446,fake,fake,0.99989796
68447,real,real,9.278645e-05
68448,real,real,4.5314868e-05
68450,real,real,0.0016412016
68451,fake,fake,0.9999156
68452,real,real,8.794418e-05
68453,fake,fake,0.9996239
68454,real,real,4.6149657e-05
68455,real,real,8.334116e-05
68456,fake,fake,0.9999542
68459,real,real,0.0001905937
68460,real,real,0.00010186181
68461,real,real,0.00018670651
68462,fake,fake,0.9999862
68463,real,real,9.3937575e-05
68464,real,real,1.8749584e-05
68465,real,real,9.5499665e-05
68466,real,real,0.0011091427
68468,real,real,0.00022875803
68469,fake,fake,0.9998258
68470,real,real,4.867047e-05
68471,fake,fake,0.99994063
68473,real,real,9.413925e-05
68474,real,real,0.00020949122
68475,fake,fake,0.9998253
68476,fake,fake,0.99947864
68477,real,real,0.0007093766
68478,real,real,0.000100085956
68479,fake,fake,0.99968815
68480,fake,fake,0.9995813
68481,fake,fake,0.90527403
68482,fake,fake,0.9991203
68483,fake,fake,0.9999435
68484,fake,fake,0.9999325
68485,fake,fake,0.9951953
68486,real,real,1.7328966e-05
68487,fake,fake,0.9998982
68488,real,real,1.39158465e-05
68489,fake,fake,0.99995244
68490,fake,fake,0.9999132
68491,fake,fake,0.99993575
68492,real,real,4.2423315e-05
68493,real,real,8.736468e-05
68494,real,real,4.8434194e-05
68495,real,real,7.9309764e-05
68496,real,real,0.00023526701
68497,fake,fake,0.9993901
68498,real,real,8.664395e-05
68499,fake,fake,0.99985564
68500,real,real,0.00018309263
68501,fake,fake,0.99997187
68502,fake,fake,0.999923
68503,real,real,0.00013360282
68504,real,real,8.1656726e-05
68505,fake,fake,0.9990121
68506,fake,fake,0.99992144
68507,real,real,2.7310498e-05
68508,real,real,0.08081267
68510,real,real,1.2118611e-05
68511,fake,fake,0.99993813
68512,real,real,0.00011227018
68513,real,real,9.308253e-05
68514,real,real,0.019035956
68515,fake,fake,0.99990916
68517,fake,fake,0.99996984
68518,fake,fake,0.9999249
68519,fake,fake,0.99991417
68520,fake,fake,0.9999379
68521,real,real,0.000345153
68523,fake,fake,0.99996614
68524,real,real,9.339746e-05
68525,fake,fake,0.9998499
68526,real,real,9.641983e-05
68527,fake,fake,0.9959884
68528,real,real,7.868954e-05
68529,real,real,0.00038984686
68531,real,real,6.5971886e-05
68532,real,real,2.918079e-05
68534,fake,fake,0.99993277
68535,real,real,0.007198056
68536,real,real,2.089346e-05
68537,real,real,8.711253e-05
68538,real,real,6.106526e-05
68539,fake,fake,0.99995506
68542,real,real,2.3301638e-05
68543,fake,fake,0.9997445
68544,fake,fake,0.9999436
68546,real,real,0.00010636018
68547,fake,fake,0.99969137
68549,real,real,3.1838328e-05
68550,real,real,0.00013499302
68551,fake,fake,0.99995315
68552,real,real,4.767828e-05
68553,real,real,4.8631082e-05
68555,real,real,0.00015261838
68556,real,real,2.5963025e-05
68558,fake,fake,0.9975025
68559,real,real,0.0013362296
68560,fake,fake,0.999933
68561,real,real,0.00021348271
68562,fake,fake,0.9999182
68564,real,real,6.0449598e-05
68566,real,real,6.0424467e-05
68567,real,real,1.8945282e-05
68568,real,real,0.0002436063
68569,fake,fake,0.99960154
68570,real,real,2.7086473e-05
68572,real,real,5.384436e-05
68573,fake,fake,0.74371064
68574,real,real,0.00031166562
68575,real,real,4.869735e-05
68576,fake,fake,0.9955178
68577,real,real,0.00027211467
68579,fake,fake,0.9980386
68580,fake,fake,0.998961
68581,fake,fake,0.99943036
68582,real,real,0.0003502028
68583,fake,fake,0.9997093
68584,fake,fake,0.99970526
68585,fake,fake,0.9997695
68586,real,real,9.1493996e-05
68587,fake,fake,0.9998684
68588,fake,fake,0.9997012
68589,fake,fake,0.9998871
68590,real,real,6.9346046e-05
68592,fake,fake,0.96972734
68593,real,real,4.1644253e-05
68594,fake,fake,0.9998927
68595,fake,fake,0.9999713
68596,fake,fake,0.9999243
68597,fake,fake,0.99995446
68598,fake,fake,0.99991834
68599,real,real,8.094702e-05
68601,fake,fake,0.9953447
68602,fake,fake,0.99872535
68604,real,real,0.000108636785
68605,real,real,5.5562316e-05
68606,real,real,4.1710584e-05
68607,real,real,0.00017199366
68608,fake,fake,0.9999268
68609,fake,fake,0.99989104
68610,fake,fake,0.99995756
68611,real,real,8.460248e-05
68612,fake,fake,0.99964976
68613,fake,fake,0.99995637
68614,fake,fake,0.9999547
68615,fake,fake,0.99995446
68617,real,real,0.00012960179
68618,real,real,0.00013923773
68619,real,real,7.5084565e-05
68620,real,real,8.542858e-05
68621,real,real,0.00011242251
68622,fake,fake,0.99948776
68623,real,real,0.0001467959
68624,real,real,0.00084556
68625,fake,fake,0.999871
68626,fake,fake,0.9997887
68627,fake,fake,0.99993205
68628,fake,fake,0.9999304
68630,real,real,0.00032610667
68631,fake,fake,0.9999175
68632,real,real,0.0012824031
68633,fake,fake,0.99993
68635,real,real,8.460062e-05
68636,real,real,0.00011247398
68638,real,real,3.72246e-05
68639,real,real,0.00012144956
68640,fake,fake,0.9999207
68641,real,real,8.3820254e-05
68644,fake,fake,0.9952809
68645,real,real,7.0184564e-05
68646,fake,fake,0.9996697
68648,real,real,8.672694e-05
68649,real,real,1.9759833e-05
68650,fake,fake,0.9999163
68651,fake,fake,0.99973613
68652,fake,fake,0.99988985
68653,real,real,8.118729e-05
68655,fake,fake,0.9999429
68656,fake,fake,0.99991214
68657,fake,fake,0.99993384
68659,real,real,5.5983444e-05
68660,fake,fake,0.99976975
68662,real,real,0.00020911206
68664,fake,fake,0.9998412
68667,real,real,4.5333236e-05
68668,fake,fake,0.99801505
68669,fake,fake,0.9998386
68671,real,real,0.0051148916
68673,real,real,1.2936702e-05
68674,fake,fake,0.9999484
68675,fake,fake,0.999946
68676,fake,fake,0.99989796
68677,real,real,0.06876513
68678,fake,fake,0.9993055
68679,fake,fake,0.9930648
68680,real,real,0.00029282793
68681,fake,fake,0.9999622
68684,real,real,8.423635e-05
68685,fake,fake,0.9998815
68686,fake,fake,0.9999218
68687,fake,fake,0.99993026
68689,real,real,2.6968966e-05
68690,fake,fake,0.999746
68691,real,real,0.00021554314
68692,fake,fake,0.9998609
68693,fake,fake,0.99981815
68695,fake,fake,0.99837935
68697,fake,fake,0.9994085
68698,real,real,2.284433e-05
68699,fake,fake,0.9999206
68700,fake,fake,0.9999368
68701,real,real,9.804629e-05
68702,fake,fake,0.999972
68703,fake,fake,0.99878377
68704,real,real,0.000111518064
68705,real,real,9.9374796e-05
68707,real,real,8.236683e-05
68708,fake,fake,0.9998355
68710,fake,fake,0.99991095
68712,fake,fake,0.9998816
68713,fake,fake,0.9999578
68715,real,real,1.6602171e-05
68716,real,real,8.206342e-05
68718,fake,fake,0.9999174
68720,real,real,0.03065469
68721,real,real,5.967608e-05
68722,real,real,0.00072209456
68724,fake,fake,0.9999063
68725,real,real,8.63066e-05
68726,fake,fake,0.9999566
68727,real,real,9.2333925e-05
68728,fake,fake,0.9999502
68729,fake,fake,0.9999373
68731,real,real,3.814681e-05
68732,real,real,3.2318883e-05
68733,real,real,1.5547188e-05
68734,real,real,4.594608e-05
68736,real,real,5.2598876e-05
68737,real,real,0.0001318251
68738,fake,fake,0.99992025
68739,real,real,0.0002385706
68741,real,real,0.00024694522
68742,fake,fake,0.9998385
68743,real,real,3.4134373e-05
68744,fake,fake,0.9997657
68746,fake,fake,0.9999254
68747,fake,fake,0.9998361
68748,real,real,6.402031e-05
68749,fake,fake,0.99995494
68751,real,real,0.0014192286
68752,real,real,0.00042696545
68753,real,real,1.4329727e-05
68755,fake,fake,0.9999547
68756,real,real,0.000118053315
68757,real,real,2.4729414e-05
68758,fake,fake,0.9999249
68759,real,real,4.9070797e-05
68760,real,real,8.4378175e-05
68762,real,real,5.26907e-05
68763,fake,fake,0.9997571
68764,fake,fake,0.9999466
68766,real,real,0.001741883
68767,real,real,6.8665063e-06
68768,fake,fake,0.9996214
68770,real,real,1.7781706e-05
68772,real,real,0.0008843889
68773,real,real,9.24712e-05
68774,real,real,0.00029781504
68775,fake,fake,0.99985766
68777,fake,fake,0.99757105
68779,fake,fake,0.9997174
68781,real,real,0.00018457061
68782,real,real,7.600638e-05
68784,real,real,3.5895002e-05
68788,real,real,0.0007241057
68789,real,real,0.00018476184
68792,fake,fake,0.9998553
68793,real,real,2.5316613e-05
68794,real,real,8.7649234e-05
68798,fake,fake,0.99988496
68800,fake,fake,0.99993074
68801,fake,fake,0.999778
68802,real,real,0.00080940913
68803,fake,fake,0.9999726
68804,real,real,0.0003619111
68806,fake,fake,0.9999378
68807,fake,fake,0.9965718
68808,fake,fake,0.9999268
68810,fake,fake,0.9999027
68811,fake,fake,0.99988854
68812,fake,fake,0.9975485
68813,fake,fake,0.9953819
68814,fake,fake,0.99993396
68815,real,real,0.013772295
68816,real,real,4.650508e-05
68817,fake,fake,0.9995777
68818,fake,fake,0.9999299
68819,real,real,4.4269964e-05
68820,fake,fake,0.99980205
68821,fake,fake,0.9998754
68822,real,real,8.342664e-05
68823,fake,fake,0.99994946
