row_id,true_label,pred_label,prob_fake
53713,fake,fake,0.53955853
53716,real,fake,0.5161622
53720,fake,fake,0.62603754
53737,real,fake,0.54124373
53750,real,real,0.49943072
53760,real,real,0.28394204
53769,fake,real,0.47064564
53774,fake,fake,0.60595953
53788,fake,fake,0.5557534
53796,fake,fake,0.5938068
53802,real,fake,0.64770466
53813,fake,fake,0.7512236
53820,real,real,0.49943072
53836,real,fake,0.55440915
53843,real,fake,0.5938068
53852,real,fake,0.5938068
53861,real,fake,0.53638077
53862,fake,fake,0.6268111
53872,fake,fake,0.5938068
53875,real,fake,0.55440915
53887,real,real,0.3051038
53891,real,real,0.49943072
53898,real,fake,0.6114955
53907,fake,real,0.48523125
53910,real,fake,0.53281915
53916,fake,fake,0.5938068
53917,fake,fake,0.5384223
53927,fake,fake,0.55440915
53940,fake,fake,0.5938068
53957,real,fake,0.5938068
53971,fake,real,0.33708748
53972,fake,fake,0.64375293
53985,real,fake,0.55440915
53989,fake,fake,0.5938068
54012,fake,real,0.49943072
54026,fake,fake,0.5938068
54041,fake,real,0.49943072
54046,fake,fake,0.55440915
54074,fake,fake,0.5938068
54108,real,real,0.33721548
54114,fake,real,0.49943072
54124,real,fake,0.7335835
54126,real,real,0.12792489
54132,fake,fake,0.55081666
54135,real,real,0.25583586
54153,fake,real,0.46911713
54156,fake,fake,0.55440843
54168,fake,fake,0.64770466
54173,fake,real,0.41950884
54176,real,real,0.39823785
54178,fake,real,0.48995078
54182,fake,fake,0.6787872
54186,fake,fake,0.5938068
54191,fake,real,0.36454692
54244,real,fake,0.5938068
54251,real,real,0.49943072
54255,real,real,0.2856093
54261,real,real,0.368985
54268,fake,real,0.3713225
54305,fake,fake,0.5543424
54314,fake,fake,0.5938068
54318,real,real,0.4978081
54319,fake,real,0.35139644
54338,real,fake,0.55440915
54341,real,real,0.38268003
54342,fake,fake,0.57456756
54348,real,fake,0.55440915
54356,fake,fake,0.77577615
54367,real,fake,0.5938068
54372,fake,fake,0.5938112
54380,real,real,0.46763745
54382,real,fake,0.55440915
54401,fake,real,0.49943072
54413,real,real,0.460065
54415,real,fake,0.54549617
54420,real,fake,0.7033808
54429,real,fake,0.64770466
54431,fake,fake,0.6452586
54440,real,real,0.18320401
54479,fake,real,0.35795867
54482,real,real,0.49943072
54483,fake,real,0.22566076
54490,real,fake,0.5938068
54496,fake,fake,0.55440915
54501,real,fake,0.55440915
54519,real,real,0.46042004
54523,real,fake,0.55440915
54535,real,fake,0.54260105
54537,fake,fake,0.64770734
54550,fake,fake,0.59784555
54556,real,fake,0.55434436
54561,fake,real,0.47950533
54574,fake,fake,0.55440915
54588,real,fake,0.5566655
54593,real,fake,0.5938068
54597,real,real,0.49943072
54603,real,real,0.36483487
54610,real,fake,0.64770466
54616,real,real,0.49582446
54627,fake,fake,0.55440915
54654,fake,real,0.31134465
54659,fake,fake,0.5291823
54664,real,real,0.47693464
54693,fake,real,0.44435954
54695,real,fake,0.60048497
54732,fake,fake,0.55440915
54745,fake,real,0.49943072
54754,fake,fake,0.55440915
54757,real,fake,0.54119027
54766,fake,real,0.47417313
54783,fake,fake,0.55440915
54793,fake,fake,0.55440915
54805,fake,fake,0.5486601
54808,fake,fake,0.55440915
54813,real,fake,0.55440915
54818,real,real,0.2923675
54821,fake,fake,0.5938068
54842,fake,fake,0.5584036
54843,real,fake,0.55440915
54845,real,fake,0.55440915
54846,real,real,0.35036838
54848,fake,fake,0.55440915
54850,real,real,0.40608618
54862,fake,real,0.46782264
54871,fake,fake,0.52445257
54876,real,fake,0.5081343
54881,real,real,0.3165005
54897,fake,fake,0.5938068
54905,fake,fake,0.6423414
54913,real,fake,0.6147274
54925,real,fake,0.55440915
54927,real,fake,0.5938068
54947,real,real,0.38592997
54953,fake,fake,0.8197163
54958,fake,fake,0.5938068
54975,fake,real,0.38243952
54989,fake,fake,0.55440915
54995,real,real,0.14760235
55005,real,fake,0.5938068
55012,real,fake,0.5517685
55032,real,fake,0.55440915
55034,real,fake,0.5938068
55038,fake,fake,0.6093196
55049,fake,fake,0.55440915
55055,fake,fake,0.5938068
55059,real,real,0.29328805
55088,fake,fake,0.5938068
55107,real,real,0.41389018
55129,real,fake,0.5008424
55134,fake,fake,0.5938068
55142,real,fake,0.55440915
55156,real,fake,0.55440915
55162,fake,real,0.49072406
55180,fake,fake,0.55440915
55193,fake,fake,0.5938068
55194,real,fake,0.671755
55211,fake,fake,0.5938068
55237,fake,fake,0.5030407
55259,real,real,0.39762872
55270,fake,real,0.3622547
55293,real,fake,0.66128254
55301,fake,fake,0.55440915
55308,fake,real,0.46002898
55313,fake,fake,0.5938068
55317,fake,real,0.47338268
55322,fake,fake,0.64770466
55323,fake,real,0.33997205
55340,fake,fake,0.64770466
55350,fake,fake,0.5282852
55364,real,fake,0.55440915
55373,fake,fake,0.55440915
55393,real,fake,0.55293363
55405,fake,fake,0.501108
55417,fake,fake,0.5646961
55419,fake,real,0.48551276
55429,real,real,0.49943072
55440,fake,fake,0.64122206
55443,real,real,0.433924
55446,fake,fake,0.5938068
55457,fake,real,0.46411985
55458,real,real,0.49943072
55470,fake,fake,0.59517133
55477,real,fake,0.5685414
55485,fake,real,0.31902722
55487,real,real,0.49943072
55488,fake,fake,0.50501156
55491,fake,real,0.49943072
55498,real,fake,0.5313559
55499,real,fake,0.55440915
55500,real,fake,0.6225673
55507,fake,fake,0.55440915
55508,fake,fake,0.64770466
55523,real,fake,0.5877369
55549,real,fake,0.5938068
55560,real,fake,0.55440915
55567,fake,fake,0.5938068
55570,real,real,0.1399006
55572,fake,fake,0.5614902
55581,fake,fake,0.55440915
55587,fake,real,0.49943072
55604,real,fake,0.55440915
55611,real,real,0.41532287
55624,fake,fake,0.5768588
55633,fake,real,0.3449245
55639,fake,fake,0.55440915
55671,real,real,0.21852344
55673,real,real,0.13164558
55675,fake,real,0.43894327
55679,real,fake,0.55440915
55682,real,fake,0.55440915
55683,real,fake,0.5938068
55689,real,fake,0.5935005
55695,real,fake,0.62116194
55716,fake,fake,0.5938068
55722,real,real,0.30439636
55732,real,fake,0.58437043
55737,real,fake,0.5938068
55738,real,real,0.44045952
55740,real,real,0.34722936
55742,real,real,0.48019478
55769,real,real,0.49943072
55771,real,real,0.431766
55795,fake,fake,0.55440915
55805,fake,real,0.49943072
55808,real,fake,0.5746913
55816,real,fake,0.60026246
55823,real,real,0.27565822
55837,real,fake,0.6340124
55841,fake,real,0.47124913
55845,fake,fake,0.5938068
55850,real,real,0.27784914
55875,fake,real,0.4505369
55893,fake,real,0.45748416
55900,fake,fake,0.5938068
55912,real,real,0.49943072
55935,fake,fake,0.67756456
55960,fake,fake,0.64770466
55962,real,fake,0.64770466
55971,real,real,0.29016522
55978,real,real,0.44432425
55989,fake,real,0.49943072
55994,real,real,0.48417103
56004,fake,real,0.37383062
56022,fake,fake,0.59193647
56030,real,real,0.44213697
56040,fake,real,0.49943072
56049,real,fake,0.6285266
56060,fake,real,0.49943072
56066,real,fake,0.5454464
56071,real,fake,0.55440915
56075,fake,real,0.35923466
56077,real,real,0.24284752
56084,fake,fake,0.5938068
56089,real,fake,0.5681862
56101,fake,fake,0.5938068
56104,real,fake,0.55440915
56108,fake,real,0.37077445
56124,fake,fake,0.5938068
56132,fake,fake,0.5938068
56136,fake,fake,0.55440915
56142,real,fake,0.5576707
56152,real,fake,0.55440915
56158,fake,fake,0.5938068
56166,real,fake,0.55440915
56185,real,fake,0.5938068
56193,real,real,0.24082309
56196,fake,real,0.3219425
56220,fake,fake,0.63085735
56236,fake,fake,0.5938068
56243,fake,fake,0.5938068
56249,real,fake,0.55440915
56254,fake,fake,0.5938068
56257,real,fake,0.57639354
56271,real,fake,0.5938068
56285,real,real,0.32879174
56318,real,fake,0.633765
56319,fake,fake,0.5938068
56328,real,fake,0.5938068
56329,fake,fake,0.63545287
56340,fake,real,0.47352087
56341,fake,fake,0.5938068
56355,real,real,0.27180904
56357,real,real,0.48004687
56367,fake,fake,0.55440915
56369,fake,fake,0.55440915
56372,real,fake,0.55440915
56376,real,fake,0.55440915
56379,real,real,0.2877628
56389,fake,fake,0.55440915
56391,fake,fake,0.5938068
56395,fake,fake,0.5938068
56414,fake,fake,0.67861474
56419,fake,fake,0.51544625
56427,real,real,0.26437762
56445,real,real,0.28798693
56455,fake,real,0.48155704
56457,fake,fake,0.55440915
56461,real,real,0.3550226
56466,real,real,0.44798708
56467,fake,fake,0.5938068
56505,fake,fake,0.5107769
56518,fake,real,0.3359149
56551,fake,real,0.45108357
56558,real,fake,0.6723465
56562,fake,fake,0.5938068
56577,fake,fake,0.5938068
56603,real,real,0.2903772
56608,fake,fake,0.5938068
56627,real,fake,0.63137275
56635,real,fake,0.59380615
56641,real,real,0.42313123
56650,real,real,0.25309727
56661,fake,fake,0.5246365
56664,real,fake,0.64770466
56670,real,fake,0.50381887
56671,real,real,0.3610871
56683,fake,real,0.49943072
56694,real,fake,0.6589625
56706,real,real,0.4853885
56708,real,real,0.4621451
56716,fake,real,0.4896067
56740,real,fake,0.5149318
56752,real,fake,0.5728529
56759,real,fake,0.55440915
56784,fake,fake,0.5938068
56799,fake,fake,0.5938068
56812,real,real,0.15796371
56823,fake,fake,0.60232925
56828,real,fake,0.64770466
56829,real,real,0.49943072
56831,real,real,0.3815829
56854,fake,fake,0.55073845
56867,real,fake,0.5938068
56882,real,fake,0.55440915
56906,real,fake,0.5938068
56908,fake,real,0.17831555
56914,fake,fake,0.55440825
56920,real,fake,0.5938068
56954,real,fake,0.55440915
56968,fake,real,0.3534802
56971,fake,fake,0.5938068
57006,fake,real,0.44124228
57007,real,real,0.49650553
57013,fake,real,0.49943072
57015,fake,fake,0.79786503
57035,fake,fake,0.55440915
57051,real,fake,0.5938068
57055,fake,fake,0.5938068
57065,fake,fake,0.5938068
57066,fake,real,0.36205822
57071,real,fake,0.5525471
57095,real,real,0.33418393
57110,fake,real,0.46588418
57132,real,fake,0.54636693
57135,real,fake,0.55440915
57146,fake,real,0.49943072
57148,real,fake,0.7702843
57154,fake,real,0.49943072
57162,fake,fake,0.61497444
57173,real,real,0.49943072
57179,fake,fake,0.55440915
57180,real,fake,0.61504215
57181,fake,real,0.47436753
57195,real,real,0.21920434
57201,fake,real,0.46939328
57218,fake,fake,0.5938068
57219,real,real,0.37906924
57220,fake,fake,0.5938068
57238,real,fake,0.55440915
57256,fake,real,0.41146147
57258,real,real,0.22477968
57260,real,fake,0.55440915
57263,real,real,0.1699227
57307,fake,fake,0.517637
57315,fake,real,0.4141962
57330,real,real,0.49943072
57336,real,fake,0.5938068
57337,real,real,0.27547622
57340,fake,real,0.49943072
57343,fake,real,0.32231292
57345,real,real,0.3654188
57347,real,real,0.41927183
57352,real,fake,0.5809831
57353,fake,real,0.49943072
57356,fake,real,0.4490748
57385,real,real,0.4484144
57405,fake,fake,0.5938068
57416,real,real,0.49943048
57442,fake,fake,0.5938068
57445,fake,real,0.32927176
57450,real,fake,0.5938068
57451,fake,real,0.49943072
57469,fake,real,0.4877868
57471,fake,real,0.26814303
57512,real,fake,0.5938068
57515,real,real,0.15383585
57516,fake,real,0.4384142
57526,fake,fake,0.5938068
57531,real,real,0.49943072
57536,real,real,0.4108358
57548,real,fake,0.55440915
57551,fake,fake,0.5423374
57574,real,fake,0.55959344
57576,real,fake,0.5938067
57581,real,fake,0.64770466
57587,fake,real,0.3865071
57594,fake,real,0.15998799
57595,real,real,0.3921853
57600,real,fake,0.5938068
57609,real,real,0.4319949
57634,real,real,0.27367598
57642,real,real,0.49943072
57648,real,real,0.49943072
57660,fake,fake,0.5938068
57662,real,real,0.48147905
57670,fake,real,0.49943072
57688,fake,fake,0.55440915
57690,real,real,0.4407972
57693,fake,fake,0.5938068
57698,fake,fake,0.55440915
57702,fake,fake,0.8028375
57733,real,real,0.33937445
57739,real,real,0.49942026
57743,real,fake,0.55440915
57749,fake,real,0.43490425
57754,fake,real,0.4888922
57756,fake,real,0.44894782
57761,fake,fake,0.5938068
57773,fake,fake,0.5938068
57786,real,real,0.38304335
57787,real,real,0.49943072
57789,fake,fake,0.5938068
57808,real,real,0.37666485
57815,fake,fake,0.59296614
57818,fake,real,0.48810893
57819,fake,fake,0.5421068
57823,fake,fake,0.50373477
57829,fake,real,0.49588186
57843,fake,real,0.37275591
57845,fake,fake,0.51277137
57848,fake,fake,0.6217848
57852,fake,real,0.49943072
57886,fake,real,0.46753854
57905,real,real,0.3880023
57906,real,fake,0.5938068
57926,real,fake,0.55440915
57930,fake,fake,0.55440956
57947,fake,fake,0.5938068
57959,real,fake,0.5938068
57968,fake,real,0.26600716
57972,fake,fake,0.5938068
57985,real,real,0.4584127
57986,real,fake,0.57192516
58004,real,real,0.21106648
58008,fake,real,0.21179916
58035,real,fake,0.64770466
58043,real,fake,0.64770466
58049,real,real,0.40791473
58055,fake,fake,0.64770466
58057,fake,fake,0.64770466
58063,fake,real,0.49943072
58074,fake,fake,0.5938068
58076,fake,fake,0.55440915
58102,fake,real,0.49943072
58106,real,fake,0.7515156
58111,real,fake,0.51242787
58151,real,real,0.28551742
58153,fake,real,0.45135045
58160,fake,fake,0.60377043
58167,fake,real,0.36213323
58186,fake,fake,0.55440915
58201,real,real,0.3451375
58204,fake,real,0.37438145
58211,real,real,0.34034702
58215,fake,fake,0.5938068
58220,real,real,0.39371687
58225,real,fake,0.59380656
58227,fake,real,0.1996685
58278,real,real,0.25520617
58279,real,fake,0.6658765
58284,real,real,0.49943072
58285,real,fake,0.76774436
58316,fake,fake,0.55440915
58317,real,real,0.4542546
58337,fake,fake,0.5938068
58345,fake,fake,0.5938068
58350,real,fake,0.55440915
58351,fake,fake,0.5938068
58400,fake,fake,0.5938068
58429,fake,fake,0.5938068
58432,fake,fake,0.55440915
58435,fake,fake,0.7002136
58436,real,fake,0.5086737
58462,real,fake,0.5938068
58465,fake,fake,0.5544092
58483,fake,fake,0.5938068
58489,fake,real,0.49754873
58496,real,fake,0.5938068
58553,real,real,0.49943072
58566,real,real,0.49943072
58574,fake,real,0.29089797
58592,fake,fake,0.5938068
58598,real,real,0.29735312
58602,fake,fake,0.64770466
58603,real,real,0.36038473
58647,fake,fake,0.55440915
58690,real,real,0.49943072
58724,fake,fake,0.5471564
58729,fake,real,0.3960467
58734,real,fake,0.55440915
58742,real,real,0.31721517
58745,fake,fake,0.5295815
58747,fake,fake,0.5366915
58757,real,fake,0.55440915
58773,real,fake,0.504408
58774,fake,fake,0.5207958
58783,fake,fake,0.5938068
58789,real,fake,0.55440915
58793,fake,fake,0.5938068
58804,real,real,0.24954964
58807,real,fake,0.55440915
58816,fake,real,0.49943072
58845,real,real,0.49943072
58848,fake,real,0.49859288
58855,fake,fake,0.64770466
58859,real,fake,0.5938068
58865,fake,fake,0.5938068
58883,fake,fake,0.5938068
58886,fake,real,0.49943072
58890,fake,fake,0.5938068
58891,real,fake,0.5938068
58894,fake,real,0.44146043
58903,fake,fake,0.503958
58914,real,real,0.2117272
58915,fake,fake,0.55109495
58929,real,fake,0.52400434
58930,fake,real,0.44157323
58932,real,fake,0.55440915
58940,real,real,0.49943072
58958,real,fake,0.5938068
58970,fake,fake,0.5938068
58973,real,real,0.46873012
58979,fake,real,0.47707412
59005,real,fake,0.5160095
59025,real,fake,0.5464748
59032,fake,fake,0.5938068
59062,real,fake,0.6870028
59064,fake,real,0.4495887
59070,real,fake,0.55440915
59071,real,fake,0.5938068
59074,real,fake,0.55440915
59096,real,fake,0.5938068
59106,fake,real,0.3537591
59120,real,fake,0.5938068
59126,real,fake,0.5938068
59155,real,real,0.49943072
59157,real,fake,0.61679184
59176,real,real,0.26150355
59186,real,real,0.4795272
59187,real,fake,0.55440915
59196,real,fake,0.5938068
59212,real,real,0.28301835
59223,fake,real,0.35711387
59228,real,real,0.49943072
59265,fake,real,0.49943072
59268,fake,fake,0.55440915
59272,fake,fake,0.5938068
59287,real,real,0.49943072
59331,fake,fake,0.5938068
59335,real,real,0.3194184
59349,fake,real,0.42205897
59353,real,fake,0.64770466
59356,fake,fake,0.516322
59357,fake,fake,0.55440915
59359,fake,fake,0.55440915
59362,real,fake,0.5938068
59363,real,real,0.29076076
59383,real,fake,0.5938068
59387,fake,real,0.3278601
59395,real,real,0.49943072
59408,fake,fake,0.5815378
59413,fake,fake,0.64770466
59422,fake,real,0.49943072
59430,fake,fake,0.55440915
59439,fake,fake,0.5938068
59461,real,fake,0.64770466
59467,real,real,0.21163861
59489,real,fake,0.5938068
59496,real,real,0.49396113
59510,fake,real,0.4861312
59526,fake,fake,0.5938068
59531,real,fake,0.64770466
59540,real,fake,0.5938068
59544,real,fake,0.5938068
59547,real,fake,0.5938068
59566,fake,fake,0.55440915
59568,fake,real,0.49496275
59573,real,fake,0.55440915
59576,real,fake,0.7275445
59577,real,fake,0.5938068
59590,real,fake,0.82035995
59593,fake,real,0.42832723
59644,fake,real,0.38746107
59669,fake,fake,0.59376436
59685,fake,real,0.41469303
59694,fake,real,0.28541836
59697,fake,real,0.45815805
59700,fake,fake,0.5938068
59709,real,fake,0.64770466
59734,real,fake,0.55440915
59740,real,real,0.41659573
59768,fake,fake,0.5938066
59776,fake,real,0.44793162
59829,real,fake,0.55440915
59844,real,real,0.38730243
59863,fake,fake,0.5027271
59864,fake,fake,0.64770466
59869,real,fake,0.5768726
59876,real,real,0.27646613
59877,fake,fake,0.5938068
59881,fake,fake,0.55440915
59896,real,real,0.39759734
59899,fake,fake,0.62902004
59913,fake,real,0.46237424
59919,real,fake,0.5938068
59932,fake,fake,0.55440915
59933,real,real,0.43646553
59950,fake,fake,0.6089261
59963,fake,fake,0.6018689
59971,real,fake,0.5938068
59976,real,real,0.30795535
59977,real,fake,0.65522254
59983,real,fake,0.5938068
59985,fake,real,0.49943292
59989,fake,real,0.31117302
59992,real,real,0.49943072
60004,real,real,0.4236737
60033,real,fake,0.5938068
60036,fake,real,0.37404364
60049,real,fake,0.56565696
60051,real,real,0.14153707
60055,fake,fake,0.55440915
60057,real,fake,0.59380466
60074,real,fake,0.56831634
60102,real,fake,0.5938068
60107,real,fake,0.5706524
60125,fake,fake,0.5938068
60137,fake,fake,0.53069496
60147,fake,real,0.49943072
60155,real,real,0.29623723
60163,fake,real,0.49943072
60167,fake,fake,0.5938068
60173,real,fake,0.5334034
60182,real,fake,0.5938068
60184,fake,fake,0.7305816
60210,real,real,0.44636315
60228,fake,fake,0.5938068
60241,fake,fake,0.5028003
60242,fake,real,0.49943072
60250,fake,real,0.30480194
60265,fake,fake,0.6053045
60269,fake,fake,0.5938068
60298,fake,real,0.4360599
60325,real,real,0.19258648
60327,fake,real,0.43258363
60344,real,fake,0.55440915
60345,real,fake,0.55447084
60350,fake,fake,0.64770466
60354,real,fake,0.6516088
60367,fake,fake,0.5938068
60368,fake,real,0.34776178
60375,real,real,0.3160054
60378,real,real,0.18470421
60385,real,fake,0.5938068
60406,fake,real,0.49943072
60417,real,fake,0.5938068
60423,real,real,0.3617759
60424,fake,fake,0.55440915
60430,fake,fake,0.5938068
60445,fake,fake,0.734769
60471,fake,real,0.15441492
60473,fake,fake,0.55440915
60480,fake,real,0.32856244
60484,fake,fake,0.63935167
60488,fake,fake,0.5938068
60495,real,real,0.14344102
60497,real,real,0.3565544
60504,real,fake,0.60670793
60505,real,real,0.3944376
60506,real,real,0.46953878
60510,fake,fake,0.7838999
60521,real,real,0.30704644
60566,real,real,0.49943072
60574,fake,real,0.49943072
60602,real,real,0.2897856
60604,real,fake,0.55440915
60608,real,fake,0.5938068
60612,real,fake,0.5938068
60638,fake,fake,0.55440915
60644,real,real,0.49127138
60646,fake,real,0.49943072
60668,fake,fake,0.82560146
60695,fake,fake,0.55440915
60699,fake,fake,0.55440915
60726,fake,fake,0.64666575
60764,fake,real,0.49943072
60771,fake,fake,0.55440915
60779,fake,fake,0.6087074
60780,fake,fake,0.55440915
60785,real,real,0.4531939
60786,fake,fake,0.55440915
60797,fake,fake,0.5938068
60807,real,fake,0.5938072
60811,fake,real,0.49943072
60832,fake,fake,0.66140515
60847,fake,fake,0.5938068
60852,real,fake,0.5938068
60854,real,fake,0.5938068
60863,fake,real,0.49943072
60872,real,real,0.49943072
60873,fake,fake,0.6051713
60916,fake,real,0.4858573
60920,fake,fake,0.5938068
60931,fake,fake,0.5938068
60941,fake,fake,0.5948198
60949,fake,fake,0.5938068
60955,real,fake,0.5938068
60959,fake,real,0.33546087
60962,real,fake,0.5295928
60977,real,fake,0.50158334
61001,fake,real,0.44872418
61006,real,fake,0.5213977
61009,real,fake,0.5477675
61019,real,real,0.44241402
61022,real,real,0.44776535
61041,fake,fake,0.5938068
61076,fake,fake,0.55440915
61081,real,fake,0.5938068
61091,real,fake,0.68529326
61109,real,real,0.38607186
61132,fake,fake,0.59394324
61134,fake,fake,0.5938068
61137,real,real,0.45520833
61164,fake,fake,0.5366294
61199,fake,fake,0.5938068
61202,fake,real,0.20125718
61210,fake,fake,0.55440915
61214,real,fake,0.5598088
61215,fake,real,0.3187449
61223,real,fake,0.5938068
61225,fake,fake,0.5938068
61250,real,real,0.19902493
61251,real,real,0.38748765
61252,fake,real,0.49943072
61259,real,fake,0.5938068
61263,real,real,0.15403594
61271,real,real,0.49943072
61277,real,real,0.37234896
61281,fake,fake,0.5938068
61297,fake,real,0.49943072
61301,real,fake,0.55440915
61310,fake,fake,0.80456746
61314,fake,real,0.49943072
61327,real,fake,0.55440915
61344,real,fake,0.55440915
61350,real,fake,0.5938068
61366,real,real,0.4884282
61371,real,fake,0.7739594
61378,fake,fake,0.55477303
61405,real,fake,0.5938068
61414,fake,fake,0.5938068
61418,fake,fake,0.5938068
61421,real,fake,0.55440915
61441,fake,real,0.37701318
61469,fake,real,0.49943072
61474,real,real,0.30276906
61477,fake,fake,0.610432
61489,real,fake,0.55440915
61494,fake,real,0.432351
61498,fake,real,0.49943072
61503,fake,fake,0.64770466
61506,real,real,0.39727044
61508,real,real,0.16626662
61509,fake,real,0.49943072
61517,fake,fake,0.799266
61518,real,fake,0.5938068
61535,fake,real,0.49943072
61544,fake,real,0.4334822
61545,fake,real,0.32847574
61548,fake,real,0.4895166
61560,real,fake,0.54173136
61565,real,fake,0.5938068
61567,real,fake,0.5938068
61573,real,fake,0.5938068
61576,real,real,0.4696127
61593,real,fake,0.64079255
61594,fake,real,0.40872118
61598,fake,fake,0.55440915
61602,real,real,0.3963407
61610,real,real,0.47175056
61621,fake,fake,0.5938068
61631,real,fake,0.5938068
61634,fake,fake,0.5938068
61660,fake,real,0.35734755
61677,fake,real,0.46237424
61678,real,real,0.48439234
61693,real,real,0.44337103
61709,real,fake,0.55440915
61720,real,fake,0.55440915
61731,fake,fake,0.50017256
61758,fake,fake,0.64770466
61778,fake,fake,0.6185042
61779,real,real,0.49943072
61785,fake,fake,0.59780484
61787,real,fake,0.5938068
61800,real,real,0.44806027
61811,real,fake,0.6381604
61827,real,fake,0.5938068
61829,fake,real,0.40809658
61850,fake,fake,0.64770466
61852,fake,real,0.344164
61854,fake,fake,0.5938068
61862,real,fake,0.55440915
61863,real,real,0.49943072
61869,fake,real,0.4048209
61874,real,fake,0.5938068
61875,fake,fake,0.5938068
61891,real,fake,0.55440915
61892,real,fake,0.55440915
61894,real,fake,0.5938068
61895,real,fake,0.5938068
61906,real,fake,0.55440915
61913,fake,fake,0.5938068
61915,fake,fake,0.5938068
61918,real,fake,0.5119838
61933,real,real,0.37434825
61941,fake,fake,0.5223168
61959,real,real,0.3986142
61960,real,real,0.4971275
61963,real,real,0.35072324
61969,fake,real,0.4393047
61975,real,fake,0.55766517
61976,real,fake,0.6303348
61980,real,fake,0.5380968
61981,fake,fake,0.6472934
61982,real,fake,0.5202139
61989,real,real,0.41432607
61993,fake,fake,0.5938068
61996,fake,fake,0.54507595
61998,fake,fake,0.5938068
62012,fake,fake,0.5938068
62017,fake,fake,0.5938068
62018,fake,fake,0.55440915
62019,fake,fake,0.5938068
62024,real,fake,0.61137706
62029,fake,real,0.43002546
62036,fake,fake,0.5938068
62038,real,real,0.40581468
62040,real,real,0.39601946
62047,fake,fake,0.6322274
62051,fake,real,0.4047937
62052,real,fake,0.5655333
62059,real,real,0.24326262
62063,fake,fake,0.5938068
62069,fake,fake,0.6233564
62076,real,real,0.486247
62078,fake,fake,0.5327284
62084,fake,real,0.44376272
62086,real,real,0.36108616
62093,real,real,0.498241
62112,fake,fake,0.5938068
62115,real,real,0.3852746
62124,fake,fake,0.55440915
62135,real,fake,0.55440915
62142,real,real,0.35752854
62199,fake,real,0.49628124
62211,fake,fake,0.55440915
62246,real,real,0.4994213
62253,fake,fake,0.5938068
62263,real,fake,0.55440915
62271,real,real,0.49943072
62272,real,fake,0.5938068
62293,real,fake,0.5938068
62304,fake,fake,0.5938068
62310,fake,fake,0.64770466
62353,real,fake,0.5938068
62357,real,fake,0.64770466
62367,fake,real,0.34545687
62373,fake,fake,0.55440915
62375,fake,real,0.49943072
62386,real,real,0.47857663
62403,real,real,0.49943072
62417,real,real,0.43641153
62430,fake,real,0.4495256
62440,real,fake,0.51363236
62451,real,real,0.27343744
62454,fake,fake,0.7351726
62456,real,fake,0.5938068
62478,fake,fake,0.8042626
62490,fake,real,0.4577269
62491,fake,real,0.48352358
62502,real,real,0.48573935
62540,fake,fake,0.6848748
62553,fake,fake,0.5324291
62558,fake,fake,0.5242894
62570,fake,fake,0.71423846
62572,fake,fake,0.5278898
62582,real,real,0.47817224
62627,real,real,0.49943072
62628,fake,fake,0.5938068
62632,fake,fake,0.5938068
62644,real,real,0.44598463
62655,real,fake,0.51933646
62660,fake,real,0.28920645
62661,real,fake,0.5938068
62670,fake,fake,0.6442282
62690,real,real,0.37841973
62693,fake,real,0.3315457
62695,fake,real,0.42750677
62697,real,fake,0.55440915
62702,fake,fake,0.55440915
62715,real,real,0.49943072
62717,real,fake,0.55440915
62726,real,fake,0.55440915
62728,fake,fake,0.5938068
62734,real,fake,0.55440915
62755,fake,fake,0.560852
62759,fake,fake,0.59068686
62765,fake,real,0.44659305
62776,fake,real,0.2477892
62794,real,real,0.4441589
62810,fake,fake,0.5938068
62819,fake,fake,0.8221854
62825,real,fake,0.554846
62836,real,fake,0.60177547
62845,real,real,0.49221018
62849,real,fake,0.5938068
62859,real,fake,0.5787554
62869,fake,fake,0.5938068
62873,fake,fake,0.5938068
62882,fake,real,0.49943072
62891,fake,fake,0.5938068
62906,real,fake,0.64770466
62912,fake,real,0.43067497
62914,fake,fake,0.5938068
62920,real,fake,0.5938068
62931,fake,fake,0.64675844
62932,real,fake,0.61349297
62934,real,fake,0.5938068
62948,real,fake,0.55440915
62950,fake,fake,0.5236016
62957,fake,fake,0.58969325
62958,fake,real,0.22462514
62964,real,real,0.43599096
62988,fake,real,0.43421185
63004,fake,fake,0.7327066
63021,fake,fake,0.5938068
63030,real,real,0.49943072
63034,fake,real,0.26668578
63036,real,fake,0.55440915
63038,real,fake,0.59557176
63039,fake,real,0.43593755
63056,real,real,0.30364698
63057,real,fake,0.58794564
63059,real,real,0.42978954
63092,real,fake,0.7566248
63113,fake,fake,0.55440915
63114,fake,real,0.46344107
63129,fake,fake,0.5937771
63130,real,real,0.47245955
63137,fake,fake,0.5938068
63163,fake,fake,0.57652295
63167,fake,real,0.3741441
63183,fake,fake,0.8032652
63198,real,fake,0.5938068
63206,real,fake,0.72075117
63223,real,real,0.4989709
63241,real,fake,0.55440915
63251,fake,real,0.49943072
63257,fake,fake,0.55440915
63281,real,fake,0.53971493
63286,real,fake,0.5938068
63301,real,fake,0.5244229
63304,real,fake,0.67983586
63325,real,fake,0.55440915
63343,real,real,0.3156036
63360,real,real,0.49943072
63362,fake,fake,0.5938068
63373,fake,fake,0.5938068
63408,fake,real,0.49943072
63416,real,fake,0.558791
63429,real,fake,0.7871028
