row_id,true_label,pred_label,prob_fake
54523,real,real,5.789787e-05
54535,real,real,0.019886294
54537,fake,fake,0.9995504
54550,fake,fake,0.99960953
54556,real,real,2.3925746e-05
54561,fake,fake,0.999951
54574,fake,fake,0.9989524
54588,real,real,8.261888e-05
54593,real,real,5.8658297e-05
54597,real,real,4.058769e-05
54603,real,real,4.4945566e-05
54610,real,fake,0.9918731
54616,real,real,3.581007e-05
54627,fake,fake,0.99994826
54654,fake,fake,0.9998492
54659,fake,fake,0.99972826
54664,real,real,1.619666e-05
54693,fake,fake,0.9998603
54695,real,real,4.0021994e-05
54732,fake,fake,0.99990606
54745,fake,fake,0.99996245
54754,fake,fake,0.99998486
54757,real,real,0.00012801687
54766,fake,fake,0.9999387
54783,fake,fake,0.99995077
54793,fake,fake,0.9999845
54805,fake,fake,0.9962735
54808,fake,fake,0.9998728
54813,real,real,4.964939e-05
54818,real,real,0.00020608597
54821,fake,fake,0.9999604
54842,fake,fake,0.99943155
54843,real,real,5.1108927e-05
54845,real,real,0.0004053156
54846,real,real,0.0005456286
54848,fake,fake,0.9999504
54850,real,real,2.8828732e-05
54862,fake,fake,0.99958056
54871,fake,fake,0.99669254
54876,real,real,2.4283469e-05
54881,real,real,2.1077678e-05
54897,fake,fake,0.9999831
54905,fake,fake,0.9999633
54913,real,real,3.4658406e-05
54925,real,real,5.3142034e-05
54927,real,real,0.0072334693
54947,real,real,1.992503e-05
54953,fake,fake,0.9998503
54958,fake,fake,0.9998118
54975,fake,fake,0.9986356
54989,fake,fake,0.9999639
54995,real,real,5.52115e-05
55005,real,real,4.406157e-05
55012,real,real,3.2347063e-05
55032,real,real,4.4775214e-05
55034,real,real,0.00018073214
55038,fake,fake,0.9998852
55049,fake,fake,0.99996734
55055,fake,fake,0.9998646
55059,real,real,0.05616718
55088,fake,fake,0.9999777
55107,real,real,3.428261e-05
55129,real,real,6.1630264e-05
55134,fake,fake,0.9999865
55142,real,real,3.4263983e-05
55156,real,real,7.2723844e-05
55162,fake,fake,0.9998381
55180,fake,fake,0.99966395
55193,fake,fake,0.9998832
55194,real,real,9.988726e-05
55211,fake,fake,0.99997056
55237,fake,fake,0.9999404
55259,real,real,8.379731e-05
55270,fake,fake,0.9982048
55293,real,real,5.0845152e-05
55301,fake,fake,0.9998636
55308,fake,fake,0.9957015
55313,fake,fake,0.99994326
55317,fake,fake,0.9997303
55322,fake,fake,0.9999794
55323,fake,fake,0.9998988
55340,fake,fake,0.9998609
55350,fake,fake,0.99987125
55364,real,real,5.6066197e-05
55373,fake,fake,0.999925
55393,real,real,8.503795e-05
55405,fake,fake,0.6408474
55417,fake,fake,0.9999498
55419,fake,fake,0.99597496
55429,real,real,5.3144417e-05
55440,fake,fake,0.99928844
55443,real,real,2.6166452e-05
55446,fake,fake,0.9999882
55457,fake,fake,0.9282926
55458,real,real,0.0028921897
55470,fake,fake,0.99961984
55477,real,fake,0.82654476
55485,fake,fake,0.99857724
55487,real,real,2.8179953e-05
55488,fake,fake,0.99991167
55491,fake,fake,0.999936
55498,real,real,0.00042857148
55499,real,real,9.835736e-05
55500,real,real,2.3883184e-05
55507,fake,fake,0.99998677
55508,fake,fake,0.9999808
55523,real,real,2.4340598e-05
55549,real,real,0.0011875243
55560,real,real,8.077261e-05
55567,fake,fake,0.9999205
55570,real,real,7.407384e-05
55572,fake,fake,0.9816001
55581,fake,fake,0.9730084
55587,fake,fake,0.99971
55604,real,real,7.72866e-05
55611,real,real,0.00018193673
55624,fake,fake,0.9879703
55633,fake,fake,0.999597
55639,fake,fake,0.9996426
55671,real,real,0.009542163
55673,real,real,2.1891836e-05
55675,fake,fake,0.99991536
55679,real,real,3.7239726e-05
55682,real,real,6.3309024e-05
55683,real,real,3.6064434e-05
55689,real,real,0.00071146624
55695,real,real,2.960748e-05
55716,fake,fake,0.9999838
55722,real,real,0.00023535204
55732,real,real,3.890743e-05
55737,real,real,7.108275e-05
55738,real,real,4.6519315e-05
55740,real,real,3.8998925e-05
55742,real,real,0.016998053
55769,real,real,4.3691725e-05
55771,real,real,0.00011264958
55795,fake,fake,0.99998283
55805,fake,fake,0.999985
55808,real,real,3.8940503e-05
55816,real,real,4.091584e-05
55823,real,real,0.0001543463
55837,real,real,0.104425445
55841,fake,fake,0.99843496
55845,fake,fake,0.9999244
55850,real,real,1.3745477e-05
55875,fake,fake,0.9998374
55893,fake,fake,0.9968105
55900,fake,fake,0.9840634
55912,real,real,0.0003299199
55935,fake,fake,0.9996544
55960,fake,fake,0.9993636
55962,real,real,0.00019871855
55971,real,real,3.6288056e-05
55978,real,real,2.8863973e-05
55989,fake,fake,0.9999589
55994,real,real,0.00024834016
56004,fake,fake,0.9987544
56022,fake,fake,0.99948657
56030,real,real,8.285185e-05
56040,fake,fake,0.9999722
56049,real,real,0.12642486
56060,fake,fake,0.9999819
56066,real,real,2.533526e-05
56071,real,real,3.3362285e-05
56075,fake,fake,0.9998648
56077,real,real,0.00020759965
56084,fake,fake,0.9999424
56089,real,real,0.00013082892
56101,fake,fake,0.99997485
56104,real,real,0.00086945103
56108,fake,fake,0.99967194
56124,fake,fake,0.99995327
56132,fake,fake,0.96802896
56136,fake,fake,0.98480844
56142,real,real,6.9705726e-05
56152,real,real,0.00020677883
56158,fake,fake,0.9999745
56166,real,real,2.9292063e-05
56185,real,real,0.00014936396
56193,real,real,2.5364074e-05
56196,fake,fake,0.9983872
56220,fake,fake,0.99991
56236,fake,fake,0.9998172
56243,fake,fake,0.99996436
56249,real,real,2.8370863e-05
56254,fake,fake,0.99977833
56257,real,real,9.31628e-05
56271,real,real,3.5501904e-05
56285,real,real,5.0101422e-05
56318,real,real,5.9477745e-05
56319,fake,fake,0.99812764
56328,real,real,4.638779e-05
56329,fake,fake,0.9997638
56340,fake,fake,0.99974436
56341,fake,fake,0.9999895
56355,real,real,0.009538758
56357,real,real,0.010665318
56367,fake,fake,0.99992144
56369,fake,fake,0.99807596
56372,real,real,3.507513e-05
56376,real,real,0.00016158154
56379,real,real,0.00018537875
56389,fake,fake,0.9998847
56391,fake,fake,0.9990754
56395,fake,fake,0.9999505
56414,fake,fake,0.9998864
56419,fake,fake,0.99962676
56427,real,real,3.8810675e-05
56445,real,real,0.000113676215
56455,fake,fake,0.99938
56457,fake,fake,0.9955835
56461,real,real,0.00012372577
56466,real,real,2.5885347e-05
56467,fake,fake,0.99998105
56505,fake,fake,0.9994392
56518,fake,fake,0.9998971
56551,fake,fake,0.9998024
56558,real,real,0.00014194756
56562,fake,fake,0.9998172
56577,fake,fake,0.99998844
56603,real,real,0.045989163
56608,fake,fake,0.99992096
56627,real,real,0.00010644987
56635,real,real,5.312693e-05
56641,real,real,0.0140521405
56650,real,real,4.1382926e-05
56661,fake,fake,0.9999554
56664,real,real,4.2143234e-05
56670,real,real,7.305191e-05
56671,real,real,0.0025848325
56683,fake,fake,0.9999759
56694,real,real,0.00011176088
56706,real,real,0.0001587756
56708,real,real,2.10741e-05
56716,fake,fake,0.99095726
56740,real,real,0.0001516547
56752,real,real,7.468189e-05
56759,real,real,8.6629574e-05
56784,fake,fake,0.999969
56799,fake,fake,0.99952865
56812,real,real,2.8537419e-05
56823,fake,fake,0.9998153
56828,real,real,3.6822104e-05
56829,real,real,0.00056947896
56831,real,real,2.6098962e-05
56854,fake,fake,0.9936522
56867,real,real,4.078596e-05
56882,real,real,5.2736043e-05
56906,real,real,3.9703395e-05
56908,fake,fake,0.99971765
56914,fake,fake,0.9999808
56920,real,real,0.00013138987
56954,real,real,4.844071e-05
56968,fake,fake,0.9998054
56971,fake,fake,0.99997914
57006,fake,fake,0.99959034
57007,real,real,2.6063046e-05
57013,fake,fake,0.9999604
57015,fake,fake,0.9989687
57035,fake,fake,0.99994504
57051,real,real,2.820294e-05
57055,fake,fake,0.9920454
57065,fake,fake,0.9999771
57066,fake,fake,0.9998215
57071,real,real,0.02271219
57095,real,real,0.0001087703
57110,fake,fake,0.9998104
57132,real,real,5.9004e-05
57135,real,real,4.221415e-05
57146,fake,fake,0.9976897
57148,real,real,8.304953e-05
57154,fake,fake,0.9998611
57162,fake,fake,0.8746495
57173,real,fake,0.5070405
57179,fake,fake,0.9999864
57180,real,real,0.49879247
57181,fake,real,0.024446698
57195,real,real,5.224933e-05
57201,fake,fake,0.67339987
57218,fake,fake,0.99996006
57219,real,real,4.372557e-05
57220,fake,fake,0.99993277
57238,real,real,3.53304e-05
57256,fake,fake,0.99977833
57258,real,real,3.8763625e-05
57260,real,real,0.0762044
57263,real,real,3.1109033e-05
57307,fake,fake,0.9998956
57315,fake,fake,0.9999156
57330,real,real,2.9811556e-05
57336,real,real,5.998566e-05
57337,real,real,9.1991955e-05
57340,fake,fake,0.9999889
57343,fake,fake,0.9983308
57345,real,real,6.0351682e-05
57347,real,real,4.8982438e-05
57352,real,real,4.4198463e-05
57353,fake,fake,0.9999887
57356,fake,fake,0.99996245
57385,real,real,0.00014793125
57405,fake,fake,0.9999794
57416,real,real,5.0269166e-05
57442,fake,fake,0.9994522
57445,fake,fake,0.99989486
57450,real,real,0.00017120173
57451,fake,fake,0.99999046
57469,fake,fake,0.999764
57471,fake,fake,0.999959
57512,real,real,0.020797502
57515,real,real,0.00014600382
57516,fake,fake,0.9982774
57526,fake,fake,0.97337115
57531,real,real,5.1879586e-05
57536,real,real,1.4137844e-05
57548,real,real,3.8827704e-05
57551,fake,fake,0.99169946
57574,real,real,0.006243368
57576,real,real,1.8162456e-05
57581,real,real,5.5314e-05
57587,fake,fake,0.9982665
57594,fake,fake,0.999951
57595,real,real,0.00042978124
57600,real,real,3.380711e-05
57609,real,real,8.325061e-05
57634,real,real,0.001937235
57642,real,real,6.78027e-05
57648,real,real,7.216765e-05
57660,fake,fake,0.9995894
57662,real,real,0.0006452236
57670,fake,real,0.34243658
57688,fake,fake,0.99980336
57690,real,real,8.2950675e-05
57693,fake,fake,0.99985754
57698,fake,fake,0.99992335
57702,fake,fake,0.99996936
57733,real,real,4.5903464e-05
57739,real,real,0.0001289947
57743,real,real,3.5486435e-05
57749,fake,fake,0.99994135
57754,fake,fake,0.99710053
57756,fake,fake,0.99729997
57761,fake,fake,0.999969
57773,fake,fake,0.9999827
57786,real,real,0.00017947679
57787,real,real,0.10504774
57789,fake,fake,0.999961
57808,real,real,6.969768e-05
57815,fake,fake,0.9998648
57818,fake,fake,0.9998392
57819,fake,fake,0.99725026
57823,fake,fake,0.9993912
57829,fake,fake,0.853049
57843,fake,fake,0.9998596
57845,fake,fake,0.999728
57848,fake,fake,0.9998042
57852,fake,fake,0.9999871
57886,fake,fake,0.9436117
57905,real,real,4.7656737e-05
57906,real,real,0.0002831592
57926,real,real,4.0795017e-05
57930,fake,fake,0.99997556
57947,fake,fake,0.9998006
57959,real,real,7.201826e-05
57968,fake,fake,0.9999193
57972,fake,fake,0.9999666
57985,real,real,0.0009837301
57986,real,real,8.686848e-05
58004,real,real,4.9536928e-05
58008,fake,fake,0.99882525
58035,real,real,2.76763e-05
58043,real,real,4.1574214e-05
58049,real,real,6.159666e-05
58055,fake,fake,0.99997926
58057,fake,fake,0.9999658
58063,fake,fake,0.99998045
58074,fake,fake,0.9999498
58076,fake,fake,0.99998665
58102,fake,fake,0.9904174
58106,real,real,4.048073e-05
58111,real,real,0.00067364104
58151,real,real,7.413101e-05
58153,fake,fake,0.998214
58160,fake,fake,0.9998129
58167,fake,fake,0.9997451
58186,fake,fake,0.9998598
58201,real,real,0.00032052034
58204,fake,fake,0.9993007
58211,real,real,2.0021085e-05
58215,fake,fake,0.99993205
58220,real,real,2.2731932e-05
58225,real,real,0.0002541765
58227,fake,fake,0.5532702
58278,real,real,3.4559656e-05
58279,real,real,1.8751694e-05
58284,real,real,4.166169e-05
58285,real,real,4.8369715e-05
58316,fake,fake,0.99998605
58317,real,real,8.637403e-05
58337,fake,fake,0.99774605
58345,fake,fake,0.99973613
58350,real,real,0.0031848853
58351,fake,fake,0.999956
58400,fake,fake,0.99998856
58429,fake,fake,0.99998665
58432,fake,fake,0.9999726
58435,fake,fake,0.9998054
58436,real,real,2.1285292e-05
58462,real,real,4.4675493e-05
58465,fake,fake,0.9998425
58483,fake,fake,0.9999901
58489,fake,fake,0.9997137
58496,real,real,4.5728437e-05
58553,real,real,5.9324124e-05
58566,real,real,5.030969e-05
58574,fake,fake,0.9999019
58592,fake,fake,0.9999856
58598,real,real,2.7914464e-05
58602,fake,fake,0.9996873
58603,real,real,0.00010854339
58647,fake,fake,0.9999465
58690,real,real,0.04733875
58724,fake,fake,0.9994499
58729,fake,fake,0.9999397
58734,real,real,3.772434e-05
58742,real,real,4.6418234e-05
58745,fake,fake,0.9998851
58747,fake,fake,0.9441283
58757,real,real,0.00074267975
58773,real,real,0.017828153
58774,fake,fake,0.63495284
58783,fake,fake,0.5806016
58789,real,real,4.9340048e-05
58793,fake,fake,0.9999461
58804,real,real,0.00021451332
58807,real,real,7.2984156e-05
58816,fake,fake,0.9999219
58845,real,real,0.0024262273
58848,fake,fake,0.99729496
58855,fake,fake,0.9983101
58859,real,real,0.00014167413
58865,fake,fake,0.9985153
58883,fake,fake,0.99972564
58886,fake,fake,0.99998164
58890,fake,fake,0.9832087
58891,real,real,0.00071936497
58894,fake,fake,0.96902734
58903,fake,fake,0.99600285
58914,real,real,0.00026147385
58915,fake,fake,0.73419267
58929,real,real,2.5575635e-05
58930,fake,fake,0.99985063
58932,real,real,0.44978976
58940,real,real,0.012190027
58958,real,real,0.00030192008
58970,fake,fake,0.99979967
58973,real,fake,0.62429166
58979,fake,fake,0.99426055
59005,real,real,0.0022985241
59025,real,real,0.01087731
59032,fake,fake,0.9999378
59062,real,real,2.4345936e-05
59064,fake,fake,0.9997912
59070,real,real,0.0004659231
59071,real,real,6.538877e-05
59074,real,real,5.4778728e-05
59096,real,real,5.0099366e-05
59106,fake,fake,0.99993086
59120,real,real,0.00011118094
59126,real,real,0.00017855557
59155,real,real,4.3691933e-05
59157,real,real,7.390112e-05
59176,real,real,4.9348328e-05
59186,real,real,0.21955702
59187,real,real,2.8751088e-05
59196,real,real,0.0023733454
59212,real,real,2.2702037e-05
59223,fake,fake,0.9999366
59228,real,real,0.0011315192
59265,fake,fake,0.9997569
59268,fake,fake,0.9999883
59272,fake,fake,0.99988663
59287,real,real,3.9922044e-05
59331,fake,fake,0.99894017
59335,real,real,3.2957236e-05
59349,fake,fake,0.99779105
59353,real,real,8.1521655e-05
59356,fake,fake,0.99942374
59357,fake,fake,0.99995196
59359,fake,fake,0.9999801
59362,real,real,5.4834654e-05
59363,real,real,3.302302e-05
59383,real,real,3.2806533e-05
59387,fake,fake,0.9996792
59395,real,real,3.9045888e-05
59408,fake,fake,0.9999027
59413,fake,fake,0.99997795
59422,fake,fake,0.9999839
59430,fake,fake,0.9998697
59439,fake,fake,0.999806
59461,real,real,5.3626987e-05
59467,real,real,1.9793762e-05
59489,real,real,4.3798438e-05
59496,real,real,0.00025094597
59510,fake,fake,0.9998678
59526,fake,fake,0.99994683
59531,real,real,0.00034936448
59540,real,real,7.556259e-05
59544,real,real,4.6079957e-05
59547,real,real,5.6481556e-05
59566,fake,fake,0.99991393
59568,fake,fake,0.96909094
59573,real,real,7.785173e-05
59576,real,real,5.0379687e-05
59577,real,real,5.2181807e-05
59590,real,real,0.00010822259
59593,fake,fake,0.9998512
59644,fake,fake,0.99358445
59669,fake,fake,0.9927037
59685,fake,fake,0.9999424
59694,fake,fake,0.99995553
59697,fake,fake,0.999946
59700,fake,fake,0.9996748
59709,real,real,3.25119e-05
59734,real,real,4.244776e-05
59740,real,real,3.191052e-05
59768,fake,fake,0.9999738
59776,fake,fake,0.53047365
59829,real,real,0.00016505632
59844,real,real,0.00069566554
59863,fake,fake,0.9997384
59864,fake,fake,0.9999478
59869,real,real,6.3244515e-05
59876,real,real,5.646346e-05
59877,fake,fake,0.99998343
59881,fake,fake,0.999982
59896,real,real,0.00043553836
59899,fake,fake,0.99835545
59913,fake,fake,0.99991703
59919,real,real,0.15758952
59932,fake,fake,0.9999734
59933,real,real,8.236015e-05
59950,fake,fake,0.99982387
59963,fake,fake,0.9999682
59971,real,real,0.00093328534
59976,real,real,3.3802535e-05
59977,real,real,0.051240187
59983,real,real,5.447414e-05
59985,fake,fake,0.9999889
59989,fake,fake,0.9999083
59992,real,real,3.8976246e-05
60004,real,real,0.00028284325
60033,real,real,5.0366954e-05
60036,fake,fake,0.99979097
60049,real,real,2.9148523e-05
60051,real,real,3.5092795e-05
60055,fake,fake,0.999795
60057,real,real,3.592877e-05
60074,real,real,4.043937e-05
60102,real,real,8.3508945e-05
60107,real,real,2.4553545e-05
60125,fake,fake,0.99995387
60137,fake,fake,0.9998926
60147,fake,fake,0.99975294
60155,real,real,3.0708463e-05
60163,fake,fake,0.9997917
60167,fake,fake,0.99995124
60173,real,real,1.8254732e-05
60182,real,real,3.7461774e-05
60184,fake,fake,0.9996712
60210,real,real,4.055511e-05
60228,fake,fake,0.9999757
60241,fake,fake,0.9998586
60242,fake,fake,0.9999697
60250,fake,fake,0.9984962
60265,fake,fake,0.81313837
60269,fake,fake,0.9999056
60298,fake,fake,0.99700963
60325,real,real,3.1132422e-05
60327,fake,fake,0.99958605
60344,real,real,2.8195385e-05
60345,real,real,8.84725e-05
60350,fake,fake,0.99982893
60354,real,real,0.0042653275
60367,fake,fake,0.9999846
60368,fake,fake,0.9997211
60375,real,real,0.1814344
60378,real,real,0.00010878109
60385,real,real,4.0327337e-05
60406,fake,fake,0.9998492
60417,real,real,4.0609677e-05
60423,real,fake,0.7007577
60424,fake,fake,0.9999814
60430,fake,fake,0.9999814
60445,fake,fake,0.9998381
60471,fake,fake,0.9991208
60473,fake,fake,0.9999628
60480,fake,fake,0.9992836
60484,fake,fake,0.9999063
60488,fake,fake,0.9999635
60495,real,real,2.771901e-05
60497,real,real,0.0005278194
60504,real,real,3.1320833e-05
60505,real,real,7.603473e-05
60506,real,real,2.6610609e-05
60510,fake,fake,0.99990153
60521,real,real,6.274142e-05
60566,real,real,4.191446e-05
60574,fake,fake,0.9999901
60602,real,real,3.8414324e-05
60604,real,real,8.604265e-05
60608,real,real,4.431964e-05
60612,real,real,5.26581e-05
60638,fake,fake,0.9998983
60644,real,real,7.912959e-05
60646,fake,fake,0.9999726
60668,fake,fake,0.9997929
60695,fake,fake,0.999985
60699,fake,fake,0.90180635
60726,fake,fake,0.9999039
60764,fake,fake,0.99996126
60771,fake,fake,0.99997854
60779,fake,fake,0.9992461
60780,fake,fake,0.9999869
60785,real,real,6.182982e-05
60786,fake,fake,0.99996233
60797,fake,fake,0.9999831
60807,real,real,0.00029210435
60811,fake,fake,0.9991291
60832,fake,fake,0.9974607
60847,fake,fake,0.99996984
60852,real,real,4.319594e-05
60854,real,real,0.00028716875
60863,fake,fake,0.9975533
60872,real,real,6.8102854e-05
60873,fake,fake,0.9999541
60916,fake,fake,0.9611697
60920,fake,fake,0.9999554
60931,fake,fake,0.9999261
60941,fake,fake,0.97609884
60949,fake,fake,0.99997234
60955,real,real,4.704776e-05
60959,fake,fake,0.9999213
60962,real,real,5.696943e-05
60977,real,real,0.13208564
61001,fake,fake,0.99967647
61006,real,real,3.5325684e-05
61009,real,real,2.4496105e-05
61019,real,real,0.00010048933
61022,real,real,0.0009425949
61041,fake,fake,0.9998241
61076,fake,fake,0.9999515
61081,real,real,9.3222e-05
61091,real,real,2.5684816e-05
61109,real,real,1.7807908e-05
61132,fake,fake,0.9999856
61134,fake,fake,0.9992268
61137,real,real,9.616448e-05
61164,fake,fake,0.99859124
61199,fake,fake,0.9999807
61202,fake,fake,0.9999083
61210,fake,fake,0.99496293
61214,real,real,7.5218006e-05
61215,fake,fake,0.9990988
61223,real,real,0.0015629646
61225,fake,fake,0.9999877
61250,real,real,0.00010718263
61251,real,real,1.9537843e-05
61252,fake,fake,0.99998
61259,real,real,2.6823433e-05
61263,real,real,0.00043286744
61271,real,fake,0.53025174
61277,real,real,4.263954e-05
61281,fake,fake,0.99998224
61297,fake,fake,0.99997914
61301,real,real,2.746373e-05
61310,fake,fake,0.99988675
61314,fake,fake,0.9999728
61327,real,real,0.000115402414
61344,real,real,0.0017073771
61350,real,real,4.3629436e-05
61366,real,real,0.0013469119
61371,real,real,0.00013952839
61378,fake,fake,0.9996948
61405,real,real,4.89851e-05
61414,fake,fake,0.99988234
61418,fake,fake,0.9999689
61421,real,real,5.8370475e-05
61441,fake,real,0.14796028
61469,fake,fake,0.9999659
61474,real,real,6.187541e-05
61477,fake,fake,0.9998258
61489,real,real,0.0001886429
61494,fake,fake,0.99944156
61498,fake,fake,0.98408324
61503,fake,fake,0.99979335
61506,real,real,0.00011427016
61508,real,real,0.00018572729
61509,fake,fake,0.9999105
61517,fake,fake,0.99995947
61518,real,real,0.00010471279
61535,fake,real,0.4374946
61544,fake,fake,0.9997427
61545,fake,fake,0.9998878
61548,fake,fake,0.99989104
61560,real,real,4.2678388e-05
61565,real,real,0.00023698431
61567,real,real,9.282078e-05
61573,real,real,0.0007129493
61576,real,real,6.455606e-05
61593,real,real,0.0018772556
61594,fake,fake,0.99658257
61598,fake,fake,0.99992406
61602,real,real,9.245013e-05
61610,real,real,1.7168357e-05
61621,fake,fake,0.9997973
61631,real,real,4.59166e-05
61634,fake,fake,0.9680816
61660,fake,fake,0.99990857
61677,fake,fake,0.99991703
61678,real,real,0.002743538
61693,real,real,8.3002335e-05
61709,real,real,2.2183242e-05
61720,real,real,8.826023e-05
61731,fake,fake,0.9998361
61758,fake,fake,0.9998821
61778,fake,fake,0.999838
61779,real,real,2.1815122e-05
61785,fake,fake,0.5692236
61787,real,real,3.166546e-05
61800,real,real,4.894326e-05
61811,real,real,0.00059650274
61827,real,real,0.00051553146
61829,fake,fake,0.9996294
61850,fake,fake,0.9973066
61852,fake,fake,0.99987483
61854,fake,fake,0.9999896
61862,real,real,8.46509e-05
61863,real,real,5.5932855e-05
61869,fake,fake,0.9962955
61874,real,real,0.0027606254
61875,fake,fake,0.99999094
61891,real,real,0.00029181654
61892,real,real,3.2495846e-05
61894,real,real,6.255742e-05
61895,real,real,0.00011010542
61906,real,real,3.8611033e-05
61913,fake,fake,0.99986565
61915,fake,fake,0.9163252
61918,real,real,0.008951671
61933,real,real,2.2326945e-05
61941,fake,fake,0.9893994
61959,real,real,2.5515801e-05
61960,real,real,6.436629e-05
61963,real,real,3.6183937e-05
61969,fake,fake,0.9999248
61975,real,real,2.1447771e-05
61976,real,real,0.0023304727
61980,real,real,0.00014200521
61981,fake,fake,0.996126
61982,real,real,0.21344331
61989,real,real,2.0782316e-05
61993,fake,fake,0.9999831
61996,fake,fake,0.9999056
61998,fake,fake,0.99994457
62012,fake,fake,0.999985
62017,fake,fake,0.99978083
62018,fake,fake,0.999843
62019,fake,fake,0.99939895
62024,real,real,3.624655e-05
62029,fake,fake,0.97928154
62036,fake,fake,0.9999722
62038,real,real,0.00074833597
62040,real,real,0.0023713615
62047,fake,fake,0.9986265
62051,fake,fake,0.9238153
62052,real,real,1.6255928e-05
62059,real,real,0.000100670026
62063,fake,fake,0.9999125
62069,fake,fake,0.999908
62076,real,real,0.00010514444
62078,fake,fake,0.9999064
62084,fake,fake,0.99462754
62086,real,real,0.027542152
62093,real,real,0.08909359
62112,fake,fake,0.9997452
62115,real,real,0.005515412
62124,fake,fake,0.99996865
62135,real,real,0.00016922396
62142,real,real,3.049961e-05
62199,fake,fake,0.9997608
62211,fake,fake,0.99996126
62246,real,real,5.0550338e-05
62253,fake,fake,0.99997985
62263,real,real,3.16274e-05
62271,real,real,0.00037307988
62272,real,real,4.608624e-05
62293,real,real,9.951381e-05
62304,fake,fake,0.9999895
62310,fake,fake,0.9999851
62353,real,real,5.295152e-05
62357,real,real,6.339499e-05
62367,fake,fake,0.9828043
62373,fake,fake,0.99993837
62375,fake,fake,0.99997544
62386,real,real,5.157036e-05
62403,real,real,5.2120537e-05
62417,real,real,7.4312265e-05
62430,fake,fake,0.9949825
62440,real,real,0.001540779
62451,real,real,0.0005212302
62454,fake,fake,0.8780354
62456,real,real,4.155483e-05
62478,fake,fake,0.9994566
62490,fake,fake,0.9998442
62491,fake,fake,0.99505544
62502,real,real,0.0085186055
62540,fake,fake,0.9997547
62553,fake,fake,0.9994381
62558,fake,fake,0.9998136
62570,fake,fake,0.9999019
62572,fake,fake,0.776511
62582,real,real,0.00010230512
62627,real,real,5.4672524e-05
62628,fake,fake,0.9999641
62632,fake,fake,0.99783486
62644,real,real,0.005585606
62655,real,real,0.000109617446
62660,fake,fake,0.9854451
62661,real,real,3.6226338e-05
62670,fake,fake,0.9992329
62690,real,real,0.0006089735
62693,fake,fake,0.9757808
62695,fake,fake,0.9991492
62697,real,real,3.9371564e-05
62702,fake,fake,0.9999721
62715,real,real,0.00026106433
62717,real,real,4.7435246e-05
62726,real,real,3.7889142e-05
62728,fake,fake,0.9999875
62734,real,real,8.508354e-05
62755,fake,fake,0.99985087
62759,fake,fake,0.9999033
62765,fake,fake,0.9997061
62776,fake,fake,0.99884355
62794,real,real,2.6723854e-05
62810,fake,fake,0.99969184
62819,fake,fake,0.99943
62825,real,real,3.283746e-05
62836,real,real,3.4407465e-05
62845,real,real,0.10280229
62849,real,real,5.36739e-05
62859,real,real,4.864518e-05
62869,fake,fake,0.99896705
62873,fake,fake,0.99986076
62882,fake,fake,0.991222
62891,fake,fake,0.99995327
62906,real,real,9.348754e-05
62912,fake,fake,0.9998987
62914,fake,fake,0.99997437
62920,real,real,0.0003012826
62931,fake,fake,0.99969447
62932,real,real,2.9082083e-05
62934,real,real,4.4830154e-05
62948,real,real,3.7839563e-05
62950,fake,fake,0.99924004
62957,fake,fake,0.99979454
62958,fake,fake,0.99995303
62964,real,real,8.511844e-05
62988,fake,fake,0.99992394
63004,fake,fake,0.99961555
63021,fake,fake,0.99997294
63030,real,real,0.00014058451
63034,fake,fake,0.9993874
63036,real,real,4.373512e-05
63038,real,real,0.0022038438
63039,fake,fake,0.99972194
63056,real,real,0.00022086332
63057,real,real,0.00011993114
63059,real,real,0.00012966928
63092,real,real,0.0005413972
63113,fake,fake,0.99998486
63114,fake,fake,0.99395645
63129,fake,fake,0.9999709
63130,real,real,0.0001546029
63137,fake,fake,0.99952257
63163,fake,fake,0.99834836
63167,fake,fake,0.99990594
63183,fake,fake,0.9998704
63198,real,real,2.8939712e-05
63206,real,real,0.0030286468
63223,real,real,0.00016290392
63241,real,real,2.908713e-05
63251,fake,fake,0.99994576
63257,fake,fake,0.99997354
63281,real,real,3.7527352e-05
63286,real,real,5.706616e-05
63301,real,real,2.2174338e-05
63304,real,real,0.00031445836
63325,real,real,0.45354006
63343,real,real,4.7527617e-05
63360,real,real,7.779124e-05
63362,fake,fake,0.99969316
63373,fake,fake,0.9999807
63408,fake,fake,0.99982053
63416,real,real,0.00082784006
63429,real,real,0.000119983415
63436,fake,fake,0.9999292
63445,fake,fake,0.99988174
63460,fake,fake,0.99961084
63475,fake,fake,0.9983571
63486,real,real,0.00016968833
63504,real,real,6.275674e-05
63522,real,real,2.9615328e-05
63526,fake,fake,0.9999522
63544,fake,fake,0.96125215
63548,real,real,3.479727e-05
63561,fake,fake,0.9999658
63573,fake,fake,0.99997663
63577,fake,fake,0.9968952
63585,fake,fake,0.99991
63588,fake,fake,0.9999715
63593,fake,fake,0.9991648
63594,fake,fake,0.9982443
63601,real,real,6.476626e-05
63602,fake,fake,0.99978465
63613,fake,fake,0.9937516
63645,real,real,0.0004502083
63652,real,real,8.097976e-05
63687,real,real,9.157727e-05
63692,fake,real,0.06558514
63709,fake,fake,0.99996614
63710,real,real,3.211929e-05
63711,fake,fake,0.9998375
63717,fake,fake,0.99945813
63718,real,real,9.938721e-05
63720,real,real,8.178468e-05
63724,fake,fake,0.9988355
