row_id,true_label,pred_label,prob_fake
54380,fake,fake,0.99996865
54382,fake,fake,0.99997526
54401,real,real,0.00043076277
54413,fake,fake,0.9999058
54415,fake,fake,0.9999685
54420,fake,real,0.10180479
54429,fake,fake,0.999957
54431,real,real,0.00048601627
54440,fake,fake,0.999965
54479,real,real,0.0002399087
54482,fake,fake,0.9678735
54483,real,real,0.0010700822
54490,fake,fake,0.9999391
54496,real,real,1.2278557e-05
54501,fake,fake,0.99991155
54519,fake,fake,0.6538042
54523,fake,fake,0.9999421
54535,fake,fake,0.9801176
54537,real,real,0.00044971704
54550,real,real,0.00039058924
54556,fake,fake,0.9999761
54561,real,real,4.8995018e-05
54574,real,real,0.0010473728
54588,fake,fake,0.9999174
54593,fake,fake,0.99994135
54597,fake,fake,0.9999594
54603,fake,fake,0.99995506
54610,fake,real,0.008127391
54616,fake,fake,0.9999642
54627,real,real,5.173683e-05
54654,real,real,0.00015079975
54659,real,real,0.00027173758
54664,fake,fake,0.9999838
54693,real,real,0.00013971329
54695,fake,fake,0.99995995
54732,real,real,9.393692e-05
54745,real,real,3.7550926e-05
54754,real,real,1.513958e-05
54757,fake,fake,0.99987197
54766,real,real,6.1273575e-05
54783,real,real,4.9233437e-05
54793,real,real,1.5497208e-05
54805,real,real,0.0037234426
54808,real,real,0.00012719631
54813,fake,fake,0.99995035
54818,fake,fake,0.9997938
54821,real,real,3.9577484e-05
54842,real,real,0.0005685687
54843,fake,fake,0.9999489
54845,fake,fake,0.99959487
54846,fake,fake,0.99945444
54848,real,real,4.9591064e-05
54850,fake,fake,0.99997115
54862,real,real,0.00041931868
54871,real,real,0.0033078194
54876,fake,fake,0.99997574
54881,fake,fake,0.9999789
54897,real,real,1.692772e-05
54905,real,real,3.671646e-05
54913,fake,fake,0.99996537
54925,fake,fake,0.9999469
54927,fake,fake,0.99277675
54947,fake,fake,0.9999801
54953,real,real,0.00014972687
54958,real,real,0.00018817186
54975,real,real,0.0013644099
54989,real,real,3.6120415e-05
54995,fake,fake,0.9999448
55005,fake,fake,0.99995595
55012,fake,fake,0.99996763
55032,fake,fake,0.99995524
55034,fake,fake,0.9998193
55038,real,real,0.000114798546
55049,real,real,3.2663345e-05
55055,real,real,0.00013530254
55059,fake,fake,0.9438598
55088,real,real,2.2292137e-05
55107,fake,fake,0.9999657
55129,fake,fake,0.99993837
55134,real,real,1.347065e-05
55142,fake,fake,0.9999657
55156,fake,fake,0.9999273
55162,real,real,0.00016188622
55180,real,real,0.00033593178
55193,real,real,0.000116825104
55194,fake,fake,0.99990016
55211,real,real,2.9444695e-05
55237,real,real,5.9604645e-05
55259,fake,fake,0.9999162
55270,real,real,0.0017954111
55293,fake,fake,0.99994916
55301,real,real,0.00013625622
55308,real,real,0.004300475
55313,real,real,5.6743622e-05
55317,real,real,0.00026971102
55322,real,real,2.0623207e-05
55323,real,real,0.00010120869
55340,real,real,0.00013911724
55350,real,real,0.00012886524
55364,fake,fake,0.9999439
55373,real,real,7.498264e-05
55393,fake,fake,0.99991494
55405,real,real,0.3593561
55417,real,real,5.018711e-05
55419,real,real,0.00402385
55429,fake,fake,0.99994683
55440,real,real,0.00071156025
55443,fake,fake,0.99997383
55446,real,real,1.180172e-05
55457,real,real,0.071719944
55458,fake,fake,0.99710774
55470,real,real,0.00038003922
55477,fake,real,0.17337996
55485,real,real,0.0014224052
55487,fake,fake,0.9999718
55488,real,real,8.833408e-05
55491,real,real,6.401539e-05
55498,fake,fake,0.9995713
55499,fake,fake,0.99990165
55500,fake,fake,0.9999761
55507,real,real,1.3232231e-05
55508,real,real,1.9192696e-05
55523,fake,fake,0.9999757
55549,fake,fake,0.99881285
55560,fake,fake,0.9999192
55567,real,real,7.9512596e-05
55570,fake,fake,0.9999259
55572,real,real,0.018394649
55581,real,real,0.026991606
55587,real,real,0.0002900958
55604,fake,fake,0.9999227
55611,fake,fake,0.999818
55624,real,real,0.012028396
55633,real,real,0.000402987
55639,real,real,0.00035727024
55671,fake,fake,0.9904618
55673,fake,fake,0.9999781
55675,real,real,8.4638596e-05
55679,fake,fake,0.99996275
55682,fake,fake,0.9999367
55683,fake,fake,0.99996394
55689,fake,fake,0.9992886
55695,fake,fake,0.9999704
55716,real,real,1.6212463e-05
55722,fake,fake,0.9997647
55732,fake,fake,0.9999611
55737,fake,fake,0.99992895
55738,fake,fake,0.9999535
55740,fake,fake,0.999961
55742,fake,fake,0.98300534
55769,fake,fake,0.9999563
55771,fake,fake,0.99988735
55795,real,real,1.7166138e-05
55805,real,real,1.50203705e-05
55808,fake,fake,0.9999611
55816,fake,fake,0.9999591
55823,fake,fake,0.9998456
55837,fake,fake,0.8956351
55841,real,real,0.00156492
55845,real,real,7.557869e-05
55850,fake,fake,0.99998623
55875,real,real,0.00016272068
55893,real,real,0.0031923056
55900,real,real,0.015945613
55912,fake,fake,0.9996701
55935,real,real,0.00034558773
55960,real,real,0.000636518
55962,fake,fake,0.99980134
55971,fake,fake,0.9999637
55978,fake,fake,0.99997115
55989,real,real,4.1127205e-05
55994,fake,fake,0.9997516
56004,real,real,0.0012462139
56022,real,real,0.0005136728
56030,fake,fake,0.99991715
56040,real,real,2.7775764e-05
56049,fake,fake,0.87374103
56060,real,real,1.8119812e-05
56066,fake,fake,0.99997467
56071,fake,fake,0.9999666
56075,real,real,0.00013518333
56077,fake,fake,0.99979234
56084,real,real,5.7578087e-05
56089,fake,fake,0.99986917
56101,real,real,2.515316e-05
56104,fake,fake,0.9991308
56108,real,real,0.00032806396
56124,real,real,4.684925e-05
56132,real,real,0.032040298
56136,real,real,0.015187442
56142,fake,fake,0.9999303
56152,fake,fake,0.99979323
56158,real,real,2.5510788e-05
56166,fake,fake,0.99997073
56185,fake,fake,0.99985063
56193,fake,fake,0.9999746
56196,real,real,0.0016131401
56220,real,real,9.000301e-05
56236,real,real,0.00018280745
56243,real,real,3.5643578e-05
56249,fake,fake,0.9999716
56254,real,real,0.00022155046
56257,fake,fake,0.99990684
56271,fake,fake,0.9999645
56285,fake,fake,0.9999499
56318,fake,fake,0.9999405
56319,real,real,0.0018721223
56328,fake,fake,0.9999536
56329,real,real,0.0002362132
56340,real,real,0.00025564432
56341,real,real,1.04904175e-05
56355,fake,fake,0.9904596
56357,fake,fake,0.9893371
56367,real,real,7.855892e-05
56369,real,real,0.0019261837
56372,fake,fake,0.99996495
56376,fake,fake,0.9998385
56379,fake,fake,0.9998146
56389,real,real,0.00011527538
56391,real,real,0.00092434883
56395,real,real,4.9471855e-05
56414,real,real,0.00011360645
56419,real,real,0.0003732443
56427,fake,fake,0.9999612
56445,fake,fake,0.99988633
56455,real,real,0.0006198883
56457,real,real,0.004419148
56461,fake,fake,0.9998763
56466,fake,fake,0.99997413
56467,real,real,1.8954277e-05
56505,real,real,0.0005609393
56518,real,real,0.00010287762
56551,real,real,0.00019747019
56558,fake,fake,0.9998581
56562,real,real,0.00018292665
56577,real,real,1.1563301e-05
56603,fake,fake,0.9540162
56608,real,real,7.903576e-05
56627,fake,fake,0.99989355
56635,fake,fake,0.99994683
56641,fake,fake,0.98595953
56650,fake,fake,0.99995863
56661,real,real,4.4584274e-05
56664,fake,fake,0.99995786
56670,fake,fake,0.9999269
56671,fake,fake,0.9974172
56683,real,real,2.4080276e-05
56694,fake,fake,0.9998883
56706,fake,fake,0.9998412
56708,fake,fake,0.9999789
56716,real,real,0.009034991
56740,fake,fake,0.99984837
56752,fake,fake,0.9999253
56759,fake,fake,0.9999134
56784,real,real,3.0994415e-05
56799,real,real,0.00047159195
56812,fake,fake,0.99997145
56823,real,real,0.000184834
56828,fake,fake,0.99996316
56829,fake,fake,0.9994308
56831,fake,fake,0.9999739
56854,real,real,0.006354928
56867,fake,fake,0.99995923
56882,fake,fake,0.99994725
56906,fake,fake,0.9999603
56908,real,real,0.0002823472
56914,real,real,1.9192696e-05
56920,fake,fake,0.99986863
56954,fake,fake,0.99995154
56968,real,real,0.00019460917
56971,real,real,2.0861626e-05
57006,real,real,0.0004094243
57007,fake,fake,0.99997395
57013,real,real,3.9577484e-05
57015,real,real,0.0010322332
57035,real,real,5.4955482e-05
57051,fake,fake,0.9999718
57055,real,real,0.007960677
57065,real,real,2.2888184e-05
57066,real,real,0.00017863512
57071,fake,fake,0.9772987
57095,fake,fake,0.9998913
57110,real,real,0.00018960238
57132,fake,fake,0.999941
57135,fake,fake,0.9999578
57146,real,real,0.0023105145
57148,fake,fake,0.999917
57154,real,real,0.00013887882
57162,real,real,0.12540483
57173,fake,real,0.49308586
57179,real,real,1.3589859e-05
57180,fake,fake,0.50106585
57181,real,fake,0.975575
57195,fake,fake,0.9999477
57201,real,real,0.3263356
57218,real,real,3.9935112e-05
57219,fake,fake,0.99995625
57220,real,real,6.723404e-05
57238,fake,fake,0.99996465
57256,real,real,0.00022166967
57258,fake,fake,0.99996126
57260,fake,fake,0.9238029
57263,fake,fake,0.9999689
57307,real,real,0.00010442734
57315,real,real,8.440018e-05
57330,fake,fake,0.9999702
57336,fake,fake,0.99994004
57337,fake,fake,0.999908
57340,real,real,1.1086464e-05
57343,real,real,0.0016700625
57345,fake,fake,0.9999396
57347,fake,fake,0.999951
57352,fake,fake,0.9999558
57353,real,real,1.13248825e-05
57356,real,real,3.7550926e-05
57385,fake,fake,0.999852
57405,real,real,2.0623207e-05
57416,fake,fake,0.99994975
57442,real,real,0.00054723024
57445,real,real,0.00010514259
57450,fake,fake,0.9998289
57451,real,real,9.536743e-06
57469,real,real,0.00023597479
57471,real,real,4.1007996e-05
57512,fake,fake,0.97920305
57515,fake,fake,0.99985397
57516,real,real,0.0017232895
57526,real,real,0.02667886
57531,fake,fake,0.99994814
57536,fake,fake,0.9999859
57548,fake,fake,0.9999612
57551,real,real,0.008307815
57574,fake,fake,0.9937549
57576,fake,fake,0.9999818
57581,fake,fake,0.9999447
57587,real,real,0.001732707
57594,real,real,4.8995018e-05
57595,fake,fake,0.99957
57600,fake,fake,0.9999662
57609,fake,fake,0.99991673
57634,fake,fake,0.9980635
57642,fake,fake,0.99993217
57648,fake,fake,0.9999278
57660,real,real,0.00041037798
57662,fake,fake,0.99935466
57670,real,fake,0.65778846
57688,real,real,0.00019663572
57690,fake,fake,0.99991703
57693,real,real,0.0001424551
57698,real,real,7.665157e-05
57702,real,real,3.0636787e-05
57733,fake,fake,0.9999541
57739,fake,fake,0.999871
57743,fake,fake,0.99996454
57749,real,real,5.865097e-05
57754,real,real,0.0028985143
57756,real,real,0.0027002692
57761,real,real,3.0994415e-05
57773,real,real,1.7285347e-05
57786,fake,fake,0.99982053
57787,fake,fake,0.89497995
57789,real,real,3.8981438e-05
57808,fake,fake,0.99993026
57815,real,real,0.00013518333
57818,real,real,0.00016081333
57819,real,real,0.0027484298
57823,real,real,0.00060880184
57829,real,real,0.14686257
57843,real,real,0.00014042854
57845,real,real,0.000271976
57848,real,real,0.00019592047
57852,real,real,1.2874603e-05
57886,real,real,0.056359768
57905,fake,fake,0.9999523
57906,fake,fake,0.99971676
57926,fake,fake,0.99995923
57930,real,real,2.4437904e-05
57947,real,real,0.00019937754
57959,fake,fake,0.999928
57968,real,real,8.070469e-05
57972,real,real,3.33786e-05
57985,fake,fake,0.99901587
57986,fake,fake,0.9999131
58004,fake,fake,0.99995047
58008,real,real,0.0011745095
58035,fake,fake,0.99997234
58043,fake,fake,0.99995846
58049,fake,fake,0.9999384
58055,real,real,2.0742416e-05
58057,real,real,3.4213066e-05
58063,real,real,1.9550323e-05
58074,real,real,5.018711e-05
58076,real,real,1.335144e-05
58102,real,real,0.009583235
58106,fake,fake,0.9999595
58111,fake,fake,0.9993268
58151,fake,fake,0.99992585
58153,real,real,0.0017861128
58160,real,real,0.00018709898
58167,real,real,0.00025480986
58186,real,real,0.00014019012
58201,fake,fake,0.9996797
58204,real,real,0.0006992817
58211,fake,fake,0.99998
58215,real,real,6.7949295e-05
58220,fake,fake,0.9999773
58225,fake,fake,0.99974585
58227,real,real,0.4470033
58278,fake,fake,0.9999654
58279,fake,fake,0.9999812
58284,fake,fake,0.99995834
58285,fake,fake,0.9999516
58316,real,real,1.3947487e-05
58317,fake,fake,0.99991363
58337,real,real,0.0022538304
58345,real,real,0.00026386976
58350,fake,fake,0.99681723
58351,real,real,4.3988228e-05
58400,real,real,1.1444092e-05
58429,real,real,1.335144e-05
58432,real,real,2.7418137e-05
58435,real,real,0.00019448996
58436,fake,fake,0.9999787
58462,fake,fake,0.9999553
58465,real,real,0.00015747547
58483,real,real,9.894371e-06
58489,real,real,0.0002862811
58496,fake,fake,0.9999543
58553,fake,fake,0.9999407
58566,fake,fake,0.9999497
58574,real,real,9.8109245e-05
58592,real,real,1.4424324e-05
58598,fake,fake,0.9999721
58602,real,real,0.00031268597
58603,fake,fake,0.99989146
58647,real,real,5.352497e-05
58690,fake,fake,0.9526396
58724,real,real,0.00054997206
58729,real,real,6.03199e-05
58734,fake,fake,0.9999623
58742,fake,fake,0.99995357
58745,real,real,0.000114917755
58747,real,real,0.05590582
58757,fake,fake,0.9992576
58773,fake,fake,0.9821759
58774,real,real,0.36520016
58783,real,real,0.41941947
58789,fake,fake,0.99995065
58793,real,real,5.38826e-05
58804,fake,fake,0.99978536
58807,fake,fake,0.999927
58816,real,real,7.8082085e-05
58845,fake,fake,0.9975754
58848,real,real,0.002706945
58855,real,real,0.0016902685
58859,fake,fake,0.9998583
58865,real,real,0.0014851689
58883,real,real,0.0002745986
58886,real,real,1.835823e-05
58890,real,real,0.016796589
58891,fake,fake,0.9992811
58894,real,real,0.030958235
58903,real,real,0.003998816
58914,fake,fake,0.99973875
58915,real,real,0.26591307
58929,fake,fake,0.9999744
58930,real,real,0.00014936924
58932,fake,fake,0.55035377
58940,fake,fake,0.98780817
58958,fake,fake,0.9996982
58970,real,real,0.00020045042
58973,fake,real,0.37574816
58979,real,real,0.0057406425
59005,fake,fake,0.99770296
59025,fake,fake,0.98912865
59032,real,real,6.222725e-05
59062,fake,fake,0.9999757
59064,real,real,0.00020879507
59070,fake,fake,0.9995342
59071,fake,fake,0.9999346
59074,fake,fake,0.9999452
59096,fake,fake,0.9999499
59106,real,real,6.914139e-05
59120,fake,fake,0.99988884
59126,fake,fake,0.9998215
59155,fake,fake,0.9999563
59157,fake,fake,0.9999261
59176,fake,fake,0.99995065
59186,fake,fake,0.7805449
59187,fake,fake,0.9999713
59196,fake,fake,0.99762785
59212,fake,fake,0.9999773
59223,real,real,6.341934e-05
59228,fake,fake,0.99886894
59265,real,real,0.00024312735
59268,real,real,1.168251e-05
59272,real,real,0.000113487244
59287,fake,fake,0.99996006
59331,real,real,0.0010599494
59335,fake,fake,0.99996704
59349,real,real,0.0022097826
59353,fake,fake,0.9999185
59356,real,real,0.0005762577
59357,real,real,4.8041344e-05
59359,real,real,1.9907951e-05
59362,fake,fake,0.99994516
59363,fake,fake,0.999967
59383,fake,fake,0.9999672
59387,real,real,0.0003207922
59395,fake,fake,0.99996096
59408,real,real,9.727478e-05
59413,real,real,2.2053719e-05
59422,real,real,1.6093254e-05
59430,real,real,0.00013029575
59439,real,real,0.00019401312
59461,fake,fake,0.99994636
59467,fake,fake,0.9999802
59489,fake,fake,0.9999562
59496,fake,fake,0.9997491
59510,real,real,0.0001320839
59526,real,real,5.3167343e-05
59531,fake,fake,0.9996508
59540,fake,fake,0.9999244
59544,fake,fake,0.9999539
59547,fake,fake,0.9999435
59566,real,real,8.606911e-05
59568,real,real,0.03092283
59573,fake,fake,0.99992216
59576,fake,fake,0.99994963
59577,fake,fake,0.99994785
59590,fake,fake,0.9998918
59593,real,real,0.0001487732
59644,real,real,0.0064196587
59669,real,real,0.0072977543
59685,real,real,5.7578087e-05
59694,real,real,4.4465065e-05
59697,real,real,5.4001808e-05
59700,real,real,0.00032520294
59709,fake,fake,0.9999675
59734,fake,fake,0.99995756
59740,fake,fake,0.9999681
59768,real,real,2.6226044e-05
59776,real,real,0.46968424
59829,fake,fake,0.99983495
59844,fake,fake,0.99930453
59863,real,real,0.0002616048
59864,real,real,5.221367e-05
59869,fake,fake,0.99993676
59876,fake,fake,0.99994355
59877,real,real,1.6570091e-05
59881,real,real,1.8000603e-05
59896,fake,fake,0.99956465
59899,real,real,0.0016449094
59913,real,real,8.2969666e-05
59919,fake,fake,0.8423757
59932,real,real,2.6583672e-05
59933,fake,fake,0.9999176
59950,real,real,0.00017613173
59963,real,real,3.182888e-05
59971,fake,fake,0.9990675
59976,fake,fake,0.9999662
59977,fake,fake,0.94879556
59983,fake,fake,0.9999455
59985,real,real,1.1086464e-05
59989,real,real,9.1671944e-05
59992,fake,fake,0.999961
60004,fake,fake,0.9997172
60033,fake,fake,0.99994963
60036,real,real,0.00020903349
60049,fake,fake,0.99997085
60051,fake,fake,0.9999649
60055,real,real,0.00020498037
60057,fake,fake,0.99996406
60074,fake,fake,0.9999595
60102,fake,fake,0.9999165
60107,fake,fake,0.99997544
60125,real,real,4.6133995e-05
60137,real,real,0.00010752678
60147,real,real,0.00024706125
60155,fake,fake,0.9999693
60163,real,real,0.00020831823
60167,real,real,4.87566e-05
60173,fake,fake,0.99998176
60182,fake,fake,0.9999625
60184,real,real,0.00032877922
60210,fake,fake,0.99995947
60228,real,real,2.4318695e-05
60241,real,real,0.00014150143
60242,real,real,3.027916e-05
60250,real,real,0.0015033484
60265,real,real,0.1867649
60269,real,real,9.441376e-05
60298,real,real,0.0029902458
60325,fake,fake,0.9999689
60327,real,real,0.00041383505
60344,fake,fake,0.9999718
60345,fake,fake,0.99991155
60350,real,real,0.00017106533
60354,fake,fake,0.99573565
60367,real,real,1.5377998e-05
60368,real,real,0.00027889013
60375,fake,fake,0.8186743
60378,fake,fake,0.9998912
60385,fake,fake,0.9999597
60406,real,real,0.00015056133
60417,fake,fake,0.9999594
60423,fake,real,0.29936087
60424,real,real,1.859665e-05
60430,real,real,1.859665e-05
60445,real,real,0.00016200542
60471,real,real,0.00087982416
60473,real,real,3.71933e-05
60480,real,real,0.00071662664
60484,real,real,9.357929e-05
60488,real,real,3.6478043e-05
60495,fake,fake,0.9999723
60497,fake,fake,0.9994723
60504,fake,fake,0.99996865
60505,fake,fake,0.99992394
60506,fake,fake,0.9999734
60510,real,real,9.858608e-05
60521,fake,fake,0.99993724
60566,fake,fake,0.9999581
60574,real,real,9.894371e-06
60602,fake,fake,0.9999616
60604,fake,fake,0.99991393
60608,fake,fake,0.99995565
60612,fake,fake,0.9999473
60638,real,real,0.00010180473
60644,fake,fake,0.99992085
60646,real,real,2.7418137e-05
60668,real,real,0.00020712614
60695,real,real,1.50203705e-05
60699,real,real,0.09829223
60726,real,real,9.608269e-05
60764,real,real,3.874302e-05
60771,real,real,2.1457672e-05
60779,real,real,0.00075399876
60780,real,real,1.3113022e-05
60785,fake,fake,0.9999382
60786,real,real,3.7789345e-05
60797,real,real,1.692772e-05
60807,fake,fake,0.99970794
60811,real,real,0.0008711219
60832,real,real,0.0025404096
60847,real,real,3.015995e-05
60852,fake,fake,0.9999568
60854,fake,fake,0.9997128
60863,real,real,0.0024470687
60872,fake,fake,0.9999319
60873,real,real,4.5895576e-05
60916,real,real,0.038853407
60920,real,real,4.4584274e-05
60931,real,real,7.390976e-05
60941,real,real,0.023912847
60949,real,real,2.7656555e-05
60955,fake,fake,0.999953
60959,real,real,7.867813e-05
60962,fake,fake,0.999943
60977,fake,fake,0.86802
61001,real,real,0.00032365322
61006,fake,fake,0.99996465
61009,fake,fake,0.9999755
61019,fake,fake,0.9998995
61022,fake,fake,0.9990582
61041,real,real,0.0001758933
61076,real,real,4.851818e-05
61081,fake,fake,0.9999068
61091,fake,fake,0.9999743
61109,fake,fake,0.9999822
61132,real,real,1.4424324e-05
61134,real,real,0.0007739067
61137,fake,fake,0.99990386
61164,real,real,0.001409471
61199,real,real,1.9311905e-05
61202,real,real,9.1671944e-05
61210,real,real,0.005042851
61214,fake,fake,0.99992484
61215,real,real,0.0009018183
61223,fake,fake,0.99843764
61225,real,real,1.2278557e-05
61250,fake,fake,0.99989283
61251,fake,fake,0.99998045
61252,real,real,2.002716e-05
61259,fake,fake,0.9999732
61263,fake,fake,0.99956757
61271,fake,real,0.4700085
61277,fake,fake,0.9999574
61281,real,real,1.7762184e-05
61297,real,real,2.0861626e-05
61301,fake,fake,0.9999725
61310,real,real,0.000113248825
61314,real,real,2.7179718e-05
61327,fake,fake,0.99988455
61344,fake,fake,0.99829245
61350,fake,fake,0.99995637
61366,fake,fake,0.99865365
61371,fake,fake,0.99986047
61378,real,real,0.0003054142
61405,fake,fake,0.999951
61414,real,real,0.00011777878
61418,real,real,3.1113625e-05
61421,fake,fake,0.9999416
61441,real,fake,0.85216403
61469,real,real,3.4093857e-05
61474,fake,fake,0.99993813
61477,real,real,0.00017410517
61489,fake,fake,0.99981135
61494,real,real,0.0005585551
61498,real,real,0.015942752
61503,real,real,0.00020641088
61506,fake,fake,0.9998858
61508,fake,fake,0.9998143
61509,real,real,8.952618e-05
61517,real,real,4.053116e-05
61518,fake,fake,0.9998953
61535,real,fake,0.56262505
61544,real,real,0.00025731325
61545,real,real,0.00011217594
61548,real,real,0.00010895729
61560,fake,fake,0.9999573
61565,fake,fake,0.999763
61567,fake,fake,0.9999072
61573,fake,fake,0.9992867
61576,fake,fake,0.99993545
61593,fake,fake,0.99812335
61594,real,real,0.0034170747
61598,real,real,7.593632e-05
61602,fake,fake,0.99990755
61610,fake,fake,0.99998283
61621,real,real,0.0002027154
61631,fake,fake,0.99995404
61634,real,real,0.031905472
61660,real,real,9.1433525e-05
61677,real,real,8.2969666e-05
61678,fake,fake,0.9972582
61693,fake,fake,0.99991703
61709,fake,fake,0.9999778
61720,fake,fake,0.9999117
61731,real,real,0.00016391277
61758,real,real,0.00011789799
61778,real,real,0.00016200542
61779,fake,fake,0.9999782
61785,real,real,0.43100786
61787,fake,fake,0.99996835
61800,fake,fake,0.99995106
61811,fake,fake,0.9994034
61827,fake,fake,0.99948466
61829,real,real,0.00037062168
61850,real,real,0.0026944876
61852,real,real,0.00012528896
61854,real,real,1.0371208e-05
61862,fake,fake,0.99991536
61863,fake,fake,0.9999441
61869,real,real,0.0037030578
61874,fake,fake,0.9972387
61875,real,real,9.059906e-06
61891,fake,fake,0.99970835
61892,fake,fake,0.9999675
61894,fake,fake,0.9999375
61895,fake,fake,0.99988985
61906,fake,fake,0.9999614
61913,real,real,0.00013446808
61915,real,real,0.08367401
61918,fake,fake,0.9910554
61933,fake,fake,0.99997765
61941,real,real,0.010601997
61959,fake,fake,0.9999745
61960,fake,fake,0.9999356
61963,fake,fake,0.9999638
61969,real,real,7.522106e-05
61975,fake,fake,0.99997854
61976,fake,fake,0.99767035
61980,fake,fake,0.999858
61981,real,real,0.0038776994
61982,fake,fake,0.7864631
61989,fake,fake,0.9999792
61993,real,real,1.692772e-05
61996,real,real,9.441376e-05
61998,real,real,5.543232e-05
62012,real,real,1.50203705e-05
62017,real,real,0.00021928549
62018,real,real,0.00015723705
62019,real,real,0.0006015301
62024,fake,fake,0.99996376
62029,real,real,0.02073574
62036,real,real,2.7775764e-05
62038,fake,fake,0.99925166
62040,fake,fake,0.99762857
62047,real,real,0.0013734102
62051,real,real,0.07622051
62052,fake,fake,0.9999837
62059,fake,fake,0.9998993
62063,real,real,8.749962e-05
62069,real,real,9.202957e-05
62076,fake,fake,0.99989486
62078,real,real,9.36985e-05
62084,real,real,0.0053777695
62086,fake,fake,0.97245455
62093,fake,fake,0.91087633
62112,real,real,0.00025480986
62115,fake,fake,0.9944836
62124,real,real,3.1352043e-05
62135,fake,fake,0.9998308
62142,fake,fake,0.9999695
62199,real,real,0.00023931265
62211,real,real,3.862381e-05
62246,fake,fake,0.99994946
62253,real,real,2.014637e-05
62263,fake,fake,0.99996835
62271,fake,fake,0.999627
62272,fake,fake,0.9999539
62293,fake,fake,0.9999005
62304,real,real,1.04904175e-05
62310,real,real,1.4901161e-05
62353,fake,fake,0.9999471
62357,fake,fake,0.9999366
62367,real,real,0.017202258
62373,real,real,6.16312e-05
62375,real,real,2.4557114e-05
62386,fake,fake,0.99994844
62403,fake,fake,0.9999479
62417,fake,fake,0.99992573
62430,real,real,0.005017698
62440,fake,fake,0.99845964
62451,fake,fake,0.99947864
62454,real,real,0.12198591
62456,fake,fake,0.99995846
62478,real,real,0.00054341555
62490,real,real,0.00015580654
62491,real,real,0.0049449205
62502,fake,fake,0.9914931
62540,real,real,0.0002452731
62553,real,real,0.0005621314
62558,real,real,0.00018638372
62570,real,real,9.8109245e-05
62572,real,real,0.22364312
62582,fake,fake,0.99989766
62627,fake,fake,0.99994534
62628,real,real,3.5881996e-05
62632,real,real,0.0021671653
62644,fake,fake,0.99441844
62655,fake,fake,0.9998904
62660,real,real,0.01456213
62661,fake,fake,0.99996376
62670,real,real,0.000767231
62690,fake,fake,0.9993909
62693,real,real,0.024227798
62695,real,real,0.00085031986
62697,fake,fake,0.99996066
62702,real,real,2.7894974e-05
62715,fake,fake,0.9997389
62717,fake,fake,0.99995255
62726,fake,fake,0.9999621
62728,real,real,1.2516975e-05
62734,fake,fake,0.9999149
62755,real,real,0.00014925003
62759,real,real,9.6678734e-05
62765,real,real,0.0002940297
62776,real,real,0.0011570454
62794,fake,fake,0.9999733
62810,real,real,0.00030827522
62819,real,real,0.0005699992
62825,fake,fake,0.99996716
62836,fake,fake,0.9999656
62845,fake,fake,0.89725614
62849,fake,fake,0.9999463
62859,fake,fake,0.99995136
62869,real,real,0.0010339022
62873,real,real,0.00013935566
62882,real,real,0.008778095
62891,real,real,4.673004e-05
62906,fake,fake,0.9999065
62912,real,real,0.000101447105
62914,real,real,2.5629997e-05
62920,fake,fake,0.99969876
62931,real,real,0.00030565262
62932,fake,fake,0.9999709
62934,fake,fake,0.9999552
62948,fake,fake,0.99996215
62950,real,real,0.00076043606
62957,real,real,0.00020545721
62958,real,real,4.696846e-05
62964,fake,fake,0.9999149
62988,real,real,7.605553e-05
63004,real,real,0.00038433075
63021,real,real,2.7060509e-05
63030,fake,fake,0.9998594
63034,real,real,0.0006123781
63036,fake,fake,0.99995625
63038,fake,fake,0.99779713
63039,real,real,0.00027805567
63056,fake,fake,0.99977916
63057,fake,fake,0.99988014
63059,fake,fake,0.99987036
63092,fake,fake,0.99945855
63113,real,real,1.513958e-05
63114,real,real,0.0060444474
63129,real,real,2.9087067e-05
63130,fake,fake,0.99984545
63137,real,real,0.000477314
63163,real,real,0.0016510487
63167,real,real,9.405613e-05
63183,real,real,0.0001296997
63198,fake,fake,0.99997103
63206,fake,fake,0.99697
63223,fake,fake,0.9998371
63241,fake,fake,0.9999709
63251,real,real,5.4240227e-05
63257,real,real,2.6464462e-05
63281,fake,fake,0.99996245
63286,fake,fake,0.99994296
63301,fake,fake,0.9999778
63304,fake,fake,0.99968565
63325,fake,fake,0.54651594
63343,fake,fake,0.99995244
63360,fake,fake,0.99992216
63362,real,real,0.0003067255
63373,real,real,1.9311905e-05
63408,real,real,0.00017946959
63416,fake,fake,0.9991721
63429,fake,fake,0.99988
63436,real,real,7.081032e-05
63445,real,real,0.000118255615
63460,real,real,0.00038903952
63475,real,real,0.0016433597
63486,fake,fake,0.99983025
63504,fake,fake,0.99993724
63522,fake,fake,0.9999704
63526,real,real,4.7802925e-05
63544,real,real,0.038794458
63548,fake,fake,0.9999652
63561,real,real,3.4213066e-05
63573,real,real,2.336502e-05
63577,real,real,0.0031052828
63585,real,real,9.000301e-05
63588,real,real,2.849102e-05
63593,real,real,0.00083470345
63594,real,real,0.0017558336
63601,fake,fake,0.9999352
63602,real,real,0.00021535158
63613,real,real,0.0062453747
63645,fake,fake,0.9995499
63652,fake,fake,0.999919
63687,fake,fake,0.99990845
63692,real,fake,0.93441695
63709,real,real,3.385544e-05
63710,fake,fake,0.9999679
