row_id,true_label,pred_label,prob_fake
53891,real,real,4.3601405e-05
53898,real,real,5.905342e-05
53907,fake,fake,0.9999902
53910,real,real,0.010961464
53916,fake,fake,0.99995065
53917,fake,fake,0.99981755
53927,fake,fake,0.9999409
53940,fake,fake,0.997835
53957,real,real,0.00010484168
53971,fake,fake,0.99899644
53972,fake,fake,0.99980897
53985,real,real,0.00015253559
53989,fake,fake,0.99992657
54012,fake,fake,0.9999429
54026,fake,fake,0.99980634
54041,fake,fake,0.9999602
54046,fake,fake,0.99994767
54074,fake,fake,0.99627125
54108,real,real,3.5167333e-05
54114,fake,fake,0.9999176
54124,real,real,6.147988e-05
54126,real,real,4.1766347e-05
54132,fake,fake,0.99979824
54135,real,real,1.31855e-05
54153,fake,fake,0.9995043
54156,fake,fake,0.9936567
54168,fake,fake,0.99807286
54173,fake,fake,0.9999081
54176,real,real,0.00015935468
54178,fake,fake,0.99962366
54182,fake,fake,0.99959296
54186,fake,fake,0.93110615
54191,fake,fake,0.99967444
54244,real,real,8.83661e-05
54251,real,real,2.1448752e-05
54255,real,real,2.4901057e-05
54261,real,real,7.766865e-05
54268,fake,fake,0.99967897
54305,fake,fake,0.99994385
54314,fake,fake,0.9999461
54318,real,real,3.0994168e-05
54319,fake,fake,0.9998654
54338,real,real,8.24841e-05
54341,real,real,2.8219109e-05
54342,fake,fake,0.99995184
54348,real,real,0.00019132055
54356,fake,fake,0.99991715
54367,real,real,9.596697e-05
54372,fake,fake,0.9998815
54380,real,real,2.2429469e-05
54382,real,real,6.071917e-05
54401,fake,fake,0.9970824
54413,real,real,8.420969e-05
54415,real,real,0.00016655412
54420,real,real,0.0014882399
54429,real,real,3.944861e-05
54431,fake,fake,0.9998765
54440,real,real,0.00018737654
54479,fake,fake,0.9999018
54482,real,real,0.001392506
54483,fake,fake,0.9971572
54490,real,real,8.094286e-05
54496,fake,fake,0.9995111
54501,real,real,0.00022117753
54519,real,real,0.013998537
54523,real,real,7.1167604e-05
54535,real,real,0.0068006674
54537,fake,fake,0.9993129
54550,fake,fake,0.99991524
54556,real,real,7.965873e-05
54561,fake,fake,0.9998136
54574,fake,fake,0.97599685
54588,real,real,0.0008551552
54593,real,real,8.8294924e-05
54597,real,real,8.6635686e-05
54603,real,real,9.349477e-05
54610,real,fake,0.9790756
54616,real,real,4.8856196e-05
54627,fake,fake,0.9998956
54654,fake,fake,0.9999739
54659,fake,fake,0.9999305
54664,real,real,3.8412123e-05
54693,fake,fake,0.99982554
54695,real,real,0.00033545133
54732,fake,fake,0.9998859
54745,fake,fake,0.9997931
54754,fake,fake,0.99992156
54757,real,real,9.829117e-05
54766,fake,fake,0.99970156
54783,fake,fake,0.99821186
54793,fake,fake,0.9998796
54805,fake,fake,0.9998745
54808,fake,fake,0.9998375
54813,real,real,0.00021766766
54818,real,real,2.6182e-05
54821,fake,fake,0.9999428
54842,fake,fake,0.9927086
54843,real,real,8.26541e-05
54845,real,real,5.626963e-05
54846,real,real,6.833002e-05
54848,fake,fake,0.9999057
54850,real,real,8.952801e-05
54862,fake,fake,0.9999243
54871,fake,fake,0.9997578
54876,real,real,4.150513e-05
54881,real,real,1.3160777e-05
54897,fake,fake,0.9999298
54905,fake,fake,0.99997616
54913,real,real,6.375249e-05
54925,real,real,8.356805e-05
54927,real,real,0.0012845864
54947,real,real,9.804386e-06
54953,fake,fake,0.99982953
54958,fake,fake,0.9997259
54975,fake,fake,0.9998826
54989,fake,fake,0.9998832
54995,real,real,5.605722e-05
55005,real,real,8.6330634e-05
55012,real,real,1.222502e-05
55032,real,real,5.6626737e-05
55034,real,real,0.000102619546
55038,fake,fake,0.99995685
55049,fake,fake,0.9998627
55055,fake,fake,0.99950755
55059,real,real,0.00024288362
55088,fake,fake,0.9999318
55107,real,real,0.00015611612
55129,real,real,4.873521e-05
55134,fake,fake,0.9999542
55142,real,real,9.0085865e-05
55156,real,real,7.2065384e-05
55162,fake,fake,0.99977714
55180,fake,fake,0.999483
55193,fake,fake,0.9999075
55194,real,real,4.7891775e-05
55211,fake,fake,0.99993765
55237,fake,fake,0.99988484
55259,real,real,0.00028074635
55270,fake,fake,0.9998559
55293,real,real,5.4959615e-05
55301,fake,fake,0.9999367
55308,fake,fake,0.9995352
55313,fake,fake,0.99973625
55317,fake,fake,0.9998252
55322,fake,fake,0.99993634
55323,fake,fake,0.99991465
55340,fake,fake,0.99976164
55350,fake,fake,0.999946
55364,real,real,7.4179734e-05
55373,fake,fake,0.9999423
55393,real,real,0.00013807847
55405,fake,fake,0.99242663
55417,fake,fake,0.9999633
55419,fake,fake,0.99995303
55429,real,real,3.983431e-05
55440,fake,fake,0.99987876
55443,real,real,3.9452065e-05
55446,fake,fake,0.9999628
55457,fake,fake,0.75736755
55458,real,real,0.00017772446
55470,fake,fake,0.99958867
55477,real,real,0.07392656
55485,fake,fake,0.99990034
55487,real,real,7.4901065e-05
55488,fake,fake,0.9998479
55491,fake,fake,0.9999291
55498,real,real,2.4139348e-05
55499,real,real,8.841338e-05
55500,real,real,4.9876653e-05
55507,fake,fake,0.9999467
55508,fake,fake,0.9998348
55523,real,real,0.000126422
55549,real,real,0.00029380585
55560,real,real,0.00013441502
55567,fake,fake,0.9999305
55570,real,real,2.7671287e-05
55572,fake,fake,0.9987729
55581,fake,fake,0.9939559
55587,fake,fake,0.9999107
55604,real,real,8.4228326e-05
55611,real,real,0.00045581794
55624,fake,fake,0.9996916
55633,fake,fake,0.9986091
55639,fake,fake,0.9997683
55671,real,real,0.0006618305
55673,real,real,2.2971168e-05
55675,fake,fake,0.9999329
55679,real,real,8.0560756e-05
55682,real,real,9.0224275e-05
55683,real,real,0.00014948449
55689,real,real,3.355568e-05
55695,real,real,9.706653e-05
55716,fake,fake,0.99991286
55722,real,real,4.3359625e-05
55732,real,real,1.9570738e-05
55737,real,real,7.930734e-05
55738,real,real,0.00018341694
55740,real,real,4.1188236e-05
55742,real,real,0.0001475485
55769,real,real,0.00079035276
55771,real,real,7.521392e-05
55795,fake,fake,0.99991405
55805,fake,fake,0.9999542
55808,real,real,0.00013075383
55816,real,real,2.2481785e-05
55823,real,real,5.4356868e-05
55837,real,real,0.000677837
55841,fake,fake,0.9999541
55845,fake,fake,0.9998553
55850,real,real,3.9542087e-05
55875,fake,fake,0.9999559
55893,fake,fake,0.9999356
55900,fake,fake,0.6778518
55912,real,real,9.7695185e-05
55935,fake,fake,0.9999393
55960,fake,fake,0.99978524
55962,real,real,3.9009636e-05
55971,real,real,3.235956e-05
55978,real,real,5.795648e-05
55989,fake,fake,0.99990976
55994,real,real,0.00018455248
56004,fake,fake,0.9998524
56022,fake,fake,0.9999162
56030,real,real,0.00017355174
56040,fake,fake,0.999943
56049,real,real,0.0007433032
56060,fake,fake,0.99960965
56066,real,real,5.615031e-05
56071,real,real,4.2808297e-05
56075,fake,fake,0.99976224
56077,real,real,4.3564207e-05
56084,fake,fake,0.9998084
56089,real,real,5.0217564e-05
56101,fake,fake,0.9999597
56104,real,real,0.0003315298
56108,fake,fake,0.99978226
56124,fake,fake,0.9999548
56132,fake,fake,0.7406829
56136,fake,fake,0.99456364
56142,real,real,3.645068e-05
56152,real,real,4.031292e-05
56158,fake,fake,0.9999448
56166,real,real,4.417794e-05
56185,real,real,4.9140574e-05
56193,real,real,9.001257e-06
56196,fake,fake,0.99448156
56220,fake,fake,0.9999894
56236,fake,fake,0.99981695
56243,fake,fake,0.99987984
56249,real,real,7.297671e-05
56254,fake,fake,0.9998934
56257,real,real,1.990839e-05
56271,real,real,6.0339826e-05
56285,real,real,7.307814e-06
56318,real,real,6.516672e-05
56319,fake,fake,0.942811
56328,real,real,1.6918866e-05
56329,fake,fake,0.99990547
56340,fake,fake,0.9998765
56341,fake,fake,0.9999559
56355,real,real,0.001995496
56357,real,real,0.00035145134
56367,fake,fake,0.99993145
56369,fake,fake,0.9996431
56372,real,real,7.8273435e-05
56376,real,real,2.4195928e-05
56379,real,real,0.00013145605
56389,fake,fake,0.9998803
56391,fake,fake,0.99388534
56395,fake,fake,0.999894
56414,fake,fake,0.9997811
56419,fake,fake,0.99991906
56427,real,real,2.7060707e-05
56445,real,real,4.0468338e-05
56455,fake,fake,0.90756863
56457,fake,real,0.15661684
56461,real,real,2.2375376e-05
56466,real,real,3.5021218e-05
56467,fake,fake,0.9999094
56505,fake,fake,0.99949694
56518,fake,fake,0.99931514
56551,fake,fake,0.9953341
56558,real,real,4.7218386e-05
56562,fake,fake,0.99965847
56577,fake,fake,0.99995315
56603,real,real,0.0013331432
56608,fake,fake,0.99990594
56627,real,real,5.902178e-05
56635,real,real,1.4874454e-05
56641,real,real,0.0026560817
56650,real,real,2.8817298e-05
56661,fake,fake,0.9999275
56664,real,real,9.153178e-05
56670,real,real,8.273146e-05
56671,real,real,0.000114928225
56683,fake,fake,0.99990606
56694,real,real,0.0005227587
56706,real,real,1.1087413e-05
56708,real,real,3.97611e-05
56716,fake,fake,0.9986131
56740,real,real,4.6489113e-05
56752,real,real,0.00022144953
56759,real,real,8.474523e-05
56784,fake,fake,0.99979895
56799,fake,fake,0.99797326
56812,real,real,8.1491344e-05
56823,fake,fake,0.99988115
56828,real,real,0.00010019501
56829,real,real,4.4163622e-05
56831,real,real,3.5769182e-05
56854,fake,fake,0.99897075
56867,real,real,9.2288676e-05
56882,real,real,0.00010677999
56906,real,real,0.00032885035
56908,fake,fake,0.9998275
56914,fake,fake,0.99993896
56920,real,real,5.0130002e-05
56954,real,real,0.00010341987
56968,fake,fake,0.9998865
56971,fake,fake,0.9999509
57006,fake,fake,0.9999536
57007,real,real,8.3853025e-05
57013,fake,fake,0.99993026
57015,fake,fake,0.99968755
57035,fake,fake,0.99976057
57051,real,real,6.671678e-05
57055,fake,fake,0.9995371
57065,fake,fake,0.9999311
57066,fake,fake,0.9997235
57071,real,fake,0.9055028
57095,real,real,0.00020208667
57110,fake,fake,0.9999001
57132,real,real,4.224552e-05
57135,real,real,8.495334e-05
57146,fake,fake,0.99991417
57148,real,real,6.160682e-05
57154,fake,fake,0.99735403
57162,fake,fake,0.9999292
57173,real,real,8.960864e-05
57179,fake,fake,0.99989045
57180,real,fake,0.99858475
57181,fake,real,0.002269565
57195,real,real,5.327045e-05
57201,fake,real,0.00038356302
57218,fake,fake,0.99610174
57219,real,real,6.414901e-05
57220,fake,fake,0.9997911
57238,real,real,0.00012359029
57256,fake,fake,0.9997507
57258,real,real,0.00024228549
57260,real,real,0.023329366
57263,real,real,4.1373296e-05
57307,fake,fake,0.99981755
57315,fake,fake,0.9998454
57330,real,real,5.357628e-05
57336,real,real,0.00011773719
57337,real,real,3.109551e-05
57340,fake,fake,0.999956
57343,fake,fake,0.99984443
57345,real,real,4.7421363e-05
57347,real,real,6.7038396e-05
57352,real,real,0.00026301807
57353,fake,fake,0.9999517
57356,fake,fake,0.9999789
57385,real,real,1.537396e-05
57405,fake,fake,0.9999325
57416,real,real,2.1319502e-05
57442,fake,fake,0.976777
57445,fake,fake,0.9999578
57450,real,real,0.0001041011
57451,fake,fake,0.9999552
57469,fake,fake,0.9997094
57471,fake,fake,0.99995947
57512,real,real,0.0030639863
57515,real,real,5.3736436e-05
57516,fake,fake,0.9999658
57526,fake,fake,0.9691214
57531,real,real,0.00010940411
57536,real,real,6.0092443e-05
57548,real,real,8.0076476e-05
57551,fake,fake,0.9995534
57574,real,real,0.00011205413
57576,real,real,2.075162e-05
57581,real,real,0.00045638662
57587,fake,fake,0.9997756
57594,fake,fake,0.99996936
57595,real,real,0.004179042
57600,real,real,8.303535e-05
57609,real,real,0.00011322553
57634,real,real,0.00012839878
57642,real,real,5.0260678e-05
57648,real,real,9.18053e-05
57660,fake,fake,0.999549
57662,real,real,0.0001545018
57670,fake,fake,0.95749754
57688,fake,fake,0.999941
57690,real,real,6.726919e-05
57693,fake,fake,0.9992717
57698,fake,fake,0.99991024
57702,fake,fake,0.9999161
57733,real,real,9.157578e-05
57739,real,real,1.2652221e-05
57743,real,real,7.829023e-05
57749,fake,fake,0.99995613
57754,fake,fake,0.9994116
57756,fake,fake,0.9984694
57761,fake,fake,0.99974185
57773,fake,fake,0.9985518
57786,real,real,7.782671e-05
57787,real,real,0.00021865382
57789,fake,fake,0.9997558
57808,real,real,0.00010682122
57815,fake,fake,0.9995864
57818,fake,fake,0.9998148
57819,fake,fake,0.9999074
57823,fake,fake,0.999338
57829,fake,fake,0.99704725
57843,fake,fake,0.99992406
57845,fake,fake,0.99984
57848,fake,fake,0.99981445
57852,fake,fake,0.9999409
57886,fake,fake,0.9986798
57905,real,real,0.00041872164
57906,real,real,0.00037204102
57926,real,real,8.4337946e-05
57930,fake,fake,0.9999697
57947,fake,fake,0.9998504
57959,real,real,0.0001251098
57968,fake,fake,0.9996526
57972,fake,fake,0.99982554
57985,real,real,0.00032627775
57986,real,real,7.519032e-05
58004,real,real,6.8478745e-05
58008,fake,fake,0.9993358
58035,real,real,4.008288e-05
58043,real,real,5.1087343e-05
58049,real,real,4.9625203e-05
58055,fake,fake,0.9999126
58057,fake,fake,0.99994564
58063,fake,fake,0.9998927
58074,fake,fake,0.9999002
58076,fake,fake,0.9999596
58102,fake,fake,0.9996611
58106,real,real,3.369774e-05
58111,real,real,6.383693e-05
58151,real,real,0.00013782486
58153,fake,fake,0.9997782
58160,fake,fake,0.9997062
58167,fake,fake,0.99993
58186,fake,fake,0.9998423
58201,real,real,1.0520689e-05
58204,fake,fake,0.99940205
58211,real,real,6.938825e-05
58215,fake,fake,0.99972767
58220,real,real,8.41052e-05
58225,real,real,8.0639315e-05
58227,fake,fake,0.97686666
58278,real,real,1.3005244e-05
58279,real,real,0.000121136356
58284,real,real,8.3329156e-05
58285,real,real,4.0250303e-05
58316,fake,fake,0.99995697
58317,real,real,0.00022363717
58337,fake,fake,0.9984353
58345,fake,fake,0.9984059
58350,real,real,0.00042283387
58351,fake,fake,0.99991846
58400,fake,fake,0.9999192
58429,fake,fake,0.99994814
58432,fake,fake,0.9996588
58435,fake,fake,0.99992573
58436,real,real,0.00023908682
58462,real,real,8.522565e-05
58465,fake,fake,0.99984205
58483,fake,fake,0.99993825
58489,fake,fake,0.99987507
58496,real,real,8.988353e-05
58553,real,real,9.353882e-05
58566,real,real,9.1761794e-05
58574,fake,fake,0.99995804
58592,fake,fake,0.9999366
58598,real,real,3.0878902e-05
58602,fake,fake,0.9999075
58603,real,real,3.138413e-05
58647,fake,fake,0.9993772
58690,real,real,0.0020523611
58724,fake,fake,0.9996278
58729,fake,fake,0.999882
58734,real,real,8.721351e-05
58742,real,real,4.5938017e-05
58745,fake,fake,0.9996556
58747,fake,fake,0.81222636
58757,real,real,6.212522e-05
58773,real,real,0.058129102
58774,fake,fake,0.99235815
58783,fake,real,0.14844753
58789,real,real,7.98877e-05
58793,fake,fake,0.9998412
58804,real,real,2.2584823e-05
58807,real,real,0.00022036774
58816,fake,fake,0.99986184
58845,real,real,0.002931485
58848,fake,fake,0.99945635
58855,fake,fake,0.9954725
58859,real,real,4.1279345e-05
58865,fake,fake,0.68590206
58883,fake,fake,0.9999145
58886,fake,fake,0.99995863
58890,fake,fake,0.9949051
58891,real,real,0.00072978216
58894,fake,fake,0.9958117
58903,fake,fake,0.9996138
58914,real,real,0.00018307936
58915,fake,fake,0.6572413
58929,real,real,0.00019589349
58930,fake,fake,0.99992085
58932,real,fake,0.9808388
58940,real,real,0.00033112802
58958,real,real,0.00011056941
58970,fake,fake,0.9998111
58973,real,real,0.03752317
58979,fake,fake,0.9999082
59005,real,real,0.005880603
59025,real,real,0.028395744
59032,fake,fake,0.99992156
59062,real,real,8.827656e-05
59064,fake,fake,0.9995747
59070,real,real,0.0002524143
59071,real,real,4.462746e-05
59074,real,real,8.829854e-05
59096,real,real,0.00010499625
59106,fake,fake,0.9999713
59120,real,real,0.0001397313
59126,real,real,5.417595e-05
59155,real,real,0.00019603081
59157,real,real,0.00012387133
59176,real,real,2.043298e-05
59186,real,real,0.067484595
59187,real,real,8.289501e-05
59196,real,real,0.004295452
59212,real,real,4.4920453e-05
59223,fake,fake,0.9996319
59228,real,real,0.00015150785
59265,fake,fake,0.9999161
59268,fake,fake,0.9999329
59272,fake,fake,0.9950299
59287,real,real,8.646353e-05
59331,fake,fake,0.781038
59335,real,real,1.6258315e-05
59349,fake,fake,0.9996861
59353,real,real,9.879616e-05
59356,fake,fake,0.9997074
59357,fake,fake,0.99990475
59359,fake,fake,0.9999056
59362,real,real,8.536066e-05
59363,real,real,2.939092e-05
59383,real,real,0.00010673926
59387,fake,fake,0.99978036
59395,real,real,8.6181746e-05
59408,fake,fake,0.99993837
59413,fake,fake,0.99994016
59422,fake,fake,0.9999008
59430,fake,fake,0.9999169
59439,fake,fake,0.99985456
59461,real,real,2.200965e-05
59467,real,real,2.684544e-05
59489,real,real,8.251187e-05
59496,real,real,4.8868267e-05
59510,fake,fake,0.99996376
59526,fake,fake,0.9999019
59531,real,real,0.00016359787
59540,real,real,8.99137e-05
59544,real,real,4.176141e-05
59547,real,real,8.255886e-05
59566,fake,fake,0.9999471
59568,fake,fake,0.9998348
59573,real,real,5.2168423e-05
59576,real,real,3.941529e-05
59577,real,real,0.00015211466
59590,real,real,3.154791e-05
59593,fake,fake,0.9999664
59644,fake,fake,0.9999217
59669,fake,fake,0.9978148
59685,fake,fake,0.9998907
59694,fake,fake,0.9998783
59697,fake,fake,0.9999529
59700,fake,fake,0.9997888
59709,real,real,8.462152e-05
59734,real,real,0.00010148892
59740,real,real,0.00019178702
59768,fake,fake,0.9999602
59776,fake,real,0.013852641
59829,real,real,0.00081071095
59844,real,real,0.0016008691
59863,fake,fake,0.9997975
59864,fake,fake,0.9998869
59869,real,real,2.2856184e-05
59876,real,real,2.6903668e-05
59877,fake,fake,0.9999497
59881,fake,fake,0.99981827
59896,real,real,0.00022151964
59899,fake,fake,0.9998363
59913,fake,fake,0.99995875
59919,real,real,0.0071383845
59932,fake,fake,0.99977666
59933,real,real,6.37427e-05
59950,fake,fake,0.9998815
59963,fake,fake,0.99993193
59971,real,real,0.00054068165
59976,real,real,8.382401e-05
59977,real,real,0.068089075
59983,real,real,0.00010447283
59985,fake,fake,0.9999738
59989,fake,fake,0.9999584
59992,real,real,2.0265623e-05
60004,real,real,2.0208188e-05
60033,real,real,8.508841e-05
60036,fake,fake,0.99973446
60049,real,real,3.0983912e-05
60051,real,real,4.7925034e-05
60055,fake,fake,0.99931014
60057,real,real,1.4851662e-05
60074,real,real,0.000119840144
60102,real,real,0.00013040208
60107,real,real,9.70631e-06
60125,fake,fake,0.99991417
60137,fake,fake,0.99997663
60147,fake,fake,0.92714536
60155,real,real,0.00058298645
60163,fake,fake,0.9999219
60167,fake,fake,0.99989235
60173,real,real,2.468493e-05
60182,real,real,1.8551926e-05
60184,fake,fake,0.9998235
60210,real,real,7.307121e-05
60228,fake,fake,0.9998222
60241,fake,fake,0.99981874
60242,fake,fake,0.9999137
60250,fake,fake,0.99988496
60265,fake,fake,0.98096645
60269,fake,fake,0.99969995
60298,fake,fake,0.99844676
60325,real,real,2.2443804e-05
60327,fake,fake,0.99984825
60344,real,real,7.5790194e-05
60345,real,real,0.00021035028
60350,fake,fake,0.999863
60354,real,real,0.004541533
60367,fake,fake,0.99980074
60368,fake,fake,0.9999486
60375,real,real,0.0008839104
60378,real,real,4.056099e-05
60385,real,real,4.1769377e-05
60406,fake,fake,0.99208426
60417,real,real,9.4164025e-05
60423,real,real,0.005467363
60424,fake,fake,0.99984145
60430,fake,fake,0.99984455
60445,fake,fake,0.99985147
60471,fake,fake,0.99911135
60473,fake,fake,0.9999008
60480,fake,fake,0.9998722
60484,fake,fake,0.99992514
60488,fake,fake,0.99994564
60495,real,real,7.909022e-06
60497,real,real,0.0015585419
60504,real,real,5.6626257e-05
60505,real,real,0.00019641417
60506,real,real,0.000108502405
60510,fake,fake,0.9999485
60521,real,real,0.00034460356
60566,real,real,8.625798e-05
60574,fake,fake,0.9999479
60602,real,real,3.2010612e-05
60604,real,real,8.9194735e-05
60608,real,real,8.534455e-05
60612,real,real,8.2651015e-05
60638,fake,fake,0.9999206
60644,real,real,2.810848e-05
60646,fake,fake,0.99991894
60668,fake,fake,0.99911505
60695,fake,fake,0.99991
60699,fake,real,0.054109763
60726,fake,fake,0.9999813
60764,fake,fake,0.9997745
60771,fake,fake,0.9998609
60779,fake,fake,0.99986434
60780,fake,fake,0.99993336
60785,real,real,4.004299e-05
60786,fake,fake,0.9999058
60797,fake,fake,0.9997812
60807,real,real,2.0385256e-05
60811,fake,fake,0.9942204
60832,fake,fake,0.9998111
60847,fake,fake,0.99994946
60852,real,real,9.15833e-05
60854,real,real,6.19429e-05
60863,fake,fake,0.9998078
60872,real,real,0.00016186651
60873,fake,fake,0.99998415
60916,fake,fake,0.9998677
60920,fake,fake,0.99980503
60931,fake,fake,0.9997613
60941,fake,fake,0.9988286
60949,fake,fake,0.99993706
60955,real,real,0.00033052277
60959,fake,fake,0.9999249
60962,real,real,4.5495817e-05
60977,real,fake,0.7381302
61001,fake,fake,0.999899
61006,real,real,5.220585e-05
61009,real,real,2.1900585e-05
61019,real,real,5.4162207e-05
61022,real,real,0.00024156952
61041,fake,fake,0.9987483
61076,fake,fake,0.9999186
61081,real,real,9.319702e-05
61091,real,real,1.9620542e-05
61109,real,real,6.483028e-05
61132,fake,fake,0.9999833
61134,fake,fake,0.98957694
61137,real,real,0.0001566159
61164,fake,fake,0.9998423
61199,fake,fake,0.9998895
61202,fake,fake,0.9999622
61210,fake,fake,0.9673011
61214,real,real,8.598597e-05
61215,fake,fake,0.9994797
61223,real,real,0.0008426162
61225,fake,fake,0.9998524
61250,real,real,9.1448725e-05
61251,real,real,0.0004034912
61252,fake,fake,0.99973184
61259,real,real,1.82937e-05
61263,real,real,0.000104128696
61271,real,fake,0.7846858
61277,real,real,6.506073e-05
61281,fake,fake,0.9998568
61297,fake,fake,0.999941
61301,real,real,4.206141e-05
61310,fake,fake,0.99997604
61314,fake,fake,0.999892
61327,real,real,8.5143845e-05
61344,real,real,0.00016136013
61350,real,real,0.00011910476
61366,real,real,0.0019130245
61371,real,real,1.9992924e-05
61378,fake,fake,0.9998128
61405,real,real,4.614935e-05
61414,fake,fake,0.999925
61418,fake,fake,0.9999316
61421,real,real,4.1892323e-05
61441,fake,fake,0.89524114
61469,fake,fake,0.99986494
61474,real,real,6.0827606e-05
61477,fake,fake,0.99986136
61489,real,real,5.8786976e-05
61494,fake,fake,0.9997079
61498,fake,fake,0.97377807
61503,fake,fake,0.99986315
61506,real,real,8.010481e-05
61508,real,real,9.913174e-05
61509,fake,fake,0.9999199
61517,fake,fake,0.9999925
61518,real,real,8.217822e-05
61535,fake,fake,0.6063359
61544,fake,fake,0.99648225
61545,fake,fake,0.9999453
61548,fake,fake,0.99976546
61560,real,real,5.6107972e-05
61565,real,real,3.7444417e-05
61567,real,real,4.503953e-05
61573,real,real,5.8279038e-05
61576,real,real,0.00024037779
61593,real,real,4.2049058e-05
61594,fake,fake,0.9998386
61598,fake,fake,0.9998789
61602,real,real,4.1930693e-05
61610,real,real,0.00011374517
61621,fake,fake,0.9986576
61631,real,real,8.679338e-05
61634,fake,fake,0.99709606
61660,fake,fake,0.9989779
61677,fake,fake,0.99995875
61678,real,real,0.00017895014
61693,real,real,7.8052435e-05
61709,real,real,1.8731782e-05
61720,real,real,9.2158785e-05
61731,fake,fake,0.99945945
61758,fake,fake,0.9993622
61778,fake,fake,0.99993575
61779,real,real,1.913222e-05
61785,fake,real,0.0029151828
61787,real,real,5.971109e-05
61800,real,real,8.381386e-05
61811,real,real,0.0016040526
61827,real,real,0.00010673406
61829,fake,fake,0.9998499
61850,fake,fake,0.9998801
61852,fake,fake,0.9999703
61854,fake,fake,0.999946
61862,real,real,6.113873e-05
61863,real,real,0.00010202513
61869,fake,fake,0.9998771
61874,real,real,0.0003653362
61875,fake,fake,0.9999472
61891,real,real,0.00010307617
61892,real,real,1.7815399e-05
61894,real,real,0.000113345115
61895,real,real,5.0593262e-05
61906,real,real,7.225861e-05
61913,fake,fake,0.99965525
61915,fake,fake,0.9584582
61918,real,real,0.107727855
61933,real,real,6.6103436e-05
61941,fake,fake,0.99920136
61959,real,real,2.7088981e-05
61960,real,real,0.0002962123
61963,real,real,0.00034691708
61969,fake,fake,0.9999106
61975,real,real,4.6476172e-05
61976,real,real,0.0014232756
61980,real,real,8.940772e-05
61981,fake,fake,0.99991095
61982,real,fake,0.9875844
61989,real,real,2.7188802e-05
61993,fake,fake,0.9999405
61996,fake,fake,0.9995516
61998,fake,fake,0.999905
62012,fake,fake,0.99995685
62017,fake,fake,0.99952424
62018,fake,fake,0.99977607
62019,fake,fake,0.9989108
62024,real,real,2.4486155e-05
62029,fake,fake,0.998648
62036,fake,fake,0.99990416
62038,real,real,0.00023936623
62040,real,real,0.00034148298
62047,fake,fake,0.9990294
62051,fake,fake,0.9716761
62052,real,real,0.00016653696
62059,real,real,3.665761e-05
62063,fake,fake,0.9998784
62069,fake,fake,0.99995005
62076,real,real,3.302359e-05
62078,fake,fake,0.9998772
62084,fake,fake,0.9996754
62086,real,real,0.0001455304
62093,real,real,0.00014850023
62112,fake,fake,0.9999337
62115,real,real,0.0001899752
62124,fake,fake,0.99987257
62135,real,real,9.46471e-05
62142,real,real,5.5320277e-05
62199,fake,fake,0.9996526
62211,fake,fake,0.99855214
62246,real,real,1.6973521e-05
62253,fake,fake,0.9997284
62263,real,real,4.2598367e-05
62271,real,real,0.00015748116
62272,real,real,8.056276e-05
62293,real,real,4.5841567e-05
62304,fake,fake,0.9999471
62310,fake,fake,0.99994683
62353,real,real,4.3792214e-05
62357,real,real,8.653116e-05
62367,fake,fake,0.9989537
62373,fake,fake,0.9999032
62375,fake,fake,0.9999423
62386,real,real,4.0628696e-05
62403,real,real,0.00013635113
62417,real,real,4.504537e-05
62430,fake,fake,0.99989283
62440,real,real,0.0013109541
62451,real,real,0.00014277207
62454,fake,fake,0.999757
62456,real,real,8.506423e-05
62478,fake,fake,0.99993074
62490,fake,fake,0.9997528
62491,fake,fake,0.9997352
62502,real,real,3.6423615e-05
62540,fake,fake,0.9999162
62553,fake,fake,0.99985373
62558,fake,fake,0.9999577
62570,fake,fake,0.9999672
62572,fake,fake,0.8604618
62582,real,real,0.00012137488
62627,real,real,0.000107625994
62628,fake,fake,0.99989057
62632,fake,fake,0.9980964
62644,real,real,0.008389905
62655,real,real,1.0821367e-05
62660,fake,fake,0.9998042
62661,real,real,0.00084614113
62670,fake,fake,0.99393773
62690,real,real,1.5066961e-05
62693,fake,fake,0.98075986
62695,fake,fake,0.9999621
62697,real,real,4.809948e-05
62702,fake,fake,0.9999273
62715,real,real,0.00010534666
62717,real,real,8.725727e-05
62726,real,real,7.973419e-05
62728,fake,fake,0.99994147
62734,real,real,4.209608e-05
62755,fake,fake,0.99993515
62759,fake,fake,0.9994867
62765,fake,fake,0.99967945
62776,fake,fake,0.9994505
62794,real,real,5.697459e-05
62810,fake,fake,0.9997135
62819,fake,fake,0.9998615
62825,real,real,1.8821207e-05
62836,real,real,1.5395748e-05
62845,real,fake,0.99925655
62849,real,real,8.267199e-05
62859,real,real,6.014249e-05
62869,fake,fake,0.9998074
62873,fake,fake,0.99990726
62882,fake,fake,0.9253443
62891,fake,fake,0.9999399
62906,real,real,8.980351e-05
62912,fake,fake,0.99994504
62914,fake,fake,0.9999521
62920,real,real,0.00017704115
62931,fake,fake,0.9997892
62932,real,real,2.6377156e-05
62934,real,real,6.115103e-05
62948,real,real,0.0001468509
62950,fake,fake,0.99980205
62957,fake,fake,0.99986637
62958,fake,fake,0.99992144
62964,real,real,0.00020230257
62988,fake,fake,0.9999417
63004,fake,fake,0.9998369
63021,fake,fake,0.9999188
63030,real,real,9.6409356e-05
