row_id,true_label,pred_label,prob_fake
55523,fake,fake,0.9998736
55549,fake,fake,0.9997061
55560,fake,fake,0.9998656
55567,real,real,6.9499016e-05
55570,fake,fake,0.99997234
55572,real,real,0.0012256503
55581,real,real,0.006041765
55587,real,real,8.928776e-05
55604,fake,fake,0.9999158
55611,fake,fake,0.9995443
55624,real,real,0.000308156
55633,real,real,0.0013904572
55639,real,real,0.00023180246
55671,fake,fake,0.9993382
55673,fake,fake,0.99997705
55675,real,real,6.711483e-05
55679,fake,fake,0.9999194
55682,fake,fake,0.9999098
55683,fake,fake,0.9998505
55689,fake,fake,0.99996644
55695,fake,fake,0.99990296
55716,real,real,8.714199e-05
55722,fake,fake,0.99995667
55732,fake,fake,0.99998045
55737,fake,fake,0.99992067
55738,fake,fake,0.99981654
55740,fake,fake,0.9999588
55742,fake,fake,0.99985236
55769,fake,fake,0.9992095
55771,fake,fake,0.99992484
55795,real,real,8.59499e-05
55805,real,real,4.5776367e-05
55808,fake,fake,0.9998692
55816,fake,fake,0.9999775
55823,fake,fake,0.99994564
55837,fake,fake,0.9993225
55841,real,real,4.5895576e-05
55845,real,real,0.00014472008
55850,fake,fake,0.9999605
55875,real,real,4.4107437e-05
55893,real,real,6.4373016e-05
55900,real,real,0.32128334
55912,fake,fake,0.9999023
55935,real,real,6.067753e-05
55960,real,real,0.00021475554
55962,fake,fake,0.999961
55971,fake,fake,0.99996763
55978,fake,fake,0.9999421
55989,real,real,9.024143e-05
55994,fake,fake,0.99981546
56004,real,real,0.00014746189
56022,real,real,8.368492e-05
56030,fake,fake,0.9998266
56040,real,real,5.698204e-05
56049,fake,fake,0.99925655
56060,real,real,0.00039035082
56066,fake,fake,0.99994385
56071,fake,fake,0.9999572
56075,real,real,0.00023776293
56077,fake,fake,0.9999564
56084,real,real,0.00019150972
56089,fake,fake,0.9999498
56101,real,real,4.029274e-05
56104,fake,fake,0.9996685
56108,real,real,0.00021773577
56124,real,real,4.518032e-05
56132,real,real,0.25928617
56136,real,real,0.005438268
56142,fake,fake,0.9999636
56152,fake,fake,0.9999597
56158,real,real,5.51939e-05
56166,fake,fake,0.99995583
56185,fake,fake,0.9999508
56193,fake,fake,0.999991
56196,real,real,0.005470693
56220,real,real,1.0609627e-05
56236,real,real,0.00018292665
56243,real,real,0.00012028217
56249,fake,fake,0.99992704
56254,real,real,0.000106573105
56257,fake,fake,0.9999801
56271,fake,fake,0.9999397
56285,fake,fake,0.99999267
56318,fake,fake,0.99993485
56319,real,real,0.057191312
56328,fake,fake,0.9999831
56329,real,real,9.453297e-05
56340,real,real,0.00012350082
56341,real,real,4.4107437e-05
56355,fake,fake,0.9980091
56357,fake,fake,0.99964845
56367,real,real,6.854534e-05
56369,real,real,0.0003567934
56372,fake,fake,0.99992174
56376,fake,fake,0.9999758
56379,fake,fake,0.99986863
56389,real,real,0.00011968613
56391,real,real,0.0061118007
56395,real,real,0.00010585785
56414,real,real,0.00021892786
56419,real,real,8.094311e-05
56427,fake,fake,0.99997294
56445,fake,fake,0.9999595
56455,real,real,0.09256309
56457,real,fake,0.84324205
56461,fake,fake,0.9999776
56466,fake,fake,0.999965
56467,real,real,9.059906e-05
56505,real,real,0.00050246716
56518,real,real,0.00068473816
56551,real,real,0.004663646
56558,fake,fake,0.9999528
56562,real,real,0.0003412962
56577,real,real,4.684925e-05
56603,fake,fake,0.99867034
56608,real,real,9.405613e-05
56627,fake,fake,0.99994093
56635,fake,fake,0.9999851
56641,fake,fake,0.9973442
56650,fake,fake,0.9999712
56661,real,real,7.247925e-05
56664,fake,fake,0.99990845
56670,fake,fake,0.99991727
56671,fake,fake,0.999885
56683,real,real,9.393692e-05
56694,fake,fake,0.999479
56706,fake,fake,0.9999889
56708,fake,fake,0.99996024
56716,real,real,0.0013855696
56740,fake,fake,0.9999535
56752,fake,fake,0.9997784
56759,fake,fake,0.99991524
56784,real,real,0.00020104647
56799,real,real,0.0020275712
56812,fake,fake,0.99991864
56823,real,real,0.00011873245
56828,fake,fake,0.99989986
56829,fake,fake,0.99995583
56831,fake,fake,0.99996424
56854,real,real,0.0010293722
56867,fake,fake,0.99990773
56882,fake,fake,0.99989325
56906,fake,fake,0.999671
56908,real,real,0.00017237663
56914,real,real,6.1035156e-05
56920,fake,fake,0.9999499
56954,fake,fake,0.9998966
56968,real,real,0.000113487244
56971,real,real,4.9114227e-05
57006,real,real,4.6372414e-05
57007,fake,fake,0.99991614
57013,real,real,6.9737434e-05
57015,real,real,0.00031232834
57035,real,real,0.00023943186
57051,fake,fake,0.9999333
57055,real,real,0.00046288967
57065,real,real,6.878376e-05
57066,real,real,0.00027626753
57071,fake,real,0.09427029
57095,fake,fake,0.9997978
57110,real,real,9.9897385e-05
57132,fake,fake,0.99995774
57135,fake,fake,0.99991506
57146,real,real,8.571148e-05
57148,fake,fake,0.9999385
57154,real,real,0.0026444197
57162,real,real,7.069111e-05
57173,fake,fake,0.9999104
57179,real,real,0.00010955334
57180,fake,real,0.0014144182
57181,real,fake,0.9977346
57195,fake,fake,0.9999467
57201,real,fake,0.9996176
57218,real,real,0.0038952827
57219,fake,fake,0.99993587
57220,real,real,0.00020891428
57238,fake,fake,0.9998764
57256,real,real,0.0002490878
57258,fake,fake,0.9997585
57260,fake,fake,0.97670287
57263,fake,fake,0.99995863
57307,real,real,0.00018244982
57315,real,real,0.00015461445
57330,fake,fake,0.9999464
57336,fake,fake,0.9998823
57337,fake,fake,0.9999689
57340,real,real,4.3988228e-05
57343,real,real,0.00015556812
57345,fake,fake,0.99995255
57347,fake,fake,0.99993306
57352,fake,fake,0.999737
57353,real,real,4.8279762e-05
57356,real,real,2.1100044e-05
57385,fake,fake,0.9999846
57405,real,real,6.747246e-05
57416,fake,fake,0.99997866
57442,real,real,0.023192704
57445,real,real,4.220009e-05
57450,fake,fake,0.9998959
57451,real,real,4.4822693e-05
57469,real,real,0.00029057264
57471,real,real,4.041195e-05
57512,fake,fake,0.99693763
57515,fake,fake,0.9999463
57516,real,real,3.4213066e-05
57526,real,real,0.03088981
57531,fake,fake,0.9998906
57536,fake,fake,0.9999399
57548,fake,fake,0.9999199
57551,real,real,0.00044625998
57574,fake,fake,0.99988806
57576,fake,fake,0.99997926
57581,fake,fake,0.9995433
57587,real,real,0.0002245307
57594,real,real,3.0636787e-05
57595,fake,fake,0.9958224
57600,fake,fake,0.999917
57609,fake,fake,0.9998869
57634,fake,fake,0.9998719
57642,fake,fake,0.9999497
57648,fake,fake,0.9999082
57660,real,real,0.00045102835
57662,fake,fake,0.99984545
57670,real,real,0.04251319
57688,real,real,5.90086e-05
57690,fake,fake,0.9999327
57693,real,real,0.00072807074
57698,real,real,8.9764595e-05
57702,real,real,8.392334e-05
57733,fake,fake,0.9999085
57739,fake,fake,0.99998736
57743,fake,fake,0.99992174
57749,real,real,4.386902e-05
57754,real,real,0.000587821
57756,real,real,0.0015287995
57761,real,real,0.00025814772
57773,real,real,0.001448214
57786,fake,fake,0.9999223
57787,fake,fake,0.99978137
57789,real,real,0.00024408102
57808,fake,fake,0.9998932
57815,real,real,0.0004133582
57818,real,real,0.00018519163
57819,real,real,9.262562e-05
57823,real,real,0.0006617904
57829,real,real,0.002952993
57843,real,real,7.593632e-05
57845,real,real,0.00015997887
57848,real,real,0.00018543005
57852,real,real,5.9127808e-05
57886,real,real,0.0013207793
57905,fake,fake,0.9995819
57906,fake,fake,0.999628
57926,fake,fake,0.99991566
57930,real,real,3.027916e-05
57947,real,real,0.00014960766
57959,fake,fake,0.9998749
57968,real,real,0.00034725666
57972,real,real,0.00017434359
57985,fake,fake,0.99967366
57986,fake,fake,0.9999248
58004,fake,fake,0.9999315
58008,real,real,0.00066393614
58035,fake,fake,0.99995995
58043,fake,fake,0.9999489
58049,fake,fake,0.9999504
58055,real,real,8.738041e-05
58057,real,real,5.4359436e-05
58063,real,real,0.00010728836
58074,real,real,9.9897385e-05
58076,real,real,4.041195e-05
58102,real,real,0.0003387928
58106,fake,fake,0.9999663
58111,fake,fake,0.99993616
58151,fake,fake,0.99986213
58153,real,real,0.00022166967
58160,real,real,0.0002939105
58167,real,real,6.997585e-05
58186,real,real,0.00015771389
58201,fake,fake,0.99998945
58204,real,real,0.000598073
58211,fake,fake,0.9999306
58215,real,real,0.0002722144
58220,fake,fake,0.9999159
58225,fake,fake,0.9999194
58227,real,real,0.02316153
58278,fake,fake,0.999987
58279,fake,fake,0.999879
58284,fake,fake,0.9999167
58285,fake,fake,0.99995977
58316,real,real,4.3034554e-05
58317,fake,fake,0.9997765
58337,real,real,0.0015640855
58345,real,real,0.0015942454
58350,fake,fake,0.99957705
58351,real,real,8.1539154e-05
58400,real,real,8.08239e-05
58429,real,real,5.185604e-05
58432,real,real,0.0003412962
58435,real,real,7.426739e-05
58436,fake,fake,0.9997609
58462,fake,fake,0.99991477
58465,real,real,0.0001578331
58483,real,real,6.186962e-05
58489,real,real,0.00012493134
58496,fake,fake,0.9999101
58553,fake,fake,0.9999065
58566,fake,fake,0.99990827
58574,real,real,4.196167e-05
58592,real,real,6.341934e-05
58598,fake,fake,0.9999691
58602,real,real,9.250641e-05
58603,fake,fake,0.9999686
58647,real,real,0.0006226897
58690,fake,fake,0.9979471
58724,real,real,0.00037181377
58729,real,real,0.00011789799
58734,fake,fake,0.9999128
58742,fake,fake,0.99995404
58745,real,real,0.00034427643
58747,real,real,0.18774724
58757,fake,fake,0.9999379
58773,fake,fake,0.941834
58774,real,real,0.0076337457
58783,real,fake,0.8513433
58789,fake,fake,0.99992007
58793,real,real,0.00015878677
58804,fake,fake,0.9999774
58807,fake,fake,0.9997799
58816,real,real,0.00013816357
58845,fake,fake,0.99706733
58848,real,real,0.0005430579
58855,real,real,0.004525125
58859,fake,fake,0.9999587
58865,real,real,0.3139243
58883,real,real,8.547306e-05
58886,real,real,4.1365623e-05
58890,real,real,0.005090654
58891,fake,fake,0.99927026
58894,real,real,0.004176855
58903,real,real,0.00038594007
58914,fake,fake,0.999817
58915,real,real,0.34275895
58929,fake,fake,0.99980414
58930,real,real,7.915497e-05
58932,fake,real,0.019143105
58940,fake,fake,0.99966896
58958,fake,fake,0.99988943
58970,real,real,0.00018876791
58973,fake,fake,0.96242326
58979,real,real,9.179115e-05
59005,fake,fake,0.9941219
59025,fake,fake,0.97157514
59032,real,real,7.843971e-05
59062,fake,fake,0.9999117
59064,real,real,0.00042515993
59070,fake,fake,0.9997478
59071,fake,fake,0.99995536
59074,fake,fake,0.9999117
59096,fake,fake,0.99989504
59106,real,real,2.8729439e-05
59120,fake,fake,0.9998602
59126,fake,fake,0.9999458
59155,fake,fake,0.99980414
59157,fake,fake,0.9998761
59176,fake,fake,0.99997956
59186,fake,fake,0.9326002
59187,fake,fake,0.9999171
59196,fake,fake,0.9957077
59212,fake,fake,0.9999551
59223,real,real,0.00036799908
59228,fake,fake,0.9998484
59265,real,real,8.380413e-05
59268,real,real,6.723404e-05
59272,real,real,0.004965663
59287,fake,fake,0.9999135
59331,real,real,0.21903086
59335,fake,fake,0.9999837
59349,real,real,0.00031352043
59353,fake,fake,0.99990124
59356,real,real,0.00029224157
59357,real,real,9.524822e-05
59359,real,real,9.441376e-05
59362,fake,fake,0.99991465
59363,fake,fake,0.9999707
59383,fake,fake,0.9998933
59387,real,real,0.00021964312
59395,fake,fake,0.9999138
59408,real,real,6.16312e-05
59413,real,real,5.9843063e-05
59422,real,real,9.918213e-05
59430,real,real,8.3208084e-05
59439,real,real,0.00014543533
59461,fake,fake,0.999978
59467,fake,fake,0.9999732
59489,fake,fake,0.9999175
59496,fake,fake,0.9999511
59510,real,real,3.6239624e-05
59526,real,real,9.8109245e-05
59531,fake,fake,0.99983644
59540,fake,fake,0.9999101
59544,fake,fake,0.9999582
59547,fake,fake,0.99991745
59566,real,real,5.2928925e-05
59568,real,real,0.00016522408
59573,fake,fake,0.99994785
59576,fake,fake,0.9999606
59577,fake,fake,0.9998479
59590,fake,fake,0.99996847
59593,real,real,3.361702e-05
59644,real,real,7.8201294e-05
59669,real,real,0.0021835566
59685,real,real,0.00010919571
59694,real,real,0.000121831894
59697,real,real,4.708767e-05
59700,real,real,0.00021106005
59709,fake,fake,0.99991536
59734,fake,fake,0.99989855
59740,fake,fake,0.9998082
59768,real,real,3.9815903e-05
59776,real,fake,0.9861636
59829,fake,fake,0.999189
59844,fake,fake,0.9983984
59863,real,real,0.00020235777
59864,real,real,0.000113129616
59869,fake,fake,0.9999772
59876,fake,fake,0.9999731
59877,real,real,5.030632e-05
59881,real,real,0.00018173456
59896,fake,fake,0.99977887
59899,real,real,0.00016355515
59913,real,real,4.1246414e-05
59919,fake,fake,0.9928589
59932,real,real,0.00022345781
59933,fake,fake,0.9999363
59950,real,real,0.000118374825
59963,real,real,6.8068504e-05
59971,fake,fake,0.9994592
59976,fake,fake,0.99991614
59977,fake,fake,0.93191993
59983,fake,fake,0.9998956
59985,real,real,2.6226044e-05
59989,real,real,4.1604042e-05
59992,fake,fake,0.99997973
60004,fake,fake,0.9999798
60033,fake,fake,0.9999149
60036,real,real,0.00026541948
60049,fake,fake,0.999969
60051,fake,fake,0.9999521
60055,real,real,0.00068974495
60057,fake,fake,0.99998516
60074,fake,fake,0.9998802
60102,fake,fake,0.9998695
60107,fake,fake,0.9999903
60125,real,real,8.583069e-05
60137,real,real,2.336502e-05
60147,real,real,0.07287425
60155,fake,fake,0.9994168
60163,real,real,7.8082085e-05
60167,real,real,0.00010764599
60173,fake,fake,0.9999753
60182,fake,fake,0.99998146
60184,real,real,0.00017648935
60210,fake,fake,0.9999269
60228,real,real,0.00017791986
60241,real,real,0.00018113852
60242,real,real,8.6307526e-05
60250,real,real,0.000114917755
60265,real,real,0.01900351
60269,real,real,0.00030004978
60298,real,real,0.0015524626
60325,fake,fake,0.9999775
60327,real,real,0.00015163422
60344,fake,fake,0.9999242
60345,fake,fake,0.99978954
60350,real,real,0.00013685226
60354,fake,fake,0.9954568
60367,real,real,0.00019913912
60368,real,real,5.1379204e-05
60375,fake,fake,0.99911714
60378,fake,fake,0.9999594
60385,fake,fake,0.9999582
60406,real,real,0.00793606
60417,fake,fake,0.9999059
60423,fake,fake,0.9945346
60424,real,real,0.00015854836
60430,real,real,0.00015544891
60445,real,real,0.00014853477
60471,real,real,0.000887692
60473,real,real,9.918213e-05
60480,real,real,0.00012767315
60484,real,real,7.4863434e-05
60488,real,real,5.4359436e-05
60495,fake,fake,0.9999921
60497,fake,fake,0.9984415
60504,fake,fake,0.9999434
60505,fake,fake,0.9998035
60506,fake,fake,0.9998915
60510,real,real,5.1498413e-05
60521,fake,fake,0.99965584
60566,fake,fake,0.99991375
60574,real,real,5.209446e-05
60602,fake,fake,0.999968
60604,fake,fake,0.99991083
60608,fake,fake,0.99991465
60612,fake,fake,0.9999173
60638,real,real,7.939339e-05
60644,fake,fake,0.99997187
60646,real,real,8.106232e-05
60668,real,real,0.00088459253
60695,real,real,9.000301e-05
60699,real,fake,0.94585866
60726,real,real,1.8715858e-05
60764,real,real,0.00022536516
60771,real,real,0.00013911724
60779,real,real,0.00013566017
60780,real,real,6.663799e-05
60785,fake,fake,0.99995995
60786,real,real,9.417534e-05
60797,real,real,0.00021880865
60807,fake,fake,0.9999796
60811,real,real,0.0057842135
60832,real,real,0.00018900633
60847,real,real,5.054474e-05
60852,fake,fake,0.9999084
60854,fake,fake,0.999938
60863,real,real,0.00019234419
60872,fake,fake,0.9998382
60873,real,real,1.5854836e-05
60916,real,real,0.00013232231
60920,real,real,0.0001949668
60931,real,real,0.00023883581
60941,real,real,0.0011699796
60949,real,real,6.2942505e-05
60955,fake,fake,0.9996696
60959,real,real,7.510185e-05
60962,fake,fake,0.9999545
60977,fake,real,0.26156414
61001,real,real,0.00010097027
61006,fake,fake,0.9999478
61009,fake,fake,0.9999781
61019,fake,fake,0.9999458
61022,fake,fake,0.9997585
61041,real,real,0.0012514591
61076,real,real,8.1419945e-05
61081,fake,fake,0.9999068
61091,fake,fake,0.9999804
61109,fake,fake,0.9999352
61132,real,real,1.66893e-05
61134,real,real,0.010434747
61137,fake,fake,0.99984336
61164,real,real,0.00015747547
61199,real,real,0.00011050701
61202,real,real,3.7789345e-05
61210,real,real,0.032723665
61214,fake,fake,0.999914
61215,real,real,0.0005198121
61223,fake,fake,0.9991549
61225,real,real,0.00014746189
61250,fake,fake,0.9999088
61251,fake,fake,0.99959743
61252,real,real,0.0002680421
61259,fake,fake,0.9999817
61263,fake,fake,0.9998959
61271,fake,real,0.21411711
61277,fake,fake,0.9999349
61281,real,real,0.00014305115
61297,real,real,5.90086e-05
61301,fake,fake,0.9999579
61310,real,real,2.3961067e-05
61314,real,real,0.000108003616
61327,fake,fake,0.9999148
61344,fake,fake,0.99983865
61350,fake,fake,0.99988085
61366,fake,fake,0.9980849
61371,fake,fake,0.99998003
61378,real,real,0.00018709898
61405,fake,fake,0.99995387
61414,real,real,7.498264e-05
61418,real,real,6.842613e-05
61421,fake,fake,0.9999581
61441,real,real,0.10460138
61469,real,real,0.00013506413
61474,fake,fake,0.99993914
61477,real,real,0.0001385212
61489,fake,fake,0.99994123
61494,real,real,0.00029212236
61498,real,real,0.026224136
61503,real,real,0.00013685226
61506,fake,fake,0.9999199
61508,fake,fake,0.9999009
61509,real,real,8.010864e-05
61517,real,real,7.5101852e-06
61518,fake,fake,0.9999178
61535,real,real,0.39551842
61544,real,real,0.0035236478
61545,real,real,5.4717064e-05
61548,real,real,0.00023454428
61560,fake,fake,0.9999439
61565,fake,fake,0.99996257
61567,fake,fake,0.99995494
61573,fake,fake,0.9999417
61576,fake,fake,0.99975985
61593,fake,fake,0.9999579
61594,real,real,0.00016129017
61598,real,real,0.00012099743
61602,fake,fake,0.99995804
61610,fake,fake,0.9998863
61621,real,real,0.0013427734
61631,fake,fake,0.9999132
61634,real,real,0.002901554
61660,real,real,0.001021266
61677,real,real,4.1246414e-05
61678,fake,fake,0.9998209
61693,fake,fake,0.9999219
61709,fake,fake,0.9999813
61720,fake,fake,0.99990785
61731,real,real,0.0005404353
61758,real,real,0.0006379485
61778,real,real,6.425381e-05
61779,fake,fake,0.99998087
61785,real,fake,0.9970889
61787,fake,fake,0.9999403
61800,fake,fake,0.9999162
61811,fake,fake,0.9983949
61827,fake,fake,0.99989325
61829,real,real,0.0001500845
61850,real,real,0.000119924545
61852,real,real,2.9683113e-05
61854,real,real,5.4001808e-05
61862,fake,fake,0.99993885
61863,fake,fake,0.99989796
61869,real,real,0.00012290478
61874,fake,fake,0.9996346
61875,real,real,5.2809715e-05
61891,fake,fake,0.99989694
61892,fake,fake,0.9999822
61894,fake,fake,0.99988663
61895,fake,fake,0.9999494
61906,fake,fake,0.9999277
61913,real,real,0.00034475327
61915,real,real,0.041564822
61918,fake,fake,0.8922139
61933,fake,fake,0.9999339
61941,real,real,0.00079864264
61959,fake,fake,0.99997294
61960,fake,fake,0.99970394
61963,fake,fake,0.99965405
61969,real,real,8.940697e-05
61975,fake,fake,0.9999535
61976,fake,fake,0.99857724
61980,fake,fake,0.9999106
61981,real,real,8.904934e-05
61982,fake,real,0.01241374
61989,fake,fake,0.9999728
61993,real,real,5.9485435e-05
61996,real,real,0.00044840574
61998,real,real,9.5009804e-05
62012,real,real,4.3153763e-05
62017,real,real,0.00047564507
62018,real,real,0.00022405386
62019,real,real,0.0010885
62024,fake,fake,0.9999755
62029,real,real,0.0013515353
62036,real,real,9.584427e-05
62038,fake,fake,0.99976087
62040,fake,fake,0.99965864
62047,real,real,0.00096821785
62051,real,real,0.028325498
62052,fake,fake,0.99983346
62059,fake,fake,0.99996334
62063,real,real,0.000121593475
62069,real,real,4.9829483e-05
62076,fake,fake,0.999967
62078,real,real,0.00012278557
62084,real,real,0.0003247261
62086,fake,fake,0.9998545
62093,fake,fake,0.9998515
62112,real,real,6.6280365e-05
62115,fake,fake,0.9998098
62124,real,real,0.00012743473
62135,fake,fake,0.99990535
62142,fake,fake,0.9999447
62199,real,real,0.00034737587
62211,real,real,0.0014496446
62246,fake,fake,0.999983
62253,real,real,0.00027173758
62263,fake,fake,0.9999574
62271,fake,fake,0.9998425
62272,fake,fake,0.9999194
62293,fake,fake,0.99995416
62304,real,real,5.2928925e-05
62310,real,real,5.3167343e-05
62353,fake,fake,0.9999562
62357,fake,fake,0.99991345
62367,real,real,0.0010460615
62373,real,real,9.6678734e-05
62375,real,real,5.7697296e-05
62386,fake,fake,0.9999594
62403,fake,fake,0.9998636
62417,fake,fake,0.99995494
62430,real,real,0.00010716915
62440,fake,fake,0.9986907
62451,fake,fake,0.9998573
62454,real,real,0.0002425313
62456,fake,fake,0.99991494
62478,real,real,6.92606e-05
62490,real,real,0.00024706125
62491,real,real,0.00026470423
62502,fake,fake,0.9999636
62540,real,real,8.380413e-05
62553,real,real,0.00014615059
62558,real,real,4.2319298e-05
62570,real,real,3.2782555e-05
62572,real,real,0.13961679
62582,fake,fake,0.99987864
62627,fake,fake,0.9998924
62628,real,real,0.00010943413
62632,real,real,0.0019034743
62644,fake,fake,0.99161816
62655,fake,fake,0.99998915
62660,real,real,0.00019580126
62661,fake,fake,0.99915445
62670,real,real,0.006064832
62690,fake,fake,0.9999849
62693,real,real,0.019232988
62695,real,real,3.7908554e-05
62697,fake,fake,0.9999519
62702,real,real,7.271767e-05
62715,fake,fake,0.9998946
62717,fake,fake,0.99991274
62726,fake,fake,0.99992025
62728,real,real,5.853176e-05
62734,fake,fake,0.9999579
62755,real,real,6.484985e-05
62759,real,real,0.00051283836
62765,real,real,0.00032031536
62776,real,real,0.00054854155
62794,fake,fake,0.999943
62810,real,real,0.00028651953
62819,real,real,0.0001385212
62825,fake,fake,0.99998116
62836,fake,fake,0.9999846
62845,fake,real,0.0007433295
62849,fake,fake,0.9999173
62859,fake,fake,0.99993986
62869,real,real,0.0001925826
62873,real,real,9.274483e-05
62882,real,real,0.07456434
62891,real,real,6.0081482e-05
62906,fake,fake,0.99991024
62912,real,real,5.4955482e-05
62914,real,real,4.7922134e-05
62920,fake,fake,0.999823
62931,real,real,0.00021070242
62932,fake,fake,0.99997365
62934,fake,fake,0.9999389
62948,fake,fake,0.9998531
62950,real,real,0.00019794703
62957,real,real,0.0001335144
62958,real,real,7.855892e-05
62964,fake,fake,0.9997977
62988,real,real,5.8293343e-05
63004,real,real,0.0001629591
63021,real,real,8.1181526e-05
63030,fake,fake,0.99990356
63034,real,real,0.00028055906
63036,fake,fake,0.99991494
63038,fake,fake,0.96222496
63039,real,real,0.00010597706
63056,fake,fake,0.9999607
63057,fake,fake,0.99992514
63059,fake,fake,0.9997434
63092,fake,fake,0.99994713
63113,real,real,7.402897e-05
63114,real,real,0.0008391142
63129,real,real,2.3841858e-05
63130,fake,fake,0.99991196
63137,real,real,0.0012612939
63163,real,real,8.714199e-05
63167,real,real,6.330013e-05
63183,real,real,1.9669533e-05
63198,fake,fake,0.99980867
63206,fake,real,0.0025040507
63223,fake,fake,0.9998705
63241,fake,fake,0.9999587
63251,real,real,0.00062412024
63257,real,real,6.353855e-05
63281,fake,fake,0.9998652
63286,fake,fake,0.9999101
63301,fake,fake,0.9999417
63304,fake,fake,0.99951
63325,fake,fake,0.9956129
63343,fake,fake,0.9999195
63360,fake,fake,0.99991167
63362,real,real,0.00016009808
63373,real,real,9.1314316e-05
63408,real,real,0.0007392764
63416,fake,fake,0.999951
63429,fake,fake,0.99998266
63436,real,real,0.00016725063
63445,real,real,2.8967857e-05
63460,real,real,0.00018459558
63475,real,real,0.011910975
63486,fake,fake,0.9999421
63504,fake,fake,0.9999196
63522,fake,fake,0.99995697
63526,real,real,0.00010561943
63544,real,real,0.17806965
63548,fake,fake,0.99995434
63561,real,real,0.00013160706
63573,real,real,0.00010371208
63577,real,real,0.00062167645
63585,real,real,0.0001937747
63588,real,real,4.6610832e-05
63593,real,real,0.0004311204
63594,real,real,0.00396806
63601,fake,fake,0.9999178
63602,real,real,0.00015842915
63613,real,real,0.0034799576
63645,fake,fake,0.99979085
63652,fake,fake,0.9996812
63687,fake,fake,0.99990577
63692,real,fake,0.9266665
63709,real,real,4.351139e-05
63710,fake,fake,0.99995023
63711,real,real,8.3208084e-05
63717,real,real,0.0035307407
63718,fake,fake,0.99997926
63720,fake,fake,0.9999046
63724,real,real,0.00018388033
63738,real,real,5.8174133e-05
63757,real,real,8.8214874e-05
63761,fake,fake,0.9991803
63778,real,real,0.00014150143
63796,fake,fake,0.9999014
63802,fake,fake,0.9996056
63803,fake,fake,0.9998066
63842,fake,fake,0.9997807
63847,real,real,6.425381e-05
63849,fake,fake,0.99984795
63850,real,real,0.00029933453
63867,real,real,0.0001642704
63872,real,real,0.0013121963
63892,fake,fake,0.99989235
63894,fake,fake,0.9999496
63900,real,real,7.343292e-05
63907,real,real,5.3286552e-05
63911,real,real,0.00019854307
63914,fake,fake,0.9998947
63930,fake,fake,0.99996346
63934,fake,fake,0.99995404
63950,fake,fake,0.99992776
63991,real,real,2.002716e-05
64019,fake,fake,0.999842
64049,fake,fake,0.99998087
64070,real,real,0.010186851
64074,real,real,0.0010237694
64085,real,real,0.00014126301
64086,real,real,0.00075119734
64089,fake,fake,0.9999167
64095,fake,fake,0.9999344
64115,real,real,0.00012922287
64116,real,real,0.0007354617
64119,fake,fake,0.9999591
64129,fake,fake,0.99997956
64133,real,real,0.00023430586
64139,fake,fake,0.999917
64146,real,real,2.3961067e-05
64148,real,real,5.555153e-05
64156,fake,fake,0.9998786
64161,real,real,0.0048923492
64163,real,real,4.4345856e-05
64171,fake,fake,0.9987623
64172,real,real,6.4611435e-05
64181,real,real,4.1246414e-05
64212,fake,fake,0.9999285
64219,real,real,0.00067567825
64222,real,real,0.0029500723
64225,fake,fake,0.9993036
64234,real,real,0.00020354986
64242,real,real,0.00011134148
64245,fake,fake,0.9999627
64251,real,real,5.3167343e-05
64254,fake,fake,0.95336044
64280,real,real,9.930134e-05
64288,real,real,8.1539154e-05
64297,fake,fake,0.9998822
64314,real,real,0.0002642274
64320,fake,fake,0.999965
64337,real,real,0.00012302399
64342,fake,fake,0.9999434
64344,fake,fake,0.9999105
64346,real,real,0.0055394173
64381,real,real,0.0005824566
64383,real,real,7.7962875e-05
64391,fake,fake,0.99978334
64404,real,real,4.0888786e-05
64413,real,real,0.00019210577
64448,real,real,0.000108003616
64466,fake,fake,0.9998937
64468,fake,fake,0.79282963
64473,real,real,0.00011205673
64503,real,real,0.00016641617
64509,real,real,0.00018721819
64527,real,real,0.00017529726
64539,fake,fake,0.99990565
64566,fake,fake,0.6637383
64573,fake,fake,0.9999154
64589,fake,real,0.09054303
64590,real,real,6.866455e-05
64594,fake,fake,0.99996024
64602,real,real,7.18832e-05
64604,real,real,7.045269e-05
64605,real,real,0.00023204088
64606,real,real,0.0001219511
64610,fake,fake,0.9998031
64614,real,real,0.00010597706
64617,fake,fake,0.9999816
64618,fake,fake,0.99994993
64620,fake,fake,0.9998165
64636,real,real,6.604195e-05
64646,real,real,7.1167946e-05
64649,fake,fake,0.9998884
64665,real,real,0.00019055605
64690,fake,fake,0.9997665
64692,real,real,5.9366226e-05
64694,fake,fake,0.9998991
64708,fake,fake,0.99995667
64717,real,real,7.1167946e-05
64733,real,real,0.0025449395
64737,real,real,0.00034153461
64747,real,real,0.0001103878
64748,fake,fake,0.99975246
64763,fake,fake,0.99806297
64771,real,fake,0.9960537
64773,real,real,0.00018411875
64782,fake,fake,0.99994034
64790,real,real,0.00015246868
64791,real,real,0.0003464222
64800,real,real,0.00075662136
64808,real,real,0.000118494034
64811,real,real,9.75132e-05
64815,real,real,0.00013720989
64825,fake,fake,0.9999881
64833,real,real,6.902218e-05
64839,real,real,6.9499016e-05
64867,fake,fake,0.99994534
64881,fake,fake,0.99988675
64884,fake,fake,0.9999242
