row_id,true_label,pred_label,prob_fake
59641,fake,fake,0.99976915
59660,fake,fake,0.99999213
59662,fake,fake,0.99981374
59663,fake,fake,0.9996519
59664,real,real,5.388876e-06
59666,real,real,0.00018307325
59667,fake,fake,0.9999938
59671,fake,fake,0.99999106
59672,real,real,0.0002642507
59679,fake,fake,0.99985504
59692,real,real,0.0898702
59695,real,fake,0.62875485
59696,fake,fake,0.99988484
59703,fake,fake,0.98846006
59708,fake,fake,0.99972993
59711,real,real,7.363212e-05
59712,real,real,0.0021184082
59720,fake,fake,0.99997365
59728,real,real,0.28408918
59733,fake,fake,0.99997795
59736,fake,fake,0.9999765
59744,fake,fake,0.99972814
59746,fake,fake,0.99987125
59747,fake,fake,0.9903295
59748,real,real,0.100460686
59750,fake,fake,0.99902594
59751,real,real,0.15964514
59762,fake,fake,0.9995284
59766,fake,fake,0.9998828
59775,real,real,2.2570353e-05
59785,real,real,0.06138617
59808,fake,fake,0.9999896
59814,fake,fake,0.9998585
59816,real,real,3.675636e-05
59826,fake,fake,0.99983644
59840,real,real,0.27132648
59851,fake,fake,0.9998807
59852,real,real,0.0007186247
59857,real,real,0.00038025973
59858,fake,fake,0.9999875
59866,fake,fake,0.9999684
59874,fake,fake,0.99996006
59885,real,real,0.09379256
59890,fake,fake,0.9999474
59897,fake,fake,0.80399245
59900,real,real,0.0041879173
59908,fake,fake,0.99993587
59910,real,real,0.0028177048
59911,fake,fake,0.64332247
59915,fake,fake,0.9999938
59924,real,real,0.0038275714
59928,fake,fake,0.9977647
59929,fake,fake,0.9988563
59935,real,real,0.14362355
59937,real,real,0.0001965543
59938,real,real,3.0215553e-05
59940,real,real,8.151287e-05
59951,real,real,0.097106196
59954,fake,fake,0.9999943
59955,fake,fake,0.9926846
59961,fake,fake,0.9998228
59969,fake,fake,0.9997825
59970,fake,fake,0.99998796
59973,real,real,1.8526447e-05
59975,fake,fake,0.9999813
59978,fake,fake,0.9999529
59990,real,real,4.960661e-05
59997,real,real,6.258385e-05
60016,real,real,0.013432766
60018,real,real,1.03794855e-05
60020,real,real,8.794648e-06
60021,real,real,0.011702039
60030,fake,fake,0.9999492
60034,real,real,0.21739647
60038,fake,fake,0.9999112
60043,real,real,0.3940034
60050,fake,fake,0.99995875
60056,real,real,7.925716e-06
60058,fake,fake,0.99998224
60060,real,real,3.4072127e-05
60061,real,real,0.00033954156
60069,real,real,8.377206e-05
60071,real,real,5.794179e-06
60078,real,real,7.743148e-05
60085,real,real,1.3847762e-05
60086,fake,fake,0.9999914
60092,fake,fake,0.9999927
60100,real,real,5.9574686e-06
60101,fake,fake,0.9212136
60106,real,real,0.0021004525
60111,fake,fake,0.9794484
60118,real,real,0.4608264
60122,real,real,0.0014798625
60129,fake,fake,0.9999784
60131,fake,fake,0.99999285
60135,fake,fake,0.9642349
60136,fake,fake,0.9993851
60144,real,real,3.2754513e-05
60149,real,real,0.00051466905
60162,fake,fake,0.99998796
60164,real,real,3.0225467e-05
60174,fake,fake,0.99945956
60181,real,real,1.8462371e-05
60183,real,real,4.420837e-05
60199,fake,fake,0.99996245
60200,fake,fake,0.9988268
60204,real,real,0.00011486138
60222,real,real,0.0014323783
60229,fake,fake,0.99998534
60230,fake,fake,0.9997613
60235,fake,fake,0.99998116
60236,fake,fake,0.9999918
60246,real,real,0.0023699857
60247,fake,fake,0.9994103
60251,fake,fake,0.99968755
60255,fake,fake,0.99990404
60266,real,real,0.010395032
60285,fake,fake,0.9999783
60293,real,real,7.538791e-05
60301,real,real,7.433962e-05
60310,real,real,1.7524888e-05
60323,real,fake,0.8991245
60342,real,real,0.000611287
60343,fake,fake,0.99994206
60348,fake,fake,0.9997271
60386,fake,fake,0.9999654
60394,fake,fake,0.9999608
60401,fake,fake,0.99999213
60402,fake,fake,0.9999943
60405,real,real,2.5938227e-05
60408,real,real,7.0796145e-06
60410,fake,fake,0.99845946
60411,real,real,1.5165378e-05
60420,real,real,3.782737e-05
60421,fake,fake,0.9992149
60422,fake,fake,0.999918
60426,real,real,0.00843608
60435,real,real,3.6167585e-05
60453,real,real,5.1568637e-05
60460,real,real,1.5705044e-05
60472,real,real,4.943575e-05
60481,real,real,0.35323966
60491,real,real,0.00022002238
60493,fake,fake,0.99995697
60494,fake,fake,0.98100615
60508,real,real,9.609886e-06
60522,fake,fake,0.99967206
60523,real,real,9.3481995e-06
60527,real,real,5.4225253e-05
60529,fake,fake,0.66619724
60551,real,real,6.542477e-06
60553,real,real,6.4980736e-06
60560,fake,fake,0.99760133
60564,real,real,1.12905645e-05
60567,fake,fake,0.99839157
60568,real,real,4.198739e-05
60570,real,real,1.6620705e-05
60577,real,real,2.1367252e-05
60587,fake,fake,0.99997854
60591,fake,fake,0.9993493
60599,fake,fake,0.99999225
60601,real,real,0.007913563
60615,real,real,0.0020516864
60627,fake,fake,0.9999949
60641,real,real,2.4613655e-05
60648,real,real,4.5323897e-05
60651,real,real,6.610583e-05
60670,real,real,0.00077411457
60674,real,real,5.8752394e-06
60676,fake,fake,0.9249522
60680,real,real,0.00015396207
60712,fake,fake,0.9998486
60715,real,real,0.0003559481
60716,fake,fake,0.9996111
60728,real,real,0.00010158004
60734,fake,fake,0.9878433
60741,fake,fake,0.99954563
60743,real,real,8.411467e-05
60746,real,real,0.01883651
60749,fake,fake,0.99990165
60755,real,real,0.0021057304
60758,real,real,7.912741e-06
60760,real,real,9.908269e-06
60767,real,real,1.0893266e-05
60776,fake,fake,0.99932086
60778,real,real,0.0011890058
60791,fake,fake,0.99990547
60798,real,real,0.0002765315
60800,real,real,0.0017921866
60806,real,real,4.4172844e-05
60812,real,real,0.0027576145
60813,fake,fake,0.99642843
60816,fake,fake,0.99987197
60817,fake,fake,0.9998714
60822,fake,fake,0.9999893
60829,fake,fake,0.99997985
60838,real,real,3.1838783e-05
60848,fake,fake,0.999964
60849,fake,fake,0.99998796
60858,real,real,0.000108818844
60864,fake,fake,0.99967575
60866,real,real,2.7005151e-05
60868,fake,fake,0.9999782
60876,real,real,8.901189e-05
60879,fake,fake,0.99934834
60896,fake,fake,0.98240095
60897,fake,fake,0.9998807
60905,fake,fake,0.9999474
60918,real,real,0.00026827864
60924,real,real,0.000110158355
60925,fake,fake,0.9999753
60938,real,real,0.007760205
60942,real,real,0.010783702
60943,fake,fake,0.9989048
60946,real,real,0.017662533
60947,fake,fake,0.99998224
60950,real,real,0.00013838928
60973,real,real,0.02038312
60979,real,real,3.741483e-05
60984,real,real,0.00010261465
60994,real,real,0.00079268723
61004,fake,fake,0.883578
61008,fake,fake,0.999992
61013,real,real,0.0042544417
61015,fake,fake,0.99583745
61023,fake,fake,0.9994344
61031,real,real,8.3970495e-05
61042,fake,fake,0.9997912
61050,fake,fake,0.99997115
61052,fake,fake,0.99945015
61054,real,real,0.026891882
61055,real,real,4.360619e-05
61056,real,real,7.074162e-06
61065,real,real,2.8254788e-05
61092,real,real,0.07879635
61101,fake,fake,0.9999318
61117,fake,fake,0.99970883
61135,fake,fake,0.9998634
61139,fake,fake,0.99769765
61143,real,real,1.6047172e-05
61146,fake,fake,0.99999595
61150,real,real,0.008107343
61152,fake,fake,0.99941933
61158,real,real,2.690508e-05
61162,real,real,4.3820446e-06
61168,fake,fake,0.99991095
61180,real,real,2.2862157e-05
61185,real,real,0.09076032
61219,fake,real,0.24696049
61220,real,real,4.5920853e-05
61233,fake,fake,0.9994332
61236,fake,fake,0.98126996
61239,real,real,8.951068e-06
61240,fake,fake,0.99303234
61243,fake,fake,0.9999267
61245,real,real,5.1746374e-05
61247,fake,fake,0.99996865
61269,fake,fake,0.99718165
61270,fake,fake,0.9992514
61283,fake,fake,0.9987255
61288,fake,fake,0.9999912
61295,real,real,0.00419372
61302,real,real,9.860801e-05
61307,real,real,0.017674036
61312,fake,fake,0.6941818
61315,fake,fake,0.99986184
61316,fake,fake,0.999946
61317,real,real,0.0070734373
61318,real,real,0.00010091608
61328,real,real,1.6188167e-05
61347,real,real,8.538997e-05
61353,real,real,1.005415e-05
61355,fake,fake,0.99999297
61359,fake,fake,0.9996966
61363,fake,fake,0.9999677
61367,real,real,0.00019552588
61369,fake,fake,0.9996785
61375,fake,fake,0.9999299
61377,fake,fake,0.9999652
61380,real,real,7.945412e-05
61384,fake,fake,0.9999634
61385,real,fake,0.71177566
61388,fake,fake,0.9980661
61389,real,real,0.00027509153
61393,fake,fake,0.9962095
61395,real,real,0.009435194
61409,real,real,0.17367864
61410,fake,fake,0.9995989
61413,real,real,1.3964131e-05
61417,fake,fake,0.9947807
61419,fake,fake,0.9999598
61422,real,real,0.021206245
61423,real,real,3.079897e-05
61426,fake,fake,0.99846834
61429,real,real,1.1209701e-05
61431,real,real,0.00027701387
61438,real,real,0.001421317
61449,fake,fake,0.9954698
61453,real,real,0.00041732495
61456,real,real,6.3753682e-06
61466,fake,fake,0.9937127
61471,real,real,0.0014879297
61490,real,real,4.6187655e-05
61491,fake,fake,0.99950874
61501,real,real,0.0003151204
61505,fake,fake,0.99730045
61524,real,real,2.0237521e-05
61525,real,real,0.00040187698
61526,fake,fake,0.99996567
61538,real,real,0.00012047077
61541,real,real,0.0009752194
61552,fake,fake,0.99996865
61553,fake,fake,0.8186549
61564,fake,real,0.107359715
61568,real,real,6.2201993e-06
61569,fake,fake,0.99998844
61571,fake,fake,0.99950325
61577,fake,fake,0.99880147
61584,real,fake,0.6901501
61585,real,real,0.12521139
61586,real,real,2.5426849e-05
61590,fake,fake,0.9998356
61595,fake,fake,0.9997352
61603,real,real,0.0022542225
61605,real,real,7.3164747e-06
61606,real,real,4.8952397e-06
61609,fake,fake,0.9999809
61615,fake,fake,0.9994987
61617,fake,fake,0.99991775
61632,fake,fake,0.99997914
61638,real,real,2.463399e-05
61663,real,real,0.00016587785
61668,real,real,0.00078186515
61679,real,real,0.00099377
61680,real,real,0.0023008084
61692,real,real,8.231619e-06
61694,real,real,3.1259216e-05
61700,real,real,0.0011117476
61710,real,real,0.008289618
61711,real,real,1.6487464e-05
61722,real,real,0.033968557
61730,real,real,0.008475091
61733,real,real,7.363192e-06
61737,fake,fake,0.99222857
61740,fake,fake,0.99997103
61750,fake,fake,0.9996996
61755,real,real,0.010814903
61757,fake,fake,0.99997854
61776,real,real,1.9735482e-05
61777,real,real,0.00024149354
61780,fake,fake,0.9997992
61782,real,real,0.00055647065
61791,fake,fake,0.99997246
61801,real,real,4.654683e-05
61806,real,fake,0.80009365
61809,fake,fake,0.99959296
61818,real,real,1.7116141e-05
61824,real,real,0.0007974348
61825,fake,fake,0.9999292
61835,real,real,0.00027164703
61838,fake,fake,0.9999887
61840,real,real,2.913941e-05
61842,real,real,0.00012727486
61843,fake,fake,0.99977535
61859,fake,fake,0.9987393
61864,real,real,1.2166588e-05
61866,fake,fake,0.99979764
61871,real,real,3.9237522e-05
61883,real,real,0.00013473236
61887,fake,fake,0.9985055
61901,real,real,9.0670525e-05
61903,real,real,1.1068334e-05
61923,real,real,0.0002716144
61926,fake,real,0.36935505
61929,fake,fake,0.99997795
61939,real,real,0.00012125653
61945,fake,fake,0.99993587
61946,real,real,2.7447915e-05
61955,fake,fake,0.99998915
61979,fake,fake,0.995452
61995,real,real,7.3398754e-05
62046,fake,fake,0.99862635
62054,fake,fake,0.97581494
62056,real,real,1.3108693e-05
62065,real,real,2.360472e-05
62072,real,real,1.920514e-05
62079,fake,fake,0.99996877
62087,fake,fake,0.9997845
62088,real,real,0.08685034
62090,real,real,0.00027284335
62095,real,real,6.612133e-06
62101,real,real,2.0310703e-05
62102,fake,fake,0.9999932
62105,fake,fake,0.97620785
62113,fake,fake,0.99775285
62116,fake,fake,0.9997571
62117,fake,fake,0.9999769
62119,real,real,0.009766632
62121,fake,fake,0.9998894
62123,fake,fake,0.999984
62126,real,real,6.96816e-05
62144,fake,fake,0.9999386
62147,fake,fake,0.99999285
62157,fake,fake,0.99897337
62158,fake,fake,0.997773
62168,fake,fake,0.9873404
62171,real,real,0.11021622
62178,real,real,0.0025995825
62182,real,real,6.756054e-05
62184,fake,fake,0.99953806
62207,fake,fake,0.9999242
62225,fake,fake,0.99981886
62232,real,real,0.0003126486
62249,fake,fake,0.9996513
62257,real,real,7.852964e-05
62260,real,real,2.6498854e-05
62266,real,real,7.566714e-05
62268,real,real,0.00038588533
62269,real,real,9.1135844e-05
62270,real,real,0.00026887402
62282,real,real,4.1295367e-05
62284,real,real,5.671142e-06
62285,fake,fake,0.9999815
62303,real,real,0.020374272
62323,fake,fake,0.9996439
62327,real,real,9.622046e-06
62331,fake,fake,0.9996871
62333,fake,fake,0.9982048
62362,fake,fake,0.9999628
62380,real,real,9.939242e-05
62383,fake,fake,0.99999
62391,real,real,0.0008809046
62395,real,real,9.873495e-05
62396,fake,fake,0.99726474
62406,real,real,2.6852505e-05
62424,fake,fake,0.99993825
62428,real,real,0.00060748303
62434,fake,fake,0.9990772
62438,fake,fake,0.99924743
62448,fake,fake,0.999956
62460,real,real,0.0016603273
62462,fake,fake,0.99581087
62465,fake,fake,0.9999622
62466,fake,fake,0.58689773
62471,fake,fake,0.9984322
62475,fake,fake,0.9998066
62480,real,real,1.6869291e-05
62485,fake,fake,0.999995
62486,fake,fake,0.999943
62493,fake,fake,0.99998534
62498,fake,fake,0.9999745
62504,fake,fake,0.97892475
62507,real,real,6.54184e-05
62515,real,real,2.811537e-05
62516,fake,fake,0.99998784
62520,fake,fake,0.9998938
62522,real,real,0.000107693646
62524,real,real,7.3628403e-06
62536,fake,fake,0.9997217
62541,fake,fake,0.9999746
62543,fake,fake,0.99991333
62545,fake,fake,0.9992378
62548,real,real,0.0003612243
62551,fake,fake,0.9950907
62565,real,real,0.008929797
62584,real,real,7.0728665e-06
62590,real,real,1.7711807e-05
62591,real,real,1.5661773e-05
62592,real,real,0.04429429
62609,real,real,5.4562108e-05
62623,fake,fake,0.9999186
62641,fake,real,0.4504296
62645,real,real,0.0003131181
62649,fake,real,0.23404607
62671,fake,fake,0.61851996
62675,fake,fake,0.99964786
62700,real,real,0.005174224
62719,real,real,3.7744638e-05
62723,real,real,0.000386959
62741,real,real,3.848755e-05
62746,real,real,0.0016925402
62747,fake,fake,0.99208844
62750,fake,fake,0.9999404
62764,fake,fake,0.9989472
62770,fake,fake,0.9986632
62775,real,real,2.3373126e-05
62782,fake,fake,0.9986461
62789,fake,real,0.43250704
62796,real,real,0.018878998
62805,real,real,0.0008857045
62813,real,real,5.538399e-05
62823,fake,fake,0.99984264
62827,fake,fake,0.99658954
62834,real,real,0.034463536
62841,fake,fake,0.9976095
62842,fake,fake,0.99940753
62846,fake,fake,0.9972293
62857,real,real,6.711341e-06
62865,real,real,6.5426334e-06
62872,fake,fake,0.99959725
62884,fake,fake,0.99832636
62888,fake,fake,0.9992417
62896,real,real,1.7469423e-05
62899,real,real,6.6673683e-06
62908,real,real,4.564908e-06
62909,fake,fake,0.99999046
62918,fake,fake,0.99974173
62923,real,real,9.471607e-05
62924,real,real,0.00064490543
62925,real,real,0.0054824506
62926,real,real,5.9275117e-06
62927,real,real,6.962972e-05
62929,fake,fake,0.99999666
62938,real,real,1.7014589e-05
62966,real,real,9.835842e-06
62968,fake,fake,0.9999615
62969,real,real,0.00685592
62974,fake,fake,0.99926454
62976,fake,fake,0.9628739
62979,real,real,0.0014257934
62982,fake,fake,0.9997031
62983,fake,fake,0.999941
62989,real,real,0.00048468154
62990,real,real,8.011467e-06
62993,real,real,0.0001516994
63002,real,real,0.0012515701
63006,fake,fake,0.9997054
63013,real,real,0.000852154
63014,fake,fake,0.99975914
63027,real,real,1.0205994e-05
63029,fake,fake,0.999835
63031,fake,fake,0.95789695
63035,real,real,3.0438563e-05
63042,real,real,4.623164e-06
63047,fake,fake,0.99893826
63048,real,real,8.389763e-06
63055,fake,fake,0.9999864
63058,real,real,5.2960513e-05
63076,real,real,0.046214364
63083,real,real,0.005401133
63091,fake,fake,0.99997437
63106,real,real,0.011454129
63109,real,real,7.8856965e-06
63118,real,real,0.0014801373
63119,fake,fake,0.9993267
63121,fake,fake,0.9998964
63128,fake,fake,0.99996614
63133,fake,fake,0.9999105
63134,fake,fake,0.98578703
63158,fake,fake,0.99420893
63160,fake,fake,0.99991274
63162,real,real,5.335825e-06
63172,fake,fake,0.99091095
63180,real,real,1.9150455e-05
63181,fake,fake,0.99998987
63202,real,real,0.11156145
63203,fake,fake,0.99857736
63205,fake,fake,0.9999145
63207,fake,fake,0.9999957
63208,real,real,3.4260745e-05
63209,fake,fake,0.99998057
63217,real,real,0.0009633106
63220,fake,fake,0.9998029
63221,fake,fake,0.9999925
63222,fake,fake,0.9999814
63224,real,real,0.00048923533
63235,real,real,1.2737658e-05
63236,fake,fake,0.99974984
63237,fake,fake,0.99957925
63245,real,real,0.006200708
63259,real,real,0.00014678105
63261,fake,fake,0.97964066
63270,real,real,1.750713e-05
63284,fake,fake,0.99949336
63293,real,real,8.5284184e-05
63307,real,real,7.246396e-06
63308,real,real,0.0018338704
63320,fake,fake,0.99997795
63326,fake,fake,0.99346393
63330,real,real,7.122477e-05
63333,fake,fake,0.9997501
63341,fake,fake,0.9999597
63348,fake,fake,0.9999583
63349,real,real,0.00015396456
63361,real,real,4.3264296e-05
63364,fake,fake,0.9969626
63365,real,real,0.0012821887
63372,real,real,0.0013437183
63375,fake,fake,0.7907579
63376,real,real,0.0022032463
63389,fake,fake,0.99996984
63394,fake,fake,0.9999902
63397,fake,fake,0.9963826
63407,real,real,1.4302448e-05
63412,real,real,0.4783654
63414,fake,fake,0.9999727
63419,real,real,1.3610847e-05
63425,real,real,0.00077369565
63427,real,fake,0.94089854
63428,fake,fake,0.99659157
63433,real,real,0.017274028
63434,real,real,4.620836e-05
63438,fake,fake,0.9997081
63444,fake,fake,0.99991584
63451,fake,fake,0.9999597
63455,real,real,1.0401553e-05
63456,real,real,1.0907926e-05
63465,fake,fake,0.9999969
63466,fake,fake,0.604146
63468,real,real,0.00012639862
63470,real,real,1.2580021e-05
63473,fake,fake,0.9996871
63477,fake,fake,0.9995197
63479,fake,fake,0.9999734
63485,fake,fake,0.99942315
63492,fake,fake,0.9999882
63496,fake,real,0.33082357
63530,fake,fake,0.99997795
63532,fake,fake,0.9999943
63543,real,real,2.243822e-05
63546,real,real,1.0812949e-05
63555,fake,fake,0.99999344
63566,real,real,0.00010623874
63568,real,real,0.00024854104
63571,real,real,0.0004566292
63583,real,real,2.519604e-05
63586,real,real,3.5395584e-05
63600,real,real,0.102582835
63606,fake,fake,0.9999261
63608,fake,fake,0.9885639
63616,fake,fake,0.99942774
63618,real,real,1.7181097e-05
63624,fake,fake,0.99999404
63626,fake,fake,0.98766345
63628,fake,fake,0.9979699
63630,fake,fake,0.9999453
63633,real,real,9.221051e-06
63641,fake,fake,0.9999646
63644,fake,fake,0.7168538
63647,fake,fake,0.9756141
63654,real,real,1.1061887e-05
63656,fake,fake,0.99999154
63660,fake,fake,0.99166054
63662,fake,fake,0.9999825
63680,fake,fake,0.9999682
63681,fake,fake,0.9999633
63683,fake,fake,0.99958366
63702,fake,fake,0.99848
63704,real,real,6.6879184e-06
63713,fake,fake,0.9996811
63716,real,real,0.00068404817
63737,fake,fake,0.9998841
63743,real,real,0.0012910591
63745,real,real,1.3257293e-05
63760,fake,fake,0.9995671
63764,fake,fake,0.99999535
63768,real,real,3.901411e-06
63769,real,real,2.0194666e-05
63773,fake,fake,0.9999542
63776,real,real,0.00039886273
63781,real,real,0.014263733
63786,real,real,0.0035867586
63793,real,real,0.47052392
63795,fake,fake,0.9998982
63800,fake,fake,0.99890697
63807,real,real,0.000110973335
63820,real,real,0.024194673
63851,real,fake,0.7680261
63853,real,real,5.2959247e-05
63854,fake,fake,0.9907947
63874,fake,fake,0.999271
63876,fake,fake,0.9999298
63878,real,real,0.019918103
63879,fake,fake,0.9999925
63880,fake,fake,0.99999547
63890,fake,fake,0.9999652
63909,real,real,0.006750192
63910,fake,fake,0.9921129
63919,fake,fake,0.99993587
63922,fake,fake,0.9973149
63924,fake,fake,0.9997774
63932,real,real,1.1709853e-05
63933,real,real,0.0010459842
63942,real,real,7.3989772e-06
63946,fake,fake,0.99999535
63947,real,real,5.779736e-06
63949,fake,fake,0.9998841
63953,real,real,0.0016688417
63961,fake,fake,0.9999877
63963,real,real,6.7771825e-06
63968,real,real,0.0015103971
63974,real,real,0.00043858873
63975,real,real,1.0184546e-05
63978,fake,fake,0.99989533
63982,fake,fake,0.99985707
63988,fake,fake,0.99730587
63993,real,real,0.00019569001
63995,fake,fake,0.99998593
63997,real,real,9.7424556e-05
64003,real,real,5.1706925e-06
64004,real,real,0.0058805444
64009,real,real,0.0010037314
64015,real,real,0.022790182
64022,real,real,4.8498212e-05
64027,real,real,9.381699e-05
64039,real,real,4.981481e-05
64042,real,real,2.041767e-05
64065,fake,fake,0.7706259
64066,real,real,0.017855711
64067,real,real,4.5313867e-05
64075,real,real,0.0001249814
64076,fake,fake,0.9999881
64079,real,real,3.9727747e-05
64083,fake,fake,0.9999924
64093,fake,fake,0.99983954
64094,real,real,0.22549932
64103,real,real,1.0784999e-05
64105,fake,fake,0.99537283
64120,real,real,0.0048056347
64134,fake,fake,0.99938357
64149,fake,fake,0.9999509
64150,fake,fake,0.9850146
64154,fake,fake,0.9995664
64162,fake,fake,0.99992526
64168,fake,fake,0.99987817
64173,fake,fake,0.9998111
64177,real,real,1.204687e-05
64185,fake,fake,0.9989662
64186,real,real,2.1558793e-05
64207,fake,fake,0.99999106
64236,real,real,0.00012955656
64240,real,real,4.81366e-05
64241,fake,fake,0.9998467
64248,real,real,6.199378e-06
64252,fake,fake,0.9998714
64255,fake,fake,0.99978334
64258,fake,fake,0.99998116
64261,real,real,0.00030198455
64263,fake,fake,0.9469609
64273,fake,fake,0.94040436
64275,fake,fake,0.9996469
64278,fake,fake,0.9999443
64283,real,real,1.6731934e-05
64285,fake,fake,0.99929047
64287,real,real,0.043296795
64300,fake,fake,0.99891484
64301,real,real,8.074093e-06
64309,real,real,9.578137e-06
64317,fake,fake,0.99999344
64325,fake,fake,0.99988854
64331,fake,fake,0.99987245
64333,real,real,1.2657652e-05
64334,fake,fake,0.9999286
64336,fake,fake,0.9999459
64338,real,real,0.0022683674
64350,fake,fake,0.99996746
64355,real,real,7.3046294e-06
64358,real,real,0.0004398448
64363,real,real,5.6529407e-05
64368,fake,fake,0.99778014
64372,real,real,0.00027561552
64375,fake,fake,0.99998856
64379,real,real,7.2624745e-05
64385,fake,fake,0.9885861
64392,real,fake,0.9850915
64415,real,real,0.0026662366
64416,real,real,2.6794465e-05
64420,fake,fake,0.98074496
64421,fake,fake,0.9999883
64430,real,real,0.031137493
64443,fake,fake,0.9992879
64445,real,real,1.1718165e-05
64450,fake,fake,0.99993
64454,fake,fake,0.96070325
64455,fake,fake,0.9996195
64457,real,real,2.0662323e-05
64469,real,real,3.344377e-05
64471,fake,fake,0.9999206
64474,real,real,0.00017423654
64475,fake,real,0.47611454
64483,real,real,0.00012792459
64487,fake,fake,0.9995777
64492,fake,fake,0.9998456
64497,real,real,6.1894534e-06
64505,fake,fake,0.99968874
64519,real,real,6.8307863e-06
64544,fake,fake,0.9997832
64552,real,real,1.7950415e-05
64567,fake,fake,0.9999503
64570,fake,fake,0.9992434
64577,fake,fake,0.9991297
64588,real,fake,0.9971852
64608,real,real,0.022233166
64609,fake,fake,0.9999784
64630,fake,fake,0.9997124
64651,real,real,0.18200211
64676,real,real,0.00011241887
64681,fake,fake,0.99993706
64684,real,real,0.060075153
64693,real,real,0.00027853614
64698,real,real,1.1088492e-05
64702,real,real,3.9094513e-05
64704,fake,fake,0.99918455
64710,fake,fake,0.999143
64712,real,real,4.997257e-06
64720,fake,fake,0.99892765
64735,fake,fake,0.9988285
64738,fake,fake,0.999818
64742,real,real,0.0006909798
64746,real,real,0.0013870278
64756,fake,fake,0.99982685
64762,fake,fake,0.9999937
64774,fake,fake,0.99993575
64785,fake,fake,0.98305523
64792,real,real,2.316869e-05
64793,fake,fake,0.99979407
64795,real,real,0.069880605
64798,fake,fake,0.99964833
64803,real,real,2.255138e-05
64807,fake,fake,0.99847716
64820,fake,fake,0.9999875
64821,fake,fake,0.99999464
64822,fake,fake,0.94118124
64826,fake,fake,0.999984
64850,real,real,7.917066e-06
64853,real,real,6.221486e-05
64858,fake,fake,0.99998975
64862,fake,fake,0.95737064
64868,fake,fake,0.9967685
64871,fake,fake,0.9999217
64872,fake,fake,0.99971396
64875,fake,fake,0.99996614
64890,real,real,2.3421097e-05
64893,real,real,1.4252315e-05
64900,fake,fake,0.9999901
64901,real,real,4.0442836e-05
64912,fake,fake,0.9999558
64914,fake,fake,0.999966
64916,fake,fake,0.9999919
64924,real,real,0.007227387
64930,fake,fake,0.99998665
64932,real,real,2.3299062e-05
64944,fake,fake,0.999902
64946,real,real,9.284035e-05
64958,fake,fake,0.96985507
64960,fake,fake,0.9999778
64962,real,real,0.00021917919
64969,fake,fake,0.9999865
64974,fake,fake,0.99997556
64975,real,real,1.1207776e-05
64976,real,real,0.00014957204
64981,fake,fake,0.9994773
64983,real,real,2.5192843e-05
64985,real,real,1.727025e-05
64988,fake,fake,0.99915147
64990,real,real,0.0016806697
64991,real,real,0.0020374544
64992,real,real,5.1560482e-06
64999,fake,fake,0.9999962
65002,real,real,8.955892e-06
65005,fake,fake,0.99805707
65007,real,real,2.2934308e-05
65012,fake,fake,0.99995446
65021,real,real,4.327131e-05
65025,real,real,0.012765353
65026,fake,fake,0.9946167
65030,fake,fake,0.9999584
65039,fake,fake,0.9999924
65047,real,real,0.10865741
65049,real,real,0.00022833659
65055,real,real,1.44392225e-05
65059,fake,fake,0.99980634
65060,real,real,2.0231637e-05
65061,real,real,0.0009804019
65065,fake,fake,0.9997327
65088,real,real,0.00013593027
65100,fake,fake,0.9913796
65103,fake,fake,0.99589324
65105,fake,fake,0.969536
65108,real,real,8.63564e-06
65123,fake,fake,0.9997993
65127,real,real,0.05460966
65136,real,real,4.1179672e-05
65138,real,real,6.5308386e-06
65139,real,real,0.00019192093
65142,real,real,0.0009498893
65145,fake,fake,0.99991846
65157,fake,fake,0.9999536
65160,real,real,0.0021006833
65162,real,real,0.0047280258
65163,real,real,0.0151646165
65169,real,real,0.0008976643
65170,fake,fake,0.99999034
65177,fake,fake,0.90418833
65178,real,real,0.00040433905
65182,fake,fake,0.9999888
65192,fake,fake,0.99908507
65193,fake,fake,0.99750715
65200,real,fake,0.99543023
65205,fake,fake,0.97373134
65213,real,real,0.00032711367
65217,fake,fake,0.9999689
65235,real,real,0.00013487876
65237,fake,fake,0.9999528
65240,fake,fake,0.997692
65242,real,real,1.9980991e-05
65243,fake,fake,0.99906224
65248,fake,fake,0.9999025
65249,fake,fake,0.9998863
65250,fake,fake,0.99995637
65261,fake,fake,0.9999883
65267,fake,fake,0.9997961
65273,fake,fake,0.999992
65275,fake,fake,0.9998282
65277,fake,fake,0.99998486
65278,real,real,0.0013612495
65280,real,real,0.00038770135
65289,real,fake,0.99934024
65291,fake,fake,0.9999721
65292,fake,fake,0.999887
65297,fake,fake,0.99998987
65309,real,real,4.2843498e-05
65310,fake,fake,0.99998987
65313,real,real,0.06556937
65315,real,real,0.0023448851
65324,real,real,0.0002651198
65336,fake,fake,0.9998535
65345,real,real,3.4493904e-05
65346,real,real,2.0248815e-05
65354,real,real,7.348327e-05
65355,fake,fake,0.99987435
65357,real,real,1.9375488e-05
65359,fake,fake,0.99998665
65368,real,real,3.9225924e-05
65375,fake,fake,0.99991274
65383,real,real,1.5337262e-05
65386,real,real,0.0009890863
65389,real,real,4.240762e-05
65393,real,real,1.24045155e-05
65396,fake,fake,0.9997484
65401,real,real,5.130758e-06
65447,fake,fake,0.99443084
65457,fake,fake,0.99996436
65463,fake,fake,0.9999769
65467,real,real,0.00034822692
